################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89448500E-02  -7.59193832E-03  -2.99075143E-02   7.05061689E-03
         1         29        114  -4.71709047E-02  -1.56607276E-03  -2.18686250E-02   6.50759557E-03
         1         30        114  -8.37877750E-02  -7.28495851E-03  -3.83867385E-02   1.25907217E-02
         1         31        114  -3.46584180E-02   2.02294563E-02  -7.53890247E-03   8.43995496E-03
         1         32        114  -1.77419733E-03   2.17546952E-02   1.20772075E-02   3.64577211E-03
         1         33        114  -9.54829614E-02   2.03347432E-02  -2.49995367E-02   1.57531671E-02
         1         34        114  -3.81093771E-02   8.22993822E-02   2.75209665E-02   1.86370388E-02
         1         35        114  -1.45101110E-02   2.05403638E-02  -1.35682204E-03   6.15207972E-03
         1         36        114   2.60366964E-01   3.59967205E-01   3.11444196E-01   1.60796672E-02
         1         37        114  -2.61437134E-02   2.87263213E-02   6.18471948E-03   8.10361950E-03
         1         38        114  -3.29729286E-02   1.67068359E-02  -7.73986749E-03   6.64370163E-03
         1         39        114  -3.20730769E-02  -1.76505339E-02  -2.31081114E-02   2.23744009E-03
         1         40        114  -1.41023749E-01  -8.99690146E-02  -1.16152120E-01   7.91485737E-03
         1         41        114  -2.09920930E-02   2.02539476E-02  -8.21673805E-04   6.79497978E-03
         1         42        114   1.76266782E-01   3.08825577E-01   2.40669266E-01   1.95848412E-02
         1         43        114  -5.65785489E-03   3.08568360E-02   9.51368156E-03   5.22406577E-03
         1         44        114  -1.43940151E-02   1.56736065E-02   4.61074577E-04   3.86012270E-03
         1         45        114  -2.79035006E-02   2.47236478E-03  -1.03779766E-02   4.14578983E-03
         1         46        114  -3.68745293E-02   1.00373213E-02  -2.27939560E-02   6.84495115E-03
         1         47        114  -4.33231010E-02   4.95240648E-02   2.29947455E-03   1.60176480E-02
         1         48        114   3.03905774E-01   4.10364416E-01   3.55312159E-01   1.49027384E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.46051993E-03   2.20973051E-02   9.27570791E-03   4.63929270E-03
         2         32         57  -3.72839679E-02  -2.08682524E-02  -2.38898890E-02   3.76480974E-03
         2         33         57  -2.11699699E-03   5.50903255E-03  -8.49638568E-04   1.28761317E-03
         2         34         57  -2.90489540E-02   5.72034409E-02   1.82915393E-02   1.07699889E-02
         2         35         57   4.72547025E-01   6.30854335E-01   5.44473218E-01   2.07608731E-02
         2         36         57  -1.93080527E-02  -3.23250827E-03  -1.32038239E-02   2.97362754E-03
         2         37         57  -2.24625166E-01  -1.09355734E-01  -1.62226740E-01   1.43944783E-02
         2         38         57   5.44269340E-03   6.14952467E-02   4.18928681E-02   7.23297509E-03
         2         39         57   6.71232546E-02   8.11061558E-02   7.57444767E-02   2.25402266E-03
         2         40         57   1.02766234E-01   2.34080898E-01   1.62639284E-01   1.61111944E-02
         2         41         57   1.62581409E-02   1.28508238E-01   6.54620752E-02   1.36586030E-02
         2         42         57  -3.54771470E-01  -2.29006595E-01  -2.83619467E-01   1.57999229E-02
         2         43         57  -3.79774547E-01  -3.47202262E-01  -3.64173249E-01   5.15095542E-03
         2         44         57   1.64418991E-01   2.93517147E-01   2.25046172E-01   1.60644507E-02
         2         45         57  -1.94361498E-02  -4.31715829E-03  -8.29320864E-03   2.69672139E-03
         2         46         57   2.37149835E-02   5.49093954E-02   4.14440268E-02   4.00375067E-03
         2         47         57   2.88394650E-02   3.90750850E-02   3.45992169E-02   1.44886862E-03
         2         48         57  -3.30945028E-02  -1.32358574E-02  -2.08013549E-02   2.64025919E-03
         2         49         57   2.42904874E-01   3.32998120E-01   2.86950796E-01   1.12644888E-02
         2         50         57   2.18536620E-03   2.74362279E-02   1.71179897E-02   4.23502396E-03
         2         51         57  -8.18589856E-01  -6.14324801E-01  -7.10692114E-01   2.55937091E-02
