################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89865835E-02  -7.63629935E-03  -2.99529476E-02   7.04961263E-03
         1         29        114  -4.71298036E-02  -1.53338789E-03  -2.18314919E-02   6.50641606E-03
         1         30        114  -8.44858822E-02  -7.75791758E-03  -3.89655212E-02   1.26182955E-02
         1         31        114  -3.46435375E-02   2.02716264E-02  -7.51120728E-03   8.44353824E-03
         1         32        114  -1.76754265E-03   2.17608022E-02   1.20837145E-02   3.64567024E-03
         1         33        114  -9.53417485E-02   2.04583274E-02  -2.48680581E-02   1.57519764E-02
         1         34        114  -3.75983428E-02   8.28652700E-02   2.80210992E-02   1.86506318E-02
         1         35        114  -1.43931308E-02   2.06303281E-02  -1.23946838E-03   6.15171065E-03
         1         36        114   2.61156072E-01   3.60981313E-01   3.12350794E-01   1.61315690E-02
         1         37        114  -2.62940203E-02   2.86171383E-02   6.05405620E-03   8.11132523E-03
         1         38        114  -3.32818131E-02   1.64633783E-02  -8.01522658E-03   6.64938682E-03
         1         39        114  -3.22871985E-02  -1.78501387E-02  -2.33063422E-02   2.23923955E-03
         1         40        114  -1.41022168E-01  -8.99665824E-02  -1.16155118E-01   7.90497691E-03
         1         41        114  -2.09083019E-02   2.03475468E-02  -7.26612756E-04   6.79748001E-03
         1         42        114   1.77105683E-01   3.09693785E-01   2.41558006E-01   1.96147649E-02
         1         43        114  -5.73786039E-03   3.07688970E-02   9.42894412E-03   5.22260139E-03
         1         44        114  -1.43440991E-02   1.56927158E-02   5.03307864E-04   3.85697398E-03
         1         45        114  -2.77732967E-02   2.62877413E-03  -1.02350166E-02   4.14898268E-03
         1         46        114  -3.68286935E-02   1.00765234E-02  -2.27517559E-02   6.84558388E-03
         1         47        114  -4.27323015E-02   5.02948733E-02   2.97393598E-03   1.60386933E-02
         1         48        114   3.03981758E-01   4.10127918E-01   3.55298511E-01   1.48900792E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.37096950E-03   2.21867783E-02   9.36511730E-03   4.63928960E-03
         2         32         57  -3.73430839E-02  -2.09206080E-02  -2.39436197E-02   3.76557985E-03
         2         33         57  -2.12420110E-03   5.51552548E-03  -8.50132519E-04   1.28862347E-03
         2         34         57  -2.91673183E-02   5.70957104E-02   1.81778974E-02   1.07714637E-02
         2         35         57   4.73612128E-01   6.31896286E-01   5.45533510E-01   2.07573104E-02
         2         36         57  -1.91639550E-02  -3.05881605E-03  -1.30417200E-02   2.97810625E-03
         2         37         57  -2.24681352E-01  -1.09496592E-01  -1.62326718E-01   1.43826773E-02
         2         38         57   5.33608708E-03   6.13905167E-02   4.17865631E-02   7.23313430E-03
         2         39         57   6.70679235E-02   8.10436211E-02   7.56852508E-02   2.25324005E-03
         2         40         57   1.03237553E-01   2.34376979E-01   1.63027112E-01   1.60881747E-02
         2         41         57   1.67471856E-02   1.28922418E-01   6.59183766E-02   1.36494528E-02
         2         42         57  -3.55050044E-01  -2.29598685E-01  -2.84070551E-01   1.57598518E-02
         2         43         57  -3.79825962E-01  -3.47458929E-01  -3.64338354E-01   5.12639354E-03
         2         44         57   1.64764423E-01   2.93619111E-01   2.25278360E-01   1.60326411E-02
         2         45         57  -1.97381615E-02  -4.59149631E-03  -8.58132747E-03   2.69888739E-03
         2         46         57   2.36503308E-02   5.48800026E-02   4.13979872E-02   4.00848110E-03
         2         47         57   2.87557723E-02   3.89391682E-02   3.44882970E-02   1.44572734E-03
         2         48         57  -3.31344635E-02  -1.33244150E-02  -2.08667653E-02   2.63339576E-03
         2         49         57   2.43369198E-01   3.33099741E-01   2.87252445E-01   1.12192703E-02
         2         50         57   2.52234702E-03   2.77448525E-02   1.74356643E-02   4.22965434E-03
         2         51         57  -8.18059649E-01  -6.14799785E-01  -7.10704035E-01   2.54666621E-02
