################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89778005E-02  -7.62702332E-03  -2.99433996E-02   7.04981845E-03
         1         29        114  -4.71376013E-02  -1.53944995E-03  -2.18384645E-02   6.50667399E-03
         1         30        114  -8.43290911E-02  -7.65434134E-03  -3.88370754E-02   1.26118288E-02
         1         31        114  -3.46506143E-02   2.02579112E-02  -7.52171068E-03   8.44262089E-03
         1         32        114  -1.76903681E-03   2.17594245E-02   1.20822562E-02   3.64569147E-03
         1         33        114  -9.53689991E-02   2.04347773E-02  -2.48932574E-02   1.57522393E-02
         1         34        114  -3.77117421E-02   8.27430161E-02   2.79127620E-02   1.86481389E-02
         1         35        114  -1.44218812E-02   2.06090889E-02  -1.26730956E-03   6.15194218E-03
         1         36        114   2.60990069E-01   3.60767637E-01   3.12159866E-01   1.61202525E-02
         1         37        114  -2.62594184E-02   2.86429024E-02   6.08444431E-03   8.10957431E-03
         1         38        114  -3.32179636E-02   1.65126001E-02  -7.95890075E-03   6.64807450E-03
         1         39        114  -3.22422878E-02  -1.78083322E-02  -2.32647788E-02   2.23879146E-03
         1         40        114  -1.41011485E-01  -8.99618625E-02  -1.16146691E-01   7.90622400E-03
         1         41        114  -2.09259211E-02   2.03273083E-02  -7.47019961E-04   6.79686574E-03
         1         42        114   1.76926208E-01   3.09504531E-01   2.41366415E-01   1.96083522E-02
         1         43        114  -5.72589367E-03   3.07835746E-02   9.44248741E-03   5.22299409E-03
         1         44        114  -1.43583388E-02   1.56844924E-02   4.90090429E-04   3.85757146E-03
         1         45        114  -2.77991633E-02   2.59745206E-03  -1.02635456E-02   4.14831912E-03
         1         46        114  -3.68414357E-02   1.00646042E-02  -2.27639898E-02   6.84536265E-03
         1         47        114  -4.28556822E-02   5.01348029E-02   2.83342787E-03   1.60344197E-02
         1         48        114   3.03950318E-01   4.10153938E-01   3.55282131E-01   1.48913650E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.38594337E-03   2.21718511E-02   9.35010801E-03   4.63928725E-03
         2         32         57  -3.73301254E-02  -2.09090611E-02  -2.39317856E-02   3.76541999E-03
         2         33         57  -2.12622108E-03   5.51044164E-03  -8.53674398E-04   1.28840392E-03
         2         34         57  -2.91435039E-02   5.71172509E-02   1.82006935E-02   1.07711482E-02
         2         35         57   4.73449134E-01   6.31743022E-01   5.45374283E-01   2.07587531E-02
         2         36         57  -1.91965835E-02  -3.09774577E-03  -1.30781923E-02   2.97715534E-03
         2         37         57  -2.24700723E-01  -1.09496175E-01  -1.62336046E-01   1.43854317E-02
         2         38         57   5.35368616E-03   6.14080305E-02   4.18042292E-02   7.23313752E-03
         2         39         57   6.70795743E-02   8.10568440E-02   7.56977493E-02   2.25341009E-03
         2         40         57   1.03204575E-01   2.34385121E-01   1.63014179E-01   1.60935825E-02
         2         41         57   1.66764853E-02   1.28866496E-01   6.58545167E-02   1.36512629E-02
         2         42         57  -3.55072297E-01  -2.29553680E-01  -2.84056390E-01   1.57684636E-02
         2         43         57  -3.79859141E-01  -3.47450221E-01  -3.64348697E-01   5.13143360E-03
         2         44         57   1.64757400E-01   2.93664549E-01   2.25296350E-01   1.60395334E-02
         2         45         57  -1.96672100E-02  -4.52719841E-03  -8.51374809E-03   2.69836244E-03
         2         46         57   2.36668829E-02   5.48899731E-02   4.14111296E-02   4.00759482E-03
         2         47         57   2.87541265E-02   3.89489078E-02   3.44923421E-02   1.44637550E-03
         2         48         57  -3.31415252E-02  -1.33209369E-02  -2.08684830E-02   2.63489241E-03
         2         49         57   2.43351482E-01   3.33158479E-01   2.87269573E-01   1.12288384E-02
         2         50         57   2.46842107E-03   2.76962554E-02   1.73852776E-02   4.23063588E-03
         2         51         57  -8.18371428E-01  -6.14905285E-01  -7.10906054E-01   2.54928065E-02
