################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89653026E-02  -7.61347241E-03  -2.99295529E-02   7.05019141E-03
         1         29        114  -4.71488383E-02  -1.54576916E-03  -2.18474040E-02   6.50739797E-03
         1         30        114  -8.40778386E-02  -7.49820692E-03  -3.86364202E-02   1.26000632E-02
         1         31        114  -3.46732810E-02   2.02201089E-02  -7.55227496E-03   8.44050797E-03
         1         32        114  -1.77207006E-03   2.17565219E-02   1.20792207E-02   3.64571970E-03
         1         33        114  -9.53970875E-02   2.04108952E-02  -2.49190147E-02   1.57525708E-02
         1         34        114  -3.78778696E-02   8.25494030E-02   2.77485499E-02   1.86417754E-02
         1         35        114  -1.44675922E-02   2.05754388E-02  -1.31333762E-03   6.15206782E-03
         1         36        114   2.60758120E-01   3.60440274E-01   3.11878632E-01   1.60988168E-02
         1         37        114  -2.62015955E-02   2.86821203E-02   6.13327058E-03   8.10611972E-03
         1         38        114  -3.31265144E-02   1.65805544E-02  -7.87954264E-03   6.64613299E-03
         1         39        114  -3.21733779E-02  -1.77461587E-02  -2.32031056E-02   2.23804341E-03
         1         40        114  -1.41001209E-01  -8.99622782E-02  -1.16139466E-01   7.90726454E-03
         1         41        114  -2.09492490E-02   2.02982360E-02  -7.75113810E-04   6.79555540E-03
         1         42        114   1.76723282E-01   3.09247951E-01   2.41125258E-01   1.95907639E-02
         1         43        114  -5.71756555E-03   3.07993182E-02   9.45494882E-03   5.22399927E-03
         1         44        114  -1.43879761E-02   1.56677040E-02   4.62887632E-04   3.85883745E-03
         1         45        114  -2.78327464E-02   2.55389207E-03  -1.03019168E-02   4.14710291E-03
         1         46        114  -3.68638598E-02   1.00440673E-02  -2.27853668E-02   6.84495918E-03
         1         47        114  -4.30400076E-02   4.98870975E-02   2.61936523E-03   1.60265549E-02
         1         48        114   3.03982637E-01   4.10215415E-01   3.55307250E-01   1.48837610E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.41293092E-03   2.21449724E-02   9.32295199E-03   4.63927475E-03
         2         32         57  -3.73097338E-02  -2.08910305E-02  -2.39132747E-02   3.76515040E-03
         2         33         57  -2.12553223E-03   5.50596092E-03  -8.55532209E-04   1.28802676E-03
         2         34         57  -2.91094652E-02   5.71485942E-02   1.82335596E-02   1.07707745E-02
         2         35         57   4.73104247E-01   6.31411341E-01   5.45033786E-01   2.07607494E-02
         2         36         57  -1.92440765E-02  -3.15529325E-03  -1.31317925E-02   2.97563140E-03
         2         37         57  -2.24688976E-01  -1.09453232E-01  -1.62308230E-01   1.43897829E-02
         2         38         57   5.38675226E-03   6.14410538E-02   4.18374771E-02   7.23315961E-03
         2         39         57   6.70954913E-02   8.10747280E-02   7.57147346E-02   2.25362526E-03
         2         40         57   1.03063951E-01   2.34311007E-01   1.62905506E-01   1.61023284E-02
         2         41         57   1.65236002E-02   1.28741968E-01   6.57143869E-02   1.36547321E-02
         2         42         57  -3.54981447E-01  -2.29358319E-01  -2.83908412E-01   1.57819035E-02
         2         43         57  -3.79833669E-01  -3.47357735E-01  -3.64286252E-01   5.13953554E-03
         2         44         57   1.64649111E-01   2.93640551E-01   2.25227647E-01   1.60506091E-02
         2         45         57  -1.95659387E-02  -4.43581276E-03  -8.41749263E-03   2.69756915E-03
         2         46         57   2.36831544E-02   5.48953690E-02   4.14216399E-02   4.00614016E-03
         2         47         57   2.87729114E-02   3.89875027E-02   3.45213025E-02   1.44754319E-03
         2         48         57  -3.31345303E-02  -1.32959997E-02  -2.08522033E-02   2.63743702E-03
         2         49         57   2.43199858E-01   3.33127325E-01   2.87172402E-01   1.12439305E-02
         2         50         57   2.35989279E-03   2.75981992E-02   1.72837440E-02   4.23258389E-03
         2         51         57  -8.18525868E-01  -6.14731372E-01  -7.10884216E-01   2.55345096E-02
