################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.90019976E-02  -7.65239729E-03  -2.99694778E-02   7.04931565E-03
         1         29        114  -4.71171859E-02  -1.52222498E-03  -2.18195715E-02   6.50622877E-03
         1         30        114  -8.47386545E-02  -7.94594135E-03  -3.91842520E-02   1.26261249E-02
         1         31        114  -3.46467992E-02   2.02736234E-02  -7.51242002E-03   8.44415729E-03
         1         32        114  -1.76611276E-03   2.17620672E-02   1.20850733E-02   3.64564220E-03
         1         33        114  -9.52801827E-02   2.05129782E-02  -2.48103014E-02   1.57515572E-02
         1         34        114  -3.73934043E-02   8.30820814E-02   2.82204749E-02   1.86539312E-02
         1         35        114  -1.43489275E-02   2.06668115E-02  -1.19555937E-03   6.15153137E-03
         1         36        114   2.61488399E-01   3.61376580E-01   3.12716330E-01   1.61466100E-02
         1         37        114  -2.63469911E-02   2.85747797E-02   6.00608811E-03   8.11336972E-03
         1         38        114  -3.33994126E-02   1.63665726E-02  -8.12226364E-03   6.65127795E-03
         1         39        114  -3.23694246E-02  -1.79290617E-02  -2.33847876E-02   2.23974462E-03
         1         40        114  -1.41052510E-01  -9.00041521E-02  -1.16190391E-01   7.89997496E-03
         1         41        114  -2.08706523E-02   2.03863288E-02  -6.85983594E-04   6.79790112E-03
         1         42        114   1.77534446E-01   3.10100095E-01   2.41987636E-01   1.96193126E-02
         1         43        114  -5.77343875E-03   3.07329060E-02   9.39301272E-03   5.22237046E-03
         1         44        114  -1.43304556E-02   1.56978750E-02   5.14506214E-04   3.85608645E-03
         1         45        114  -2.77197241E-02   2.69053115E-03  -1.01774076E-02   4.14998345E-03
         1         46        114  -3.68174654E-02   1.00852736E-02  -2.27418802E-02   6.84567544E-03
         1         47        114  -4.25174942E-02   5.05688063E-02   3.21612348E-03   1.60453310E-02
         1         48        114   3.04195884E-01   4.10176053E-01   3.55452562E-01   1.48764389E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.33474807E-03   2.22231038E-02   9.40098927E-03   4.63927132E-03
         2         32         57  -3.73615547E-02  -2.09369273E-02  -2.39603765E-02   3.76582564E-03
         2         33         57  -2.13264184E-03   5.51071536E-03  -8.56836079E-04   1.28890467E-03
         2         34         57  -2.92101744E-02   5.70569099E-02   1.81368561E-02   1.07720260E-02
         2         35         57   4.74049972E-01   6.32339161E-01   5.45976565E-01   2.07579674E-02
         2         36         57  -1.91199371E-02  -3.00545854E-03  -1.29920265E-02   2.97952263E-03
         2         37         57  -2.24751352E-01  -1.09587999E-01  -1.62408143E-01   1.43796913E-02
         2         38         57   5.29293612E-03   6.13490854E-02   4.17440257E-02   7.23332518E-03
         2         39         57   6.70488021E-02   8.10220023E-02   7.56647793E-02   2.25296885E-03
         2         40         57   1.03498967E-01   2.34595891E-01   1.63269205E-01   1.60826119E-02
         2         41         57   1.69572128E-02   1.29110303E-01   6.61195952E-02   1.36467561E-02
         2         42         57  -3.55261184E-01  -2.29906680E-01  -2.84336241E-01   1.57475647E-02
         2         43         57  -3.79901218E-01  -3.47602147E-01  -3.64451963E-01   5.11838374E-03
         2         44         57   1.64976348E-01   2.93758458E-01   2.25457780E-01   1.60232691E-02
         2         45         57  -1.98233141E-02  -4.66952833E-03  -8.66298980E-03   2.69942955E-03
         2         46         57   2.36301618E-02   5.48730623E-02   4.13848874E-02   4.01025475E-03
         2         47         57   2.86931290E-02   3.88624911E-02   3.44178399E-02   1.44482114E-03
         2         48         57  -3.31749914E-02  -1.33784638E-02  -2.09147315E-02   2.63150645E-03
         2         49         57   2.43634472E-01   3.33249985E-01   2.87467328E-01   1.12050490E-02
         2         50         57   2.65830399E-03   2.78718402E-02   1.75652649E-02   4.22788425E-03
         2         51         57  -8.18166914E-01  -6.15237624E-01  -7.10992573E-01   2.54251617E-02
