################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373962595062374E-01 a         1     0     1     1     1
  7.5275533476852993E-02 a         2     0     1     1     2
  1.2664304675936189E-01 a         3     0     1     1     3
  2.4869447114949247E-01 a         4     0     1     1     4
  9.4248153740814189E-02 a         5     0     1     1     5
  2.0226161898640762E-02 a         6     0     1     1     6
 -1.7178175130206669E-01 a         7     0     1     1     7
 -1.9761183463793842E-02 a         8     0     1     1     8
 -1.0392159034239302E-01 a         9     0     1     1     9
  2.8854571179038080E-01 a        10     0     1     1    10
  2.8436545018800158E-01 a        11     0     2     1     1
 -8.7879289326905335E-02 a        12     0     2     1     2
 -2.5218225385920717E-01 a        13     0     2     1     3
 -2.0939349420536021E-01 a        14     0     2     1     4
 -4.3320908070697856E-02 a        15     0     2     1     5
  1.8421698520840391E-01 a        16     0     2     1     6
  3.2863061199909210E-01 a        17     0     2     1     7
 -2.6063959035412176E-01 a        18     0     2     1     8
  2.5254313437283832E-01 a        19     0     2     1     9
  3.4864417930056352E-01 a        20     0     2     1    10
 -4.1028722010575153E-01 a        21     0     3     1     1
 -2.7962131402958562E-01 a        22     0     3     1     2
  9.6615411410918645E-02 a        23     0     3     1     3
 -4.3181382926730011E-01 a        24     0     3     1     4
  2.7657284917021741E-01 a        25     0     3     1     5
 -6.4321122504499964E-02 a        26     0     3     1     6
 -2.0344783803925587E-01 a        27     0     3     1     7
  3.4521857062024092E-01 a        28     0     3     1     8
 -2.8207280953709563E-01 a        29     0     3     1     9
 -3.9687296382205865E-03 a        30     0     3     1    10
 -2.6178573914921816E-01 a        31     0     4     1     1
 -2.3474759244066248E-01 a        32     0     4     1     2
  3.3645279180733001E-01 a        33     0     4     1     3
  1.6854779078727095E-01 a        34     0     4     1     4
  1.0163173861979057E-01 a        35     0     4     1     5
  1.3263770497656119E-01 a        36     0     4     1     6
 -1.9683277164198812E-01 a        37     0     4     1     7
  2.9100217276525875E-01 a        38     0     4     1     8
  1.5589112703251742E-01 a        39     0     4     1     9
 -1.7059656050558475E-01 a        40     0     4     1    10
 -2.7790055859396295E-01 a        41     0     5     1     1
 -2.4283350653728308E-01 a        42     0     5     1     2
 -1.5787275485162869E-01 a        43     0     5     1     3
  2.5545975858086478E-01 a        44     0     5     1     4
 -1.8815707625196926E-01 a        45     0     5     1     5
 -2.9620372971122161E-01 a        46     0     5     1     6
 -2.1738483391954910E-01 a        47     0     5     1     7
 -1.9845513751386001E-01 a        48     0     5     1     8
  1.0523453119102973E-01 a        49     0     5     1     9
  8.8116979654515842E-02 a        50     0     5     1    10
  4.5052788697976534E-02 a        51     0     6     1     1
  2.2002374671685202E-02 a        52     0     6     1     2
  4.0408292977670413E-01 a        53     0     6     1     3
 -6.7684461285313899E-02 a        54     0     6     1     4
 -1.8615993208042164E-01 a        55     0     6     1     5
 -2.6244182395955584E-01 a        56     0     6     1     6
  2.4759719298556759E-01 a        57     0     6     1     7
  3.5509138066050006E-01 a        58     0     6     1     8
  3.2584193797123379E-01 a        59     0     6     1     9
 -2.6628067743927764E-01 a        60     0     6     1    10
  1.5111298637726478E-01 a        61     0     7     1     1
 -3.0567370210771449E-02 a        62     0     7     1     2
  9.7435213965634426E-02 a        63     0     7     1     3
  1.4720701546476780E-01 a        64     0     7     1     4
 -1.8099488807451578E-01 a        65     0     7     1     5
 -1.6478728788188321E-01 a        66     0     7     1     6
 -3.7651280867733200E-02 a        67     0     7     1     7
 -3.3133086692847913E-01 a        68     0     7     1     8
  6.4256728091734966E-02 a        69     0     7     1     9
  3.5926360270381090E-02 a        70     0     7     1    10
  2.2633878509547645E-01 a        71     0     8     1     1
  4.2233789419408957E-01 a        72     0     8     1     2
 -3.4588411556365101E-01 a        73     0     8     1     3
  2.6679566885513567E-02 a        74     0     8     1     4
 -3.5487185312149166E-01 a        75     0     8     1     5
 -1.6349843950136875E-01 a        76     0     8     1     6
  1.3962925827025657E-01 a        77     0     8     1     7
  1.6783151738493285E-01 a        78     0     8     1     8
 -1.9291292532349799E-01 a        79     0     8     1     9
 -3.6125242093791793E-01 a        80     0     8     1    10
  5.0600802193005709E-02 a        81     0     9     1     1
 -2.2379815892157109E-02 a        82     0     9     1     2
  1.5199430923325388E-01 a        83     0     9     1     3
 -1.3676908806265331E-01 a        84     0     9     1     4
 -3.4735600086645829E-01 a        85     0     9     1     5
  1.6262143693144671E-01 a        86     0     9     1     6
 -1.4768891688588789E-01 a        87     0     9     1     7
 -4.3416794941680137E-01 a        88     0     9     1     8
  3.0865343859803046E-01 a        89     0     9     1     9
  3.8294912814693277E-01 a        90     0     9     1    10
 -1.2575828589556876E-01 a        91     0    10     1     1
 -2.7551432150483812E-01 a        92     0    10     1     2
 -1.5458504496045539E-01 a        93     0    10     1     3
  5.0395210795314574E-02 a        94     0    10     1     4
  5.7291609076174851E-02 a        95     0    10     1     5
 -2.8661993731111116E-02 a        96     0    10     1     6
  2.3734093901057175E-02 a        97     0    10     1     7
  3.1096776944172729E-02 a        98     0    10     1     8
 -1.1950029358291352E-01 a        99     0    10     1     9
  1.0472019625999630E-01 a       100     0    10     1    10
  2.7439419489271932E-01 a       101     0    11     1     1
  1.5582137343346991E-01 a       102     0    11     1     2
 -3.0502084202038321E-01 a       103     0    11     1     3
  4.0691869098167639E-02 a       104     0    11     1     4
  2.7060605484754241E-01 a       105     0    11     1     5
  3.1949206388799711E-01 a       106     0    11     1     6
  2.1390769353953779E-01 a       107     0    11     1     7
 -1.4943759400764254E-02 a       108     0    11     1     8
  3.0711288977410861E-01 a       109     0    11     1     9
  1.2190698242554512E-01 a       110     0    11     1    10
  1.9820661596389455E-01 a       111     0    12     1     1
 -1.0346031499039018E-01 a       112     0    12     1     2
  2.5941083631607829E-02 a       113     0    12     1     3
  4.9334912759614102E-02 a       114     0    12     1     4
  1.1309217413337241E-01 a       115     0    12     1     5
  1.8876700054097431E-02 a       116     0    12     1     6
 -4.8796919037692135E-02 a       117     0    12     1     7
  5.1924488208022944E-02 a       118     0    12     1     8
  1.9793237490368912E-01 a       119     0    12     1     9
  6.9818585558296866E-03 a       120     0    12     1    10
  2.7904529409703799E-01 a       121     0    13     1     1
  2.4547981203710662E-01 a       122     0    13     1     2
  2.3277040811459487E-01 a       123     0    13     1     3
 -9.1396163875396341E-02 a       124     0    13     1     4
  2.2521625366218706E-01 a       125     0    13     1     5
  2.8644171872851554E-01 a       126     0    13     1     6
 -6.9379133367724541E-02 a       127     0    13     1     7
 -3.6389033762010675E-01 a       128     0    13     1     8
 -1.3649164032162587E-02 a       129     0    13     1     9
  8.3865655280998125E-02 a       130     0    13     1    10
 -2.8401723052669786E-01 a       131     0    14     1     1
  3.2323976400678267E-01 a       132     0    14     1     2
 -3.1786788420215623E-02 a       133     0    14     1     3
  2.9205193278308578E-01 a       134     0    14     1     4
  2.3776993954698167E-01 a       135     0    14     1     5
 -1.2599277110441702E-02 a       136     0    14     1     6
 -2.6424491000671213E-01 a       137     0    14     1     7
 -3.5350060099004027E-01 a       138     0    14     1     8
 -2.6421103247832661E-01 a       139     0    14     1     9
 -4.0490825566025018E-01 a       140     0    14     1    10
 -3.1528107728426424E-01 a       141     0    15     1     1
 -1.7885159293862066E-01 a       142     0    15     1     2
 -2.9798303494516087E-01 a       143     0    15     1     3
  2.7465293907351690E-01 a       144     0    15     1     4
 -1.5092299145996144E-01 a       145     0    15     1     5
 -6.1251544188167355E-02 a       146     0    15     1     6
  3.4900772759960025E-01 a       147     0    15     1     7
  4.0296869946562069E-01 a       148     0    15     1     8
  3.7248676242032062E-02 a       149     0    15     1     9
 -3.5172394170669297E-01 a       150     0    15     1    10
  3.1586532470440559E-01 a       151     0    16     1     1
  1.1368907094134835E-01 a       152     0    16     1     2
 -1.8453468006685450E-01 a       153     0    16     1     3
 -3.5291979795743594E-01 a       154     0    16     1     4
 -1.9131134368763189E-01 a       155     0    16     1     5
 -4.5266189111160804E-01 a       156     0    16     1     6
 -3.9891699892619753E-01 a       157     0    16     1     7
  9.9752990978171932E-02 a       158     0    16     1     8
  8.6622679051226503E-02 a       159     0    16     1     9
  2.0030499191045853E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264164180700E-01 a       181     0    19     1     1
 -1.5734022632939443E-01 a       182     0    19     1     2
  4.9768525307390654E-01 a       183     0    19     1     3
 -3.6431406159294905E-01 a       184     0    19     1     4
 -3.5816069356067759E-01 a       185     0    19     1     5
  2.6454094619190222E-01 a       186     0    19     1     6
  2.6259887563026363E-01 a       187     0    19     1     7
  2.9946604187613257E-01 a       188     0    19     1     8
 -3.8766137294400309E-02 a       189     0    19     1     9
  2.4701054271642089E-01 a       190     0    19     1    10
 -3.5725128407669654E-01 a       191     0    20     1     1
 -3.3438872945423270E-01 a       192     0    20     1     2
 -9.7682336085584165E-01 a       193     0    20     1     3
  6.8977355070738133E-01 a       194     0    20     1     4
  2.8823494072212136E-01 a       195     0    20     1     5
 -4.1148815294603336E-01 a       196     0    20     1     6
  1.0350882481487496E+00 a       197     0    20     1     7
  1.0943352704127667E+00 a       198     0    20     1     8
  6.7107677435856306E-01 a       199     0    20     1     9
 -9.4200711982356944E-01 a       200     0    20     1    10
 -4.1004478946457096E-01 a       201     0    21     1     1
  5.7704798815859071E-01 a       202     0    21     1     2
  1.1398099094242309E+00 a       203     0    21     1     3
 -7.3812910803728016E-01 a       204     0    21     1     4
 -3.0811591999701843E-01 a       205     0    21     1     5
  2.6309493937781964E-01 a       206     0    21     1     6
 -7.7903333093422611E-01 a       207     0    21     1     7
 -7.8008363710483919E-02 a       208     0    21     1     8
 -6.2286784131455641E-01 a       209     0    21     1     9
  8.8123876863035677E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591957677603362E-01 a       221     0    23     1     1
 -2.6171222361615237E-01 a       222     0    23     1     2
 -4.1963268783819391E-01 a       223     0    23     1     3
  6.8361952357124645E-01 a       224     0    23     1     4
 -5.7702234296279839E-02 a       225     0    23     1     5
 -4.1827987361890778E-01 a       226     0    23     1     6
  4.8812122266135166E-01 a       227     0    23     1     7
  1.3683166369375846E-01 a       228     0    23     1     8
  6.6520125305140043E-01 a       229     0    23     1     9
