################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373704691600692E-01 a         1     0     1     1     1
  7.5270404101621252E-02 a         2     0     1     1     2
  1.2665195275291283E-01 a         3     0     1     1     3
  2.4870585384556865E-01 a         4     0     1     1     4
  9.4248163195447959E-02 a         5     0     1     1     5
  2.0211463877021191E-02 a         6     0     1     1     6
 -1.7179255109400093E-01 a         7     0     1     1     7
 -1.9758516787250709E-02 a         8     0     1     1     8
 -1.0395065168806474E-01 a         9     0     1     1     9
  2.8854521491898083E-01 a        10     0     1     1    10
  2.8436989694746595E-01 a        11     0     2     1     1
 -8.7882196429900958E-02 a        12     0     2     1     2
 -2.5211867396978860E-01 a        13     0     2     1     3
 -2.0939537940956149E-01 a        14     0     2     1     4
 -4.3321308102233440E-02 a        15     0     2     1     5
  1.8420247555063618E-01 a        16     0     2     1     6
  3.2857337513448004E-01 a        17     0     2     1     7
 -2.6065283282042168E-01 a        18     0     2     1     8
  2.5243898553092969E-01 a        19     0     2     1     9
  3.4865841158563782E-01 a        20     0     2     1    10
 -4.1028485297466927E-01 a        21     0     3     1     1
 -2.7962619464193472E-01 a        22     0     3     1     2
  9.6621993459243313E-02 a        23     0     3     1     3
 -4.3180220286093701E-01 a        24     0     3     1     4
  2.7657290936345647E-01 a        25     0     3     1     5
 -6.4335348899086722E-02 a        26     0     3     1     6
 -2.0345682204599561E-01 a        27     0     3     1     7
  3.4522166440162627E-01 a        28     0     3     1     8
 -2.8209846156992502E-01 a        29     0     3     1     9
 -3.9697431540061294E-03 a        30     0     3     1    10
 -2.6178125186463924E-01 a        31     0     4     1     1
 -2.3474995933359472E-01 a        32     0     4     1     2
  3.3652136110154623E-01 a        33     0     4     1     3
  1.6854439639978874E-01 a        34     0     4     1     4
  1.0163133509616788E-01 a        35     0     4     1     5
  1.3262367033613137E-01 a        36     0     4     1     6
 -1.9689441470197991E-01 a        37     0     4     1     7
  2.9098723605172738E-01 a        38     0     4     1     8
  1.5578030698173231E-01 a        39     0     4     1     9
 -1.7058087885983775E-01 a        40     0     4     1    10
 -2.7789858649278754E-01 a        41     0     5     1     1
 -2.4283780596412738E-01 a        42     0     5     1     2
 -1.5786956767815649E-01 a        43     0     5     1     3
  2.5547143358976526E-01 a        44     0     5     1     4
 -1.8815692812631571E-01 a        45     0     5     1     5
 -2.9621687706980759E-01 a        46     0     5     1     6
 -2.1739118525900608E-01 a        47     0     5     1     7
 -1.9845159486251684E-01 a        48     0     5     1     8
  1.0521425252106048E-01 a        49     0     5     1     9
  8.8115296697343623E-02 a        50     0     5     1    10
  4.5057334382163763E-02 a        51     0     6     1     1
  2.2001066794755459E-02 a        52     0     6     1     2
  4.0416088814741663E-01 a        53     0     6     1     3
 -6.7690791900169620E-02 a        54     0     6     1     4
 -1.8616034214802013E-01 a        55     0     6     1     5
 -2.6245485705923666E-01 a        56     0     6     1     6
  2.4752727443062766E-01 a        57     0     6     1     7
  3.5507321714352702E-01 a        58     0     6     1     8
  3.2571863350161695E-01 a        59     0     6     1     9
 -2.6626224804253129E-01 a        60     0     6     1    10
  1.5111451834796924E-01 a        61     0     7     1     1
