################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374306805954793E-01 a         1     0     1     1     1
  7.5283523928548701E-02 a         2     0     1     1     2
  1.2664460288457502E-01 a         3     0     1     1     3
  2.4868549073874024E-01 a         4     0     1     1     4
  9.4249007459713582E-02 a         5     0     1     1     5
  2.0238592491993262E-02 a         6     0     1     1     6
 -1.7178603092676933E-01 a         7     0     1     1     7
 -1.9767158669343862E-02 a         8     0     1     1     8
 -1.0391555026275326E-01 a         9     0     1     1     9
  2.8854843843145778E-01 a        10     0     1     1    10
  2.8435882911931198E-01 a        11     0     2     1     1
 -8.7877240195136500E-02 a        12     0     2     1     2
 -2.5229527023973664E-01 a        13     0     2     1     3
 -2.0937296631261296E-01 a        14     0     2     1     4
 -4.3319450884386879E-02 a        15     0     2     1     5
  1.8422685934335792E-01 a        16     0     2     1     6
  3.2872365265374248E-01 a        17     0     2     1     7
 -2.6061129281132750E-01 a        18     0     2     1     8
  2.5270098145472641E-01 a        19     0     2     1     9
  3.4861555873340799E-01 a        20     0     2     1    10
 -4.1029040709791670E-01 a        21     0     3     1     1
 -2.7961383105740584E-01 a        22     0     3     1     2
  9.6618038272878265E-02 a        23     0     3     1     3
 -4.3182341999551316E-01 a        24     0     3     1     4
  2.7657357013519279E-01 a        25     0     3     1     5
 -6.4308754867392195E-02 a        26     0     3     1     6
 -2.0345218175727556E-01 a        27     0     3     1     7
  3.4521253052159817E-01 a        28     0     3     1     8
 -2.8206740869494668E-01 a        29     0     3     1     9
 -3.9657498631628495E-03 a        30     0     3     1    10
 -2.6179253457564405E-01 a        31     0     4     1     1
 -2.3474683928174395E-01 a        32     0     4     1     2
  3.3632549811014906E-01 a        33     0     4     1     3
  1.6857163855885771E-01 a        34     0     4     1     4
  1.0163314376597525E-01 a        35     0     4     1     5
  1.3264719749591644E-01 a        36     0     4     1     6
 -1.9672674833638015E-01 a        37     0     4     1     7
  2.9103498923934240E-01 a        38     0     4     1     8
  1.5606870996737310E-01 a        39     0     4     1     9
 -1.7062912287830476E-01 a        40     0     4     1    10
 -2.7790326357686690E-01 a        41     0     5     1     1
 -2.4282711779637012E-01 a        42     0     5     1     2
 -1.5786932470214646E-01 a        43     0     5     1     3
  2.5544949683677998E-01 a        44     0     5     1     4
 -1.8815660168449488E-01 a        45     0     5     1     5
 -2.9619169559005848E-01 a        46     0     5     1     6
 -2.1738830417821389E-01 a        47     0     5     1     7
 -1.9846087123276826E-01 a        48     0     5     1     8
  1.0524006837380141E-01 a        49     0     5     1     9
  8.8120069832109890E-02 a        50     0     5     1    10
  4.5045673363979077E-02 a        51     0     6     1     1
  2.2000557550009143E-02 a        52     0     6     1     2
  4.0392782110912462E-01 a        53     0     6     1     3
 -6.7654110151719432E-02 a        54     0     6     1     4
 -1.8615863412898839E-01 a        55     0     6     1     5
 -2.6243313509517002E-01 a        56     0     6     1     6
  2.4772853627496794E-01 a        57     0     6     1     7
  3.5513303011329939E-01 a        58     0     6     1     8
  3.2605796996059822E-01 a        59     0     6     1     9
 -2.6632093015082858E-01 a        60     0     6     1    10
  1.5111083237868156E-01 a        61     0     7     1     1
 -3.0562485729361499E-02 a        62     0     7     1     2
  9.7437245192748184E-02 a        63     0     7     1     3
  1.4719696812116539E-01 a        64     0     7     1     4
 -1.8099468146765671E-01 a        65     0     7     1     5
 -1.6477609540373128E-01 a        66     0     7     1     6
 -3.7651910870784858E-02 a        67     0     7     1     7
 -3.3133542808936650E-01 a        68     0     7     1     8
  6.4264884059883925E-02 a        69     0     7     1     9
  3.5928869876272765E-02 a        70     0     7     1    10
  2.2633134323549667E-01 a        71     0     8     1     1
  4.2233293433806746E-01 a        72     0     8     1     2
 -3.4607198265627875E-01 a        73     0     8     1     3
  2.6717665791119345E-02 a        74     0     8     1     4
 -3.5487069633995472E-01 a        75     0     8     1     5
 -1.6349084851833584E-01 a        76     0     8     1     6
  1.3979049212594391E-01 a        77     0     8     1     7
  1.6788364377387810E-01 a        78     0     8     1     8
 -1.9265161167492104E-01 a        79     0     8     1     9
 -3.6130175838770612E-01 a        80     0     8     1    10
  5.0592079670103332E-02 a        81     0     9     1     1
 -2.2387731792957360E-02 a        82     0     9     1     2
  1.5175663914055115E-01 a        83     0     9     1     3
 -1.3672034799969876E-01 a        84     0     9     1     4
 -3.4735480401694863E-01 a        85     0     9     1     5
  1.6262951906340373E-01 a        86     0     9     1     6
 -1.4748351004172836E-01 a        87     0     9     1     7
 -4.3410103282585522E-01 a        88     0     9     1     8
  3.0898367122592224E-01 a        89     0     9     1     9
  3.8288638838702255E-01 a        90     0     9     1    10
 -1.2576110396024903E-01 a        91     0    10     1     1
 -2.7550640978140306E-01 a        92     0    10     1     2
 -1.5456979652584876E-01 a        93     0    10     1     3
  5.0379211390794744E-02 a        94     0    10     1     4
  5.7292005171120645E-02 a        95     0    10     1     5
 -2.8646844279397007E-02 a        96     0    10     1     6
  2.3721462473889732E-02 a        97     0    10     1     7
  3.1086619104406750E-02 a        98     0    10     1     8
 -1.1950643475038017E-01 a        99     0    10     1     9
  1.0472702088321681E-01 a       100     0    10     1    10
  2.7438415759864532E-01 a       101     0    11     1     1
  1.5580657116040533E-01 a       102     0    11     1     2
 -3.0534208095689969E-01 a       103     0    11     1     3
  4.0759847171180308E-02 a       104     0    11     1     4
  2.7060706327520068E-01 a       105     0    11     1     5
  3.1949852985182470E-01 a       106     0    11     1     6
  2.1418845461180905E-01 a       107     0    11     1     7
 -1.4850801484579694E-02 a       108     0    11     1     8
  3.0755873282412421E-01 a       109     0    11     1     9
  1.2182130308400153E-01 a       110     0    11     1    10
  1.9820417791252889E-01 a       111     0    12     1     1
 -1.0345329347796661E-01 a       112     0    12     1     2
  2.5957847107639469E-02 a       113     0    12     1     3
  4.9315876667592046E-02 a       114     0    12     1     4
  1.1309219852696031E-01 a       115     0    12     1     5
  1.8893479289912158E-02 a       116     0    12     1     6
 -4.8808014059040297E-02 a       117     0    12     1     7
  5.1914018933485392E-02 a       118     0    12     1     8
