################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.1932745901749365E-02 a       118     0    12     1     8
  1.9792448004542201E-01 a       119     0    12     1     9
  6.9759167104569246E-03 a       120     0    12     1    10
  2.7905127257961931E-01 a       121     0    13     1     1
  2.4548578172898142E-01 a       122     0    13     1     2
  2.3293088529005021E-01 a       123     0    13     1     3
 -9.1425204212698022E-02 a       124     0    13     1     4
  2.2521560619651079E-01 a       125     0    13     1     5
  2.8643362780735010E-01 a       126     0    13     1     6
 -6.9521756428884293E-02 a       127     0    13     1     7
 -3.6393525840662044E-01 a       128     0    13     1     8
 -1.3886951818885794E-02 a       129     0    13     1     9
  8.3907459270711568E-02 a       130     0    13     1    10
 -2.8401568678207945E-01 a       131     0    14     1     1
  3.2323642170406314E-01 a       132     0    14     1     2
 -3.1789231299274495E-02 a       133     0    14     1     3
  2.9206973922385526E-01 a       134     0    14     1     4
  2.3777061739187338E-01 a       135     0    14     1     5
 -1.2615774451444720E-02 a       136     0    14     1     6
 -2.6425085999436132E-01 a       137     0    14     1     7
 -3.5349548349142451E-01 a       138     0    14     1     8
 -2.6423031648109807E-01 a       139     0    14     1     9
 -4.0491178956055868E-01 a       140     0    14     1    10
 -3.1527760460326942E-01 a       141     0    15     1     1
 -1.7884956802479557E-01 a       142     0    15     1     2
 -2.9789751671629389E-01 a       143     0    15     1     3
  2.7463523702775461E-01 a       144     0    15     1     4
 -1.5092368081362628E-01 a       145     0    15     1     5
 -6.1254518420119128E-02 a       146     0    15     1     6
  3.4893390592486917E-01 a       147     0    15     1     7
  4.0294527272030084E-01 a       148     0    15     1     8
  3.7116907635466066E-02 a       149     0    15     1     9
 -3.5170177197284247E-01 a       150     0    15     1    10
  3.1586721042441462E-01 a       151     0    16     1     1
  1.1369204933531593E-01 a       152     0    16     1     2
 -1.8448155312792583E-01 a       153     0    16     1     3
 -3.5291782398202054E-01 a       154     0    16     1     4
 -1.9131053653563596E-01 a       155     0    16     1     5
 -4.5267383499839159E-01 a       156     0    16     1     6
 -3.9897230206449902E-01 a       157     0    16     1     7
  9.9739146103297663E-02 a       158     0    16     1     8
  8.6534333365425264E-02 a       159     0    16     1     9
  2.0031763095699215E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264334198283E-01 a       181     0    19     1     1
 -1.5734023388565524E-01 a       182     0    19     1     2
  4.9768516429757392E-01 a       183     0    19     1     3
 -3.6431404439499820E-01 a       184     0    19     1     4
 -3.5816069388503208E-01 a       185     0    19     1     5
  2.6454094724873817E-01 a       186     0    19     1     6
  2.6259895753592016E-01 a       187     0    19     1     7
  2.9946606945761556E-01 a       188     0    19     1     8
 -3.8766018218454275E-02 a       189     0    19     1     9
  2.4701051850968891E-01 a       190     0    19     1    10
 -3.5725340614206552E-01 a       191     0    20     1     1
 -3.3439948316382373E-01 a       192     0    20     1     2
 -9.7694662006382915E-01 a       193     0    20     1     3
  6.8980383613962637E-01 a       194     0    20     1     4
  2.8823489912743622E-01 a       195     0    20     1     5
 -4.1149221560571375E-01 a       196     0    20     1     6
  1.0351979195781764E+00 a       197     0    20     1     7
  1.0943746997735826E+00 a       198     0    20     1     8
  6.7123822868587368E-01 a       199     0    20     1     9
 -9.4204168385956288E-01 a       200     0    20     1    10
 -4.1004441427555610E-01 a       201     0    21     1     1
  5.7704924965065074E-01 a       202     0    21     1     2
  1.1398266366630794E+00 a       203     0    21     1     3
 -7.3813273357542120E-01 a       204     0    21     1     4
 -3.0811591511021885E-01 a       205     0    21     1     5
  2.6309496197494425E-01 a       206     0    21     1     6
 -7.7904833352074632E-01 a       207     0    21     1     7
 -7.8013528639137075E-02 a       208     0    21     1     8
 -6.2289052748047202E-01 a       209     0    21     1     9
  8.8124335760500350E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3592036055023577E-01 a       221     0    23     1     1
 -2.6171764378420398E-01 a       222     0    23     1     2
 -4.1968982574383207E-01 a       223     0    23     1     3
  6.8363504507963258E-01 a       224     0    23     1     4
 -5.7702225283917379E-02 a       225     0    23     1     5
 -4.1828326907027275E-01 a       226     0    23     1     6
  4.8817151471511966E-01 a       227     0    23     1     7
  1.3685041406557755E-01 a       228     0    23     1     8
  6.6527394373489179E-01 a       229     0    23     1     9
 -3.6439787961763326E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557741132941896E-01 a       241     0    25     1     1
  3.2648711380347077E-03 a       242     0    25     1     2
  7.0597989545823514E-01 a       243     0    25     1     3
 -7.5995406843913471E-01 a       244     0    25     1     4
 -5.8514342115252561E-02 a       245     0    25     1     5
 -1.6407732309140682E-01 a       246     0    25     1     6
 -6.0187508283514468E-01 a       247     0    25     1     7
  2.8959648277652576E-02 a       248     0    25     1     8
 -9.5593670907099981E-01 a       249     0    25     1     9
  5.2557563833541854E-01 a       250     0    25     1    10
 -6.1601298395410351E-03 a       251     0    26     1     1
 -5.6966554914653844E-01 a       252     0    26     1     2
 -8.0412008340793451E-01 a       253     0    26     1     3
  6.1244506770454199E-01 a       254     0    26     1     4
 -1.3395431850149600E-01 a       255     0    26     1     5
 -2.0003761575285394E-02 a       256     0    26     1     6
  8.5677996221127184E-01 a       257     0    26     1     7
  3.1461972361604912E-01 a       258     0    26     1     8
  9.5350153885510291E-01 a       259     0    26     1     9
 -2.8720160554402013E-01 a       260     0    26     1    10
 -2.9009083953337157E-02 a       261     0    27     1     1
 -8.9747714827745254E-02 a       262     0    27     1     2
 -9.6683113451648472E-01 a       263     0    27     1     3
  1.0070087626937327E-01 a       264     0    27     1     4
  2.1506570689632207E-01 a       265     0    27     1     5
  1.3844653094965491E-02 a       266     0    27     1     6
  8.2251269163891783E-01 a       267     0    27     1     7
  7.2669717796694699E-01 a       268     0    27     1     8
  8.2027343473687331E-01 a       269     0    27     1     9
 -9.5690265264293795E-01 a       270     0    27     1    10
 -9.1295682281765269E-04 b       271     1     1
  5.4447556274901665E-02 b       272     1     2
 -1.0608237414690738E-02 b       273     1     3
 -8.7933266656316678E-02 b       274     1     4
  5.9556246148156584E-02 b       275     1     5
 -2.5907830924347397E-02 b       276     1     6
 -6.4414514757355611E-03 b       277     1     7
  2.1209951940301844E-03 b       278     1     8
 -6.5927047974432221E-03 b       279     1     9
 -3.3581128656614452E-02 b       280     1    10
  2.5303960924474317E-01 a       281     1     1     2     1
  3.8529541685995089E-01 a       282     1     1     2     2
  1.2447003849343659E-01 a       283     1     1     2     3
 -1.4194586656180397E-01 a       284     1     1     2     4
 -9.6656645347195681E-03 a       285     1     1     2     5
  1.5900485742231890E-01 a       286     1     1     2     6
 -1.7775298845056425E-01 a       287     1     1     2     7
 -1.6933232107698076E-01 a       288     1     1     2     8
  2.2494052119651636E-01 a       289     1     1     2     9
 -2.4157224908486322E-01 a       290     1     1     2    10
 -4.6710386438527773E-01 a       291     1     2     2     1
 -4.6081897632938423E-01 a       292     1     2     2     2
 -3.0035182868768945E-01 a       293     1     2     2     3
  1.5442831345908067E-01 a       294     1     2     2     4
 -4.6857937633826077E-02 a       295     1     2     2     5
 -3.8528939796393330E-01 a       296     1     2     2     6
 -2.3753863599528358E-01 a       297     1     2     2     7
  1.1955923905814521E-01 a       298     1     2     2     8
  3.2792027754231923E-01 a       299     1     2     2     9
  4.9886734768240271E-01 a       300     1     2     2    10
  3.8797132137249679E-01 a       301     1     3     2     1
 -2.0367902511238573E-01 a       302     1     3     2     2
  1.8393584691360990E-02 a       303     1     3     2     3
  2.6572592044525689E-01 a       304     1     3     2     4
 -4.1639293223900392E-01 a       305     1     3     2     5
 -1.7314215900107163E-01 a       306     1     3     2     6
 -3.4070662169558991E-01 a       307     1     3     2     7
 -2.4182439290742053E-01 a       308     1     3     2     8
 -5.0603394513695532E-01 a       309     1     3     2     9
 -8.3122252264498583E-02 a       310     1     3     2    10
  1.4944860227120124E-01 a       311     1     4     2     1
  1.3081609210578141E-01 a       312     1     4     2     2
 -4.3474925528941066E-01 a       313     1     4     2     3
  1.3501770053768025E-01 a       314     1     4     2     4
 -1.8606787695729940E-01 a       315     1     4     2     5
  2.1764941545264565E-03 a       316     1     4     2     6
  3.9200873230308003E-01 a       317     1     4     2     7
 -1.3985971504543988E-02 a       318     1     4     2     8
 -1.7838782168828762E-01 a       319     1     4     2     9
  2.0442705948123449E-01 a       320     1     4     2    10
 -4.3023353387040869E-01 a       321     1     5     2     1
 -4.0654323295893596E-01 a       322     1     5     2     2
 -9.2968842182561448E-02 a       323     1     5     2     3
 -6.2146674048170994E-02 a       324     1     5     2     4
 -2.2532620555889053E-02 a       325     1     5     2     5
 -8.7135749816356411E-02 a       326     1     5     2     6
  8.3788298243724739E-03 a       327     1     5     2     7
 -3.9126379238446113E-01 a       328     1     5     2     8
  2.0547356008093162E-01 a       329     1     5     2     9
  8.8201623905976093E-02 a       330     1     5     2    10
 -2.1860146957678217E-01 a       331     1     6     2     1
  2.0071962679198516E-01 a       332     1     6     2     2
  1.2646835061116052E-01 a       333     1     6     2     3
  1.3836532624915379E-01 a       334     1     6     2     4
  2.2106843081358227E-01 a       335     1     6     2     5
 -2.5095709163563623E-01 a       336     1     6     2     6
  1.4897242707017638E-01 a       337     1     6     2     7
  2.0495761408199747E-01 a       338     1     6     2     8
  1.0670003203679447E-01 a       339     1     6     2     9
  3.5167013793621671E-01 a       340     1     6     2    10
  3.3970271830140081E-01 a       341     1     7     2     1
 -1.3150849992446905E-02 a       342     1     7     2     2
 -1.2890816957890570E-02 a       343     1     7     2     3
 -2.1392861090139256E-01 a       344     1     7     2     4
  5.2298712614067333E-01 a       345     1     7     2     5
  3.3811526940978587E-01 a       346     1     7     2     6
 -7.5054854180874833E-02 a       347     1     7     2     7
  8.5663262441145027E-02 a       348     1     7     2     8
 -4.5385217767273150E-01 a       349     1     7     2     9
  4.5256822753904330E-01 a       350     1     7     2    10
  1.1492608602874164E-01 a       351     1     8     2     1
 -4.4643474465426808E-01 a       352     1     8     2     2
  4.2921429597997919E-02 a       353     1     8     2     3
  6.7694680474732699E-03 a       354     1     8     2     4
  9.4347748845104190E-02 a       355     1     8     2     5
  2.4606377905173313E-01 a       356     1     8     2     6
  3.1065279830378828E-01 a       357     1     8     2     7
 -4.9984288650941866E-01 a       358     1     8     2     8
  5.4323237218845233E-01 a       359     1     8     2     9
 -1.0336166439556246E-01 a       360     1     8     2    10
 -2.5651280102387020E-01 a       361     1     9     2     1
 -2.8393707824935549E-01 a       362     1     9     2     2
 -2.0837553681870186E-01 a       363     1     9     2     3
  3.0151195555472388E-01 a       364     1     9     2     4
  5.1190061892104277E-01 a       365     1     9     2     5
 -3.8348209605349542E-01 a       366     1     9     2     6
 -1.5910778237601994E-01 a       367     1     9     2     7
  3.0543849388900007E-02 a       368     1     9     2     8
 -1.6524056384959462E-01 a       369     1     9     2     9
  1.6140964784337597E-01 a       370     1     9     2    10
 -3.2090492288901906E-01 a       371     1    10     2     1
  9.0297935938943058E-02 a       372     1    10     2     2
  5.2317622028639994E-02 a       373     1    10     2     3
 -7.0328129129124439E-01 a       374     1    10     2     4
 -7.7999207031966403E-02 a       375     1    10     2     5
  3.3200537466770777E-03 a       376     1    10     2     6
  2.8234271190624149E-01 a       377     1    10     2     7
  3.4532386820977212E-01 a       378     1    10     2     8
 -3.1308120171000864E-01 a       379     1    10     2     9
 -1.1124085279607938E-01 a       380     1    10     2    10
  7.5537397301364120E-02 b       381     2     1
  6.6289384436144128E-02 b       382     2     2
 -5.4337679460408635E-02 b       383     2     3
 -6.6987216123551296E-02 b       384     2     4
  5.9564682403685308E-02 b       385     2     5
  1.0070188460974308E-01 b       386     2     6
  3.2198761268792425E-02 b       387     2     7
 -2.6746472376419896E-02 b       388     2     8
  3.5535117941111694E-02 b       389     2     9
 -4.8538982121228619E-02 b       390     2    10
  1.7276592529222090E-02 a       391     2     1     3     1
  9.4185245934157672E-03 a       392     2     2     3     1
 -6.1852989458424656E-01 a       393     2     3     3     1
  3.9696612351726841E-02 a       394     2     4     3     1
  8.7137470019409702E-01 a       395     2     5     3     1
  2.4244858366783396E-02 a       396     2     6     3     1
  2.9756990324456174E-02 a       397     2     7     3     1
 -5.2188451298309287E-03 a       398     2     8     3     1
  8.2737635348309017E-03 a       399     2     9     3     1
 -3.0328400741953937E-01 a       400     2    10     3     1
  7.9094522082720595E-02 b       401     3     1
