################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0400184292034170E-02 a         1     0     1     1     1
  1.2463301028276015E-01 a         2     0     1     1     2
 -1.5302360948170965E-01 a         3     0     1     1     3
  3.1082511576264527E-01 a         4     0     1     1     4
  3.7478857405377258E-01 a         5     0     1     1     5
  1.3244064358705898E-01 a         6     0     1     1     6
  8.4590079509155161E-02 a         7     0     1     1     7
  1.7758401551250938E-01 a         8     0     1     1     8
  2.1619529820857258E-01 a         9     0     1     1     9
  3.0141832832714970E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4319980626189369E-01 a        21     0     3     1     1
 -3.9223031357022770E-01 a        22     0     3     1     2
  1.3144654540914602E-02 a        23     0     3     1     3
 -1.6608179442768431E-01 a        24     0     3     1     4
 -5.4028654392419537E-02 a        25     0     3     1     5
  1.8035892297743167E-01 a        26     0     3     1     6
  1.4920709955670428E-01 a        27     0     3     1     7
  1.3286671832238772E-01 a        28     0     3     1     8
 -1.5181279334560135E-01 a        29     0     3     1     9
 -6.7194009827023907E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4646570293359656E-02 a        41     0     5     1     1
 -8.0605228765343040E-02 a        42     0     5     1     2
  1.5356692190674734E-01 a        43     0     5     1     3
 -2.6777205313973529E-01 a        44     0     5     1     4
  3.5498184311463626E-01 a        45     0     5     1     5
 -1.1304964107710168E-01 a        46     0     5     1     6
 -1.4241588018264090E-01 a        47     0     5     1     7
  8.5824699925598685E-02 a        48     0     5     1     8
 -1.7059865208781344E-01 a        49     0     5     1     9
 -3.0362860996970675E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6111056311678384E-01 a        61     0     7     1     1
  1.2121405028246206E-01 a        62     0     7     1     2
 -6.7380895440993294E-02 a        63     0     7     1     3
  1.3886337894613940E-01 a        64     0     7     1     4
 -4.1199885105925482E-02 a        65     0     7     1     5
 -1.5367129082420342E-01 a        66     0     7     1     6
 -2.5708976574391496E-01 a        67     0     7     1     7
  1.4252494595195767E-01 a        68     0     7     1     8
  3.8363791084337545E-02 a        69     0     7     1     9
  1.0318914523255050E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5351613738348858E-01 a        81     0     9     1     1
  1.9397699884419348E-01 a        82     0     9     1     2
 -3.7773384155922907E-02 a        83     0     9     1     3
  3.0933301149344350E-01 a        84     0     9     1     4
  1.0183633927560673E-01 a        85     0     9     1     5
  4.4601991687077874E-02 a        86     0     9     1     6
 -1.3549067374587290E-01 a        87     0     9     1     7
 -3.3375154633208959E-01 a        88     0     9     1     8
 -1.8332443288409858E-01 a        89     0     9     1     9
  3.8421269615641007E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723060079846107E-01 a       101     0    11     1     1
  4.7992059154179107E-03 a       102     0    11     1     2
  1.6738515102067147E-01 a       103     0    11     1     3
 -1.3059615842969341E-01 a       104     0    11     1     4
  2.8105050924440977E-01 a       105     0    11     1     5
  8.8009822069354232E-02 a       106     0    11     1     6
 -1.4096640081167963E-01 a       107     0    11     1     7
  2.0613290204300785E-01 a       108     0    11     1     8
 -7.5167553768205914E-02 a       109     0    11     1     9
 -8.3797726494938343E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3449933022722771E-01 a       121     0    13     1     1
  2.6658503788215848E-01 a       122     0    13     1     2
 -2.2682131530932270E-01 a       123     0    13     1     3
 -3.0045231116585019E-01 a       124     0    13     1     4
 -2.8887466744758006E-01 a       125     0    13     1     5
 -1.4999334012611604E-01 a       126     0    13     1     6
  5.4208477118252586E-02 a       127     0    13     1     7
 -3.2822226806824638E-02 a       128     0    13     1     8
  4.4918713896404444E-01 a       129     0    13     1     9
  3.0052232373295235E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6415240539280272E-02 a       141     0    15     1     1
 -3.6646894832239457E-01 a       142     0    15     1     2
  1.2691903562383947E-01 a       143     0    15     1     3
  2.0590942679640296E-02 a       144     0    15     1     4
  3.4495079795403499E-01 a       145     0    15     1     5
  1.8700403352285463E-01 a       146     0    15     1     6
 -1.3341550748342723E-01 a       147     0    15     1     7
 -2.2652394068247125E-01 a       148     0    15     1     8
 -2.3048128993608602E-01 a       149     0    15     1     9
 -2.7713615331354052E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
