################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89727286E-02  -7.62156232E-03  -2.99377933E-02   7.04996479E-03
         1         29        114  -4.71439089E-02  -1.54410869E-03  -2.18440030E-02   6.50691698E-03
         1         30        114  -8.42219864E-02  -7.58785548E-03  -3.87516780E-02   1.26068638E-02
         1         31        114  -3.46511619E-02   2.02523076E-02  -7.52481779E-03   8.44192236E-03
         1         32        114  -1.76936186E-03   2.17591516E-02   1.20819677E-02   3.64569842E-03
         1         33        114  -9.53901744E-02   2.04160856E-02  -2.49130618E-02   1.57523979E-02
         1         34        114  -3.77892695E-02   8.26566780E-02   2.78379503E-02   1.86459019E-02
         1         35        114  -1.44384104E-02   2.05978510E-02  -1.28352844E-03   6.15206044E-03
         1         36        114   2.60880488E-01   3.60619969E-01   3.12030530E-01   1.61113987E-02
         1         37        114  -2.62375517E-02   2.86577009E-02   6.10290700E-03   8.10821116E-03
         1         38        114  -3.31723436E-02   1.65473153E-02  -7.91890002E-03   6.64712893E-03
         1         39        114  -3.22125124E-02  -1.77811490E-02  -2.32377837E-02   2.23845935E-03
         1         40        114  -1.41028982E-01  -8.99826718E-02  -1.16165206E-01   7.90727023E-03
         1         41        114  -2.09346518E-02   2.03166456E-02  -7.57704418E-04   6.79640473E-03
         1         42        114   1.76830338E-01   3.09397661E-01   2.41259794E-01   1.96027422E-02
         1         43        114  -5.71550636E-03   3.07963025E-02   9.45424366E-03   5.22332650E-03
         1         44        114  -1.43642955E-02   1.56833013E-02   4.85033753E-04   3.85805073E-03
         1         45        114  -2.78194741E-02   2.57263794E-03  -1.02860352E-02   4.14777149E-03
         1         46        114  -3.68475123E-02   1.00592876E-02  -2.27696279E-02   6.84521729E-03
         1         47        114  -4.29487573E-02   5.00127073E-02   2.72679029E-03   1.60309355E-02
         1         48        114   3.04003312E-01   4.10244885E-01   3.55344143E-01   1.48915592E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.39994602E-03   2.21578686E-02   9.33609804E-03   4.63928553E-03
         2         32         57  -3.73213441E-02  -2.09013202E-02  -2.39238331E-02   3.76530092E-03
         2         33         57  -2.12428012E-03   5.51024589E-03  -8.52776499E-04   1.28824500E-03
         2         34         57  -2.91265603E-02   5.71327742E-02   1.82170129E-02   1.07709513E-02
         2         35         57   4.73270533E-01   6.31567597E-01   5.45196157E-01   2.07592518E-02
         2         36         57  -1.92172330E-02  -3.12287317E-03  -1.31015600E-02   2.97647596E-03
         2         37         57  -2.24683078E-01  -1.09465737E-01  -1.62311737E-01   1.43872167E-02
         2         38         57   5.37072951E-03   6.14248131E-02   4.18212432E-02   7.23311732E-03
         2         39         57   6.70873301E-02   8.10655761E-02   7.57060344E-02   2.25351659E-03
         2         40         57   1.03114151E-01   2.34321518E-01   1.62936444E-01   1.60971053E-02
         2         41         57   1.65944143E-02   1.28796838E-01   6.57778337E-02   1.36527795E-02
         2         42         57  -3.55001698E-01  -2.29436722E-01  -2.83960173E-01   1.57744048E-02
         2         43         57  -3.79833836E-01  -3.47394049E-01  -3.64306211E-01   5.13514032E-03
         2         44         57   1.64683608E-01   2.93627548E-01   2.25239556E-01   1.60443433E-02
         2         45         57  -1.96245674E-02  -4.48858547E-03  -8.47313105E-03   2.69804267E-03
         2         46         57   2.36744482E-02   5.48921208E-02   4.14158107E-02   4.00686973E-03
         2         47         57   2.87714976E-02   3.89745692E-02   3.45140850E-02   1.44687965E-03
         2         48         57  -3.31314710E-02  -1.33032735E-02  -2.08544095E-02   2.63596665E-03
         2         49         57   2.43253575E-01   3.33114557E-01   2.87195792E-01   1.12355742E-02
         2         50         57   2.41273967E-03   2.76452965E-02   1.73328107E-02   4.23153115E-03
         2         51         57  -8.18372121E-01  -6.14755661E-01  -7.10825362E-01   2.55118318E-02
