################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89831400E-02  -7.63250125E-03  -2.99490508E-02   7.04973892E-03
         1         29        114  -4.71306580E-02  -1.53195007E-03  -2.18312658E-02   6.50677407E-03
         1         30        114  -8.43930289E-02  -7.70544166E-03  -3.88942514E-02   1.26132831E-02
         1         31        114  -3.46700545E-02   2.02365468E-02  -7.54269687E-03   8.44227281E-03
         1         32        114  -1.76962498E-03   2.17587616E-02   1.20815987E-02   3.64568285E-03
         1         33        114  -9.53326645E-02   2.04676471E-02  -2.48588228E-02   1.57520691E-02
         1         34        114  -3.76464339E-02   8.28071479E-02   2.79746550E-02   1.86482576E-02
         1         35        114  -1.44161156E-02   2.06136720E-02  -1.26186142E-03   6.15186312E-03
         1         36        114   2.61106828E-01   3.60895453E-01   3.12282749E-01   1.61233833E-02
         1         37        114  -2.62682715E-02   2.86350313E-02   6.07599162E-03   8.10981248E-03
         1         38        114  -3.32650725E-02   1.64723879E-02  -8.00250863E-03   6.64875948E-03
         1         39        114  -3.22687201E-02  -1.78344597E-02  -2.32907970E-02   2.23891459E-03
         1         40        114  -1.40972326E-01  -8.99317898E-02  -1.16112033E-01   7.90288688E-03
         1         41        114  -2.09155256E-02   2.03366800E-02  -7.36130276E-04   6.79674220E-03
         1         42        114   1.77065834E-01   3.09608098E-01   2.41492544E-01   1.96052701E-02
         1         43        114  -5.75288782E-03   3.07592049E-02   9.41680173E-03   5.22321430E-03
         1         44        114  -1.43683615E-02   1.56731470E-02   4.79192674E-04   3.85739181E-03
         1         45        114  -2.77733919E-02   2.62567742E-03  -1.02365296E-02   4.14861743E-03
         1         46        114  -3.68454947E-02   1.00595380E-02  -2.27685930E-02   6.84527679E-03
         1         47        114  -4.27651971E-02   5.02465631E-02   2.93358228E-03   1.60365685E-02
         1         48        114   3.03927835E-01   4.10022632E-01   3.55213637E-01   1.48789638E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.37433595E-03   2.21835392E-02   9.36148348E-03   4.63927372E-03
         2         32         57  -3.73361584E-02  -2.09144557E-02  -2.39373100E-02   3.76549211E-03
         2         33         57  -2.12870689E-03   5.50870610E-03  -8.55809878E-04   1.28846457E-03
         2         34         57  -2.91581828E-02   5.71041801E-02   1.81867468E-02   1.07713713E-02
         2         35         57   4.73573035E-01   6.31871827E-01   5.45501427E-01   2.07594517E-02
         2         36         57  -1.91821517E-02  -3.08057095E-03  -1.30620863E-02   2.97756949E-03
         2         37         57  -2.24721818E-01  -1.09521545E-01  -1.62359495E-01   1.43848372E-02
         2         38         57   5.34013467E-03   6.13953656E-02   4.17910442E-02   7.23324299E-03
         2         39         57   6.70731270E-02   8.10494784E-02   7.56908086E-02   2.25331130E-03
         2         40         57   1.03281209E-01   2.34454564E-01   1.63087815E-01   1.60926490E-02
         2         41         57   1.67379342E-02   1.28923972E-01   6.59146817E-02   1.36507819E-02
         2         42         57  -3.55124423E-01  -2.29632977E-01  -2.84124069E-01   1.57650673E-02
         2         43         57  -3.79870464E-01  -3.47481286E-01  -3.64371263E-01   5.12916273E-03
         2         44         57   1.64813086E-01   2.93701626E-01   2.25343953E-01   1.60371701E-02
         2         45         57  -1.96927139E-02  -4.55090977E-03  -8.53840008E-03   2.69848860E-03
         2         46         57   2.36578803E-02   5.48851299E-02   4.14043356E-02   4.00815522E-03
         2         47         57   2.87330583E-02   3.89253804E-02   3.44697705E-02   1.44619945E-03
         2         48         57  -3.31546986E-02  -1.33368949E-02  -2.08832738E-02   2.63450957E-03
         2         49         57   2.43415161E-01   3.33189139E-01   2.87319024E-01   1.12247988E-02
         2         50         57   2.50778013E-03   2.77339556E-02   1.74233569E-02   4.23027911E-03
         2         51         57  -8.18357787E-01  -6.14988595E-01  -7.10946009E-01   2.54807542E-02
