################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89809033E-02  -7.63029057E-03  -2.99467457E-02   7.04975272E-03
         1         29        114  -4.71347425E-02  -1.53705697E-03  -2.18358203E-02   6.50661241E-03
         1         30        114  -8.43805320E-02  -7.69166633E-03  -3.88810501E-02   1.26135504E-02
         1         31        114  -3.46506724E-02   2.02593569E-02  -7.52112142E-03   8.44281029E-03
         1         32        114  -1.76867820E-03   2.17597491E-02   1.20826052E-02   3.64568515E-03
         1         33        114  -9.53571811E-02   2.04453026E-02  -2.48821495E-02   1.57521568E-02
         1         34        114  -3.76712433E-02   8.27870089E-02   2.79526167E-02   1.86489976E-02
         1         35        114  -1.44131817E-02   2.06162157E-02  -1.25852091E-03   6.15192588E-03
         1         36        114   2.61057104E-01   3.60849035E-01   3.12234392E-01   1.61236018E-02
         1         37        114  -2.62702970E-02   2.86345628E-02   6.07478196E-03   8.11004900E-03
         1         38        114  -3.32420155E-02   1.64928636E-02  -7.98075314E-03   6.64845584E-03
         1         39        114  -3.22593865E-02  -1.78246168E-02  -2.32809540E-02   2.23889838E-03
         1         40        114  -1.41016097E-01  -8.99681471E-02  -1.16152456E-01   7.90520627E-03
         1         41        114  -2.09181334E-02   2.03354326E-02  -7.38590800E-04   6.79697477E-03
         1         42        114   1.77007725E-01   3.09583320E-01   2.41448979E-01   1.96096954E-02
         1         43        114  -5.73349703E-03   3.07756875E-02   9.43469803E-03   5.22292060E-03
         1         44        114  -1.43556206E-02   1.56852155E-02   4.92241218E-04   3.85736373E-03
         1         45        114  -2.77884627E-02   2.60989728E-03  -1.02519952E-02   4.14853207E-03
         1         46        114  -3.68393664E-02   1.00661119E-02  -2.27622198E-02   6.84538623E-03
         1         47        114  -4.28115219E-02   5.01917503E-02   2.88352310E-03   1.60359037E-02
         1         48        114   3.03985912E-01   4.10158105E-01   3.55306621E-01   1.48889742E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.38927705E-03   2.21683033E-02   9.34725410E-03   4.63931529E-03
         2         32         57  -3.73376882E-02  -2.09158434E-02  -2.39387268E-02   3.76550787E-03
         2         33         57  -2.11678227E-03   5.52262599E-03  -8.42822522E-04   1.28858536E-03
         2         34         57  -2.91461296E-02   5.71145305E-02   1.81980032E-02   1.07711352E-02
         2         35         57   4.73408189E-01   6.31679652E-01   5.45322019E-01   2.07554874E-02
         2         36         57  -1.91778595E-02  -3.07561070E-03  -1.30573846E-02   2.97766830E-03
         2         37         57  -2.24624246E-01  -1.09437914E-01  -1.62268436E-01   1.43828961E-02
         2         38         57   5.35724101E-03   6.14100544E-02   4.18070211E-02   7.23293857E-03
         2         39         57   6.70769758E-02   8.10539634E-02   7.56949956E-02   2.25337866E-03
         2         40         57   1.03077656E-01   2.34217091E-01   1.62866191E-01   1.60881522E-02
         2         41         57   1.66411291E-02   1.28820019E-01   6.58128783E-02   1.36498893E-02
         2         42         57  -3.54911439E-01  -2.29430561E-01  -2.83914298E-01   1.57634815E-02
         2         43         57  -3.79775799E-01  -3.47384231E-01  -3.64273870E-01   5.12916299E-03
         2         44         57   1.64633529E-01   2.93506501E-01   2.25154570E-01   1.60348853E-02
         2         45         57  -1.97172849E-02  -4.57148069E-03  -8.56076870E-03   2.69884970E-03
         2         46         57   2.36611386E-02   5.48846940E-02   4.14055112E-02   4.00765746E-03
         2         47         57   2.88035077E-02   3.89880777E-02   3.45372067E-02   1.44587551E-03
         2         48         57  -3.31008546E-02  -1.32888715E-02  -2.08317392E-02   2.63364308E-03
         2         49         57   2.43215685E-01   3.32983413E-01   2.87114226E-01   1.12237463E-02
         2         50         57   2.45942765E-03   2.76839618E-02   1.73744525E-02   4.23012976E-03
         2         51         57  -8.17888786E-01  -6.14510997E-01  -7.10466308E-01   2.54811665E-02
