################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373789814167130E-01 a         1     0     1     1     1
  7.5272213322695930E-02 a         2     0     1     1     2
  1.2664837183998712E-01 a         3     0     1     1     3
  2.4870001374817022E-01 a         4     0     1     1     4
  9.4247991717799171E-02 a         5     0     1     1     5
  2.0218118401940512E-02 a         6     0     1     1     6
 -1.7178707622076558E-01 a         7     0     1     1     7
 -1.9759775846065083E-02 a         8     0     1     1     8
 -1.0393698257030795E-01 a         9     0     1     1     9
  2.8854568887966187E-01 a        10     0     1     1    10
  2.8436848766410910E-01 a        11     0     2     1     1
 -8.7880800242091772E-02 a        12     0     2     1     2
 -2.5213731563416342E-01 a        13     0     2     1     3
 -2.0939815232965397E-01 a        14     0     2     1     4
 -4.3321388275687635E-02 a        15     0     2     1     5
  1.8420963766698975E-01 a        16     0     2     1     6
  3.2859186216435132E-01 a        17     0     2     1     7
 -2.6064996385238687E-01 a        18     0     2     1     8
  2.5247448816789708E-01 a        19     0     2     1     9
  3.4865499935991490E-01 a        20     0     2     1    10
 -4.1028562038335131E-01 a        21     0     3     1     1
 -2.7962442331113707E-01 a        22     0     3     1     2
  9.6619883387126418E-02 a        23     0     3     1     3
 -4.3180813136580348E-01 a        24     0     3     1     4
  2.7657273257074372E-01 a        25     0     3     1     5
 -6.4328964375748213E-02 a        26     0     3     1     6
 -2.0345266474445789E-01 a        27     0     3     1     7
  3.4522008412876370E-01 a        28     0     3     1     8
 -2.8208706547670420E-01 a        29     0     3     1     9
 -3.9689375835373240E-03 a        30     0     3     1    10
 -2.6178265338684753E-01 a        31     0     4     1     1
 -2.3474865635046022E-01 a        32     0     4     1     2
  3.3650214859499322E-01 a        33     0     4     1     3
  1.6854194097933770E-01 a        34     0     4     1     4
  1.0163126138395677E-01 a        35     0     4     1     5
  1.3263063989993171E-01 a        36     0     4     1     6
 -1.9687547486964313E-01 a        37     0     4     1     7
  2.9099034148003583E-01 a        38     0     4     1     8
  1.5581651058288778E-01 a        39     0     4     1     9
 -1.7058448474714094E-01 a        40     0     4     1    10
 -2.7789920002034851E-01 a        41     0     5     1     1
 -2.4283615354976154E-01 a        42     0     5     1     2
 -1.5786934626661639E-01 a        43     0     5     1     3
  2.5546551724476785E-01 a        44     0     5     1     4
 -1.8815711102108354E-01 a        45     0     5     1     5
 -2.9621107953329973E-01 a        46     0     5     1     6
 -2.1738915793031865E-01 a        47     0     5     1     7
 -1.9845362247393061E-01 a        48     0     5     1     8
  1.0522183966783710E-01 a        49     0     5     1     9
  8.8116591219011733E-02 a        50     0     5     1    10
  4.5055957621086357E-02 a        51     0     6     1     1
  2.2002196414542978E-02 a        52     0     6     1     2
  4.0414081130213758E-01 a        53     0     6     1     3
 -6.7692648422479643E-02 a        54     0     6     1     4
 -1.8616040238808548E-01 a        55     0     6     1     5
 -2.6244829648395096E-01 a        56     0     6     1     6
  2.4754686267199827E-01 a        57     0     6     1     7
  3.5507671862861068E-01 a        58     0     6     1     8
  3.2575583104970446E-01 a        59     0     6     1     9
 -2.6626617059867591E-01 a        60     0     6     1    10
  1.5111407086529782E-01 a        61     0     7     1     1
 -3.0569369623429869E-02 a        62     0     7     1     2
  9.7438443516693937E-02 a        63     0     7     1     3
  1.4721237381780752E-01 a        64     0     7     1     4
 -1.8099483928342391E-01 a        65     0     7     1     5
 -1.6479384089679763E-01 a        66     0     7     1     6
 -3.7655837918471387E-02 a        67     0     7     1     7
 -3.3132972892975543E-01 a        68     0     7     1     8
  6.4244763707591968E-02 a        69     0     7     1     9
  3.5926088794461360E-02 a        70     0     7     1    10
  2.2634202435075104E-01 a        71     0     8     1     1
  4.2233879711199979E-01 a        72     0     8     1     2
 -3.4581640069928893E-01 a        73     0     8     1     3
  2.6668586905091565E-02 a        74     0     8     1     4
 -3.5487231226759391E-01 a        75     0     8     1     5
 -1.6350410759977849E-01 a        76     0     8     1     6
  1.3957012983311923E-01 a        77     0     8     1     7
  1.6781354348083069E-01 a        78     0     8     1     8
 -1.9301221488471185E-01 a        79     0     8     1     9
 -3.6123508827348555E-01 a        80     0     8     1    10
  5.0604564743387502E-02 a        81     0     9     1     1
 -2.2377934725962292E-02 a        82     0     9     1     2
  1.5207944248565949E-01 a        83     0     9     1     3
 -1.3678365685226390E-01 a        84     0     9     1     4
 -3.4735650292737158E-01 a        85     0     9     1     5
  1.6261543415082227E-01 a        86     0     9     1     6
 -1.4776352662915027E-01 a        87     0     9     1     7
 -4.3419107672525709E-01 a        88     0     9     1     8
  3.0852964393030641E-01 a        89     0     9     1     9
  3.8297114412704419E-01 a        90     0     9     1    10
 -1.2575687842345393E-01 a        91     0    10     1     1
 -2.7551766895503910E-01 a        92     0    10     1     2
 -1.5458669952919302E-01 a        93     0    10     1     3
  5.0403733948422708E-02 a        94     0    10     1     4
  5.7291636394392303E-02 a        95     0    10     1     5
 -2.8670960639152591E-02 a        96     0    10     1     6
  2.3733528321567630E-02 a        97     0    10     1     7
  3.1100276991706713E-02 a        98     0    10     1     8
 -1.1950840252074747E-01 a        99     0    10     1     9
  1.0471814793782064E-01 a       100     0    10     1    10
  2.7439838241238373E-01 a       101     0    11     1     1
  1.5582555451551436E-01 a       102     0    11     1     2
 -3.0490963547317107E-01 a       103     0    11     1     3
  4.0670600902045363E-02 a       104     0    11     1     4
  2.7060553532633469E-01 a       105     0    11     1     5
  3.1948723064724527E-01 a       106     0    11     1     6
  2.1380988887057459E-01 a       107     0    11     1     7
