################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0394124994807230E-02 a         1     0     1     1     1
  1.2463451870543431E-01 a         2     0     1     1     2
 -1.5302073783973516E-01 a         3     0     1     1     3
  3.1083087836624174E-01 a         4     0     1     1     4
  3.7470858641465032E-01 a         5     0     1     1     5
  1.3243636223469668E-01 a         6     0     1     1     6
  8.4614864868719178E-02 a         7     0     1     1     7
  1.7759114678890367E-01 a         8     0     1     1     8
  2.1619794579778076E-01 a         9     0     1     1     9
  3.0077773897166156E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4320550600712007E-01 a        21     0     3     1     1
 -3.9222879821295836E-01 a        22     0     3     1     2
  1.3147228966380139E-02 a        23     0     3     1     3
 -1.6607629214453448E-01 a        24     0     3     1     4
 -5.4103537051527997E-02 a        25     0     3     1     5
  1.8035459777174109E-01 a        26     0     3     1     6
  1.4922962104201978E-01 a        27     0     3     1     7
  1.3287343193535028E-01 a        28     0     3     1     8
 -1.5181024698028012E-01 a        29     0     3     1     9
 -6.7252594170308266E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4641616515158457E-02 a        41     0     5     1     1
 -8.0603702900341620E-02 a        42     0     5     1     2
  1.5356888476087721E-01 a        43     0     5     1     3
 -2.6776709409180016E-01 a        44     0     5     1     4
  3.5491753876327620E-01 a        45     0     5     1     5
 -1.1305404536487720E-01 a        46     0     5     1     6
 -1.4239802445259689E-01 a        47     0     5     1     7
  8.5830546711433753E-02 a        48     0     5     1     8
 -1.7059631787121443E-01 a        49     0     5     1     9
 -3.0367590194469135E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6111452455070424E-01 a        61     0     7     1     1
  1.2121558049380052E-01 a        62     0     7     1     2
 -6.7379733561989785E-02 a        63     0     7     1     3
  1.3886760750914820E-01 a        64     0     7     1     4
 -4.1250150093363566E-02 a        65     0     7     1     5
 -1.5367577075859301E-01 a        66     0     7     1     6
 -2.5707803933540052E-01 a        67     0     7     1     7
  1.4252963889939632E-01 a        68     0     7     1     8
  3.8365837757199629E-02 a        69     0     7     1     9
  1.0315671153053566E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
