################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0385565969945688E-02 a         1     0     1     1     1
  1.2463921699550218E-01 a         2     0     1     1     2
 -1.5301991724529956E-01 a         3     0     1     1     3
  3.1084111355739141E-01 a         4     0     1     1     4
  3.7460368221297152E-01 a         5     0     1     1     5
  1.3242253937678755E-01 a         6     0     1     1     6
  8.4630011549275727E-02 a         7     0     1     1     7
  1.7760133733428082E-01 a         8     0     1     1     8
  2.1620318481931211E-01 a         9     0     1     1     9
  3.0028780779430594E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4321341962594892E-01 a        21     0     3     1     1
 -3.9222412510359583E-01 a        22     0     3     1     2
  1.3147564271103746E-02 a        23     0     3     1     3
 -1.6606655412213872E-01 a        24     0     3     1     4
 -5.4199415914247241E-02 a        25     0     3     1     5
  1.8034080939804634E-01 a        26     0     3     1     6
  1.4924099920958597E-01 a        27     0     3     1     7
  1.3288287074610519E-01 a        28     0     3     1     8
 -1.5180521029737687E-01 a        29     0     3     1     9
 -6.7292382530014447E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4635036498283283E-02 a        41     0     5     1     1
 -8.0599092269755479E-02 a        42     0     5     1     2
  1.5356823065549782E-01 a        43     0     5     1     3
 -2.6775839176614519E-01 a        44     0     5     1     4
  3.5484027624100700E-01 a        45     0     5     1     5
 -1.1306773072185677E-01 a        46     0     5     1     6
 -1.4239435163510136E-01 a        47     0     5     1     7
  8.5838431526129758E-02 a        48     0     5     1     8
 -1.7059170513653732E-01 a        49     0     5     1     9
 -3.0369684186707624E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6111934399613767E-01 a        61     0     7     1     1
  1.2122008261036976E-01 a        62     0     7     1     2
 -6.7381660587431336E-02 a        63     0     7     1     3
  1.3887492157419759E-01 a        64     0     7     1     4
 -4.1302918120399407E-02 a        65     0     7     1     5
 -1.5368924095017172E-01 a        66     0     7     1     6
 -2.5708433536586051E-01 a        67     0     7     1     7
  1.4253547050953785E-01 a        68     0     7     1     8
  3.8369876177702905E-02 a        69     0     7     1     9
  1.0316022700929789E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5350748775704066E-01 a        81     0     9     1     1
  1.9398369391699175E-01 a        82     0     9     1     2
 -3.7775109752348886E-02 a        83     0     9     1     3
  3.0934500330727144E-01 a        84     0     9     1     4
  1.0173740358538126E-01 a        85     0     9     1     5
  4.4582005616282401E-02 a        86     0     9     1     6
 -1.3549133749159842E-01 a        87     0     9     1     7
 -3.3374113634316388E-01 a        88     0     9     1     8
 -1.8331800610793331E-01 a        89     0     9     1     9
  3.8419685530069991E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723423934064231E-01 a       101     0    11     1     1
  4.8062439992933035E-03 a       102     0    11     1     2
  1.6737896137623917E-01 a       103     0    11     1     3
 -1.3058757863676090E-01 a       104     0    11     1     4
  2.8102357656323573E-01 a       105     0    11     1     5
  8.7988456828816550E-02 a       106     0    11     1     6
 -1.4100065217097285E-01 a       107     0    11     1     7
  2.0613750151202498E-01 a       108     0    11     1     8
 -7.5162385676198235E-02 a       109     0    11     1     9
 -8.3732999687643833E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3450304813467859E-01 a       121     0    13     1     1
  2.6659240019021802E-01 a       122     0    13     1     2
 -2.2683383153854986E-01 a       123     0    13     1     3
 -3.0044887291662492E-01 a       124     0    13     1     4
 -2.8879637781175388E-01 a       125     0    13     1     5
 -1.5001619248764014E-01 a       126     0    13     1     6
  5.4126261302778991E-02 a       127     0    13     1     7
 -3.2826175128868706E-02 a       128     0    13     1     8
  4.4919036886375513E-01 a       129     0    13     1     9
  3.0070248664003885E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6403101825768570E-02 a       141     0    15     1     1
 -3.6646240046607648E-01 a       142     0    15     1     2
  1.2690078862180212E-01 a       143     0    15     1     3
  2.0587579562757526E-02 a       144     0    15     1     4
  3.4514587201963287E-01 a       145     0    15     1     5
  1.8698305482938046E-01 a       146     0    15     1     6
 -1.3354347710778325E-01 a       147     0    15     1     7
 -2.2653776183623975E-01 a       148     0    15     1     8
 -2.3048091025632236E-01 a       149     0    15     1     9
 -2.7420625364991444E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
