################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89818663E-02  -7.63119905E-03  -2.99477085E-02   7.04975621E-03
         1         29        114  -4.71331318E-02  -1.53468418E-03  -2.18338614E-02   6.50672785E-03
         1         30        114  -8.43849842E-02  -7.69872157E-03  -3.88868937E-02   1.26131444E-02
         1         31        114  -3.46644828E-02   2.02428103E-02  -7.53659375E-03   8.44239456E-03
         1         32        114  -1.76954216E-03   2.17588651E-02   1.20816972E-02   3.64568565E-03
         1         33        114  -9.53414861E-02   2.04596994E-02  -2.48671649E-02   1.57521148E-02
         1         34        114  -3.76555405E-02   8.27983989E-02   2.79660432E-02   1.86482682E-02
         1         35        114  -1.44153139E-02   2.06143762E-02  -1.26110025E-03   6.15186067E-03
         1         36        114   2.61085952E-01   3.60872992E-01   3.12260946E-01   1.61229013E-02
         1         37        114  -2.62679550E-02   2.86353413E-02   6.07632482E-03   8.10980946E-03
         1         38        114  -3.32544458E-02   1.64814964E-02  -7.99265528E-03   6.64860873E-03
         1         39        114  -3.22636371E-02  -1.78294283E-02  -2.32857820E-02   2.23889272E-03
         1         40        114  -1.40988768E-01  -8.99453010E-02  -1.16127004E-01   7.90379597E-03
         1         41        114  -2.09174362E-02   2.03350293E-02  -7.38134904E-04   6.79677452E-03
         1         42        114   1.77048113E-01   3.09600645E-01   2.41478882E-01   1.96062680E-02
         1         43        114  -5.74456874E-03   3.07664307E-02   9.42456078E-03   5.22311525E-03
         1         44        114  -1.43644143E-02   1.56773509E-02   4.83421582E-04   3.85743272E-03
         1         45        114  -2.77791140E-02   2.61945634E-03  -1.02425081E-02   4.14855690E-03
         1         46        114  -3.68440785E-02   1.00612367E-02  -2.27670315E-02   6.84531104E-03
         1         47        114  -4.27855821E-02   5.02213751E-02   2.91105076E-03   1.60361083E-02
         1         48        114   3.03957921E-01   4.10080126E-01   3.55255476E-01   1.48822073E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.38203099E-03   2.21757041E-02   9.35412701E-03   4.63929339E-03
         2         32         57  -3.73365833E-02  -2.09148501E-02  -2.39377107E-02   3.76549531E-03
         2         33         57  -2.12284557E-03   5.51544721E-03  -8.49476006E-04   1.28851658E-03
         2         34         57  -2.91520070E-02   5.71095238E-02   1.81925350E-02   1.07712559E-02
         2         35         57   4.73485996E-01   6.31771680E-01   5.45407353E-01   2.07575524E-02
         2         36         57  -1.91806734E-02  -3.07891766E-03  -1.30604993E-02   2.97759466E-03
         2         37         57  -2.24673344E-01  -1.09479367E-01  -1.62313934E-01   1.43839609E-02
         2         38         57   5.34902749E-03   6.14030897E-02   4.17993949E-02   7.23309637E-03
         2         39         57   6.70751182E-02   8.10517866E-02   7.56929687E-02   2.25334501E-03
         2         40         57   1.03178514E-01   2.34336478E-01   1.62976854E-01   1.60906075E-02
         2         41         57   1.66878527E-02   1.28870973E-01   6.58624163E-02   1.36504160E-02
         2         42         57  -3.55016868E-01  -2.29529073E-01  -2.84017253E-01   1.57644897E-02
         2         43         57  -3.79822198E-01  -3.47430893E-01  -3.64321128E-01   5.12928082E-03
         2         44         57   1.64722216E-01   2.93604482E-01   2.25248903E-01   1.60362300E-02
         2         45         57  -1.97033731E-02  -4.55976533E-03  -8.54806097E-03   2.69865213E-03
         2         46         57   2.36593728E-02   5.48846752E-02   4.14047318E-02   4.00789335E-03
         2         47         57   2.87678891E-02   3.89568049E-02   3.45033264E-02   1.44606350E-03
         2         48         57  -3.31281247E-02  -1.33128389E-02  -2.08576585E-02   2.63413264E-03
         2         49         57   2.43313426E-01   3.33086115E-01   2.87215485E-01   1.12245072E-02
         2         50         57   2.48222139E-03   2.77078076E-02   1.73976682E-02   4.23024532E-03
         2         51         57  -8.18124550E-01  -6.14746432E-01  -7.10704993E-01   2.54815616E-02
