################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89676833E-02  -7.61593737E-03  -2.99320948E-02   7.05014905E-03
         1         29        114  -4.71463462E-02  -1.54340834E-03  -2.18449700E-02   6.50738265E-03
         1         30        114  -8.41094069E-02  -7.52052188E-03  -3.86630248E-02   1.26011649E-02
         1         31        114  -3.46770065E-02   2.02168740E-02  -7.55586188E-03   8.44056113E-03
         1         32        114  -1.77194666E-03   2.17566203E-02   1.20793313E-02   3.64571574E-03
         1         33        114  -9.53858353E-02   2.04210160E-02  -2.49083831E-02   1.57525055E-02
         1         34        114  -3.78507790E-02   8.25775484E-02   2.77744348E-02   1.86421322E-02
         1         35        114  -1.44631448E-02   2.05787372E-02  -1.30903898E-03   6.15202585E-03
         1         36        114   2.60804096E-01   3.60494522E-01   3.11928951E-01   1.61008855E-02
         1         37        114  -2.62074330E-02   2.86776081E-02   6.12806244E-03   8.10639140E-03
         1         38        114  -3.31446089E-02   1.65656850E-02  -7.89598146E-03   6.64643389E-03
         1         39        114  -3.21850243E-02  -1.77573489E-02  -2.32142392E-02   2.23812437E-03
         1         40        114  -1.40991082E-01  -8.99538913E-02  -1.16130256E-01   7.90629998E-03
         1         41        114  -2.09446016E-02   2.03029451E-02  -7.70034139E-04   6.79559708E-03
         1         42        114   1.76772749E-01   3.09289838E-01   2.41172692E-01   1.95907503E-02
         1         43        114  -5.72568780E-03   3.07914026E-02   9.44688996E-03   5.22399538E-03
         1         44        114  -1.43890763E-02   1.56655848E-02   4.61475604E-04   3.85872405E-03
         1         45        114  -2.78241364E-02   2.56368755E-03  -1.02927258E-02   4.14724663E-03
         1         46        114  -3.68638661E-02   1.00437297E-02  -2.27855571E-02   6.84496707E-03
         1         47        114  -4.30044042E-02   4.99321653E-02   2.65933084E-03   1.60276055E-02
         1         48        114   3.03974579E-01   4.10174718E-01   3.55286193E-01   1.48805793E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.40269829E-03   2.21553382E-02   9.33285855E-03   4.63925623E-03
         2         32         57  -3.73107294E-02  -2.08918740E-02  -2.39141490E-02   3.76516829E-03
         2         33         57  -2.13166849E-03   5.49938525E-03  -8.61924777E-04   1.28800719E-03
         2         34         57  -2.91184035E-02   5.71406870E-02   1.82250942E-02   1.07709174E-02
         2         35         57   4.73221466E-01   6.31540333E-01   5.45157559E-01   2.07624464E-02
         2         36         57  -1.92422177E-02  -3.15281685E-03  -1.31295633E-02   2.97572692E-03
         2         37         57  -2.24740174E-01  -1.09500755E-01  -1.62357872E-01   1.43902930E-02
         2         38         57   5.37450431E-03   6.14300251E-02   4.18257772E-02   7.23331006E-03
         2         39         57   6.70925470E-02   8.10713634E-02   7.57115646E-02   2.25358004E-03
         2         40         57   1.03180938E-01   2.34437553E-01   1.63027959E-01   1.61036029E-02
         2         41         57   1.65879530E-02   1.28806692E-01   6.57797805E-02   1.36547866E-02
         2         42         57  -3.55102380E-01  -2.29483507E-01  -2.84032923E-01   1.57814548E-02
         2         43         57  -3.79887760E-01  -3.47419127E-01  -3.64345066E-01   5.13878045E-03
         2         44         57   1.64753170E-01   2.93744119E-01   2.25332709E-01   1.60506555E-02
         2         45         57  -1.95625395E-02  -4.43342896E-03  -8.41468769E-03   2.69747141E-03
         2         46         57   2.36806443E-02   5.48956899E-02   4.14206962E-02   4.00652007E-03
         2         47         57   2.87364605E-02   3.89526112E-02   3.44851780E-02   1.44757111E-03
         2         48         57  -3.31622632E-02  -1.33227825E-02  -2.08797900E-02   2.63759114E-03
         2         49         57   2.43319642E-01   3.33239273E-01   2.87289856E-01   1.12430725E-02
         2         50         57   2.39439855E-03   2.76322688E-02   1.73177040E-02   4.23242899E-03
         2         51         57  -8.18766102E-01  -6.15005356E-01  -7.11145568E-01   2.55305287E-02
