################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373805534244197E-01 a         1     0     1     1     1
  7.5272932322652947E-02 a         2     0     1     1     2
  1.2664995293859652E-01 a         3     0     1     1     3
  2.4869949199283245E-01 a         4     0     1     1     4
  9.4248056618045639E-02 a         5     0     1     1     5
  2.0218641733967407E-02 a         6     0     1     1     6
 -1.7178905285517612E-01 a         7     0     1     1     7
 -1.9760659017108679E-02 a         8     0     1     1     8
 -1.0393942056841446E-01 a         9     0     1     1     9
  2.8854626443320525E-01 a        10     0     1     1    10
  2.8436804091119633E-01 a        11     0     2     1     1
 -8.7880733966789706E-02 a        12     0     2     1     2
 -2.5214651147222950E-01 a        13     0     2     1     3
 -2.0939588567335229E-01 a        14     0     2     1     4
 -4.3321267044370372E-02 a        15     0     2     1     5
  1.8420985890036712E-01 a        16     0     2     1     6
  3.2859910292390782E-01 a        17     0     2     1     7
 -2.6064755145671253E-01 a        18     0     2     1     8
  2.5248617422021985E-01 a        19     0     2     1     9
  3.4865259519137781E-01 a        20     0     2     1    10
 -4.1028576375154585E-01 a        21     0     3     1     1
 -2.7962374454252642E-01 a        22     0     3     1     2
  9.6621513562590411E-02 a        23     0     3     1     3
 -4.3180872581003793E-01 a        24     0     3     1     4
  2.7657278723699408E-01 a        25     0     3     1     5
 -6.4328415917560361E-02 a        26     0     3     1     6
 -2.0345459424569315E-01 a        27     0     3     1     7
  3.4521920351360730E-01 a        28     0     3     1     8
 -2.8208944406540304E-01 a        29     0     3     1     9
 -3.9683489606081191E-03 a        30     0     3     1    10
 -2.6178312536145137E-01 a        31     0     4     1     1
 -2.3474871742604636E-01 a        32     0     4     1     2
  3.3649155521148211E-01 a        33     0     4     1     3
  1.6854450775489604E-01 a        34     0     4     1     4
  1.0163137990506561E-01 a        35     0     4     1     5
  1.3263084725576735E-01 a        36     0     4     1     6
 -1.9686694906560970E-01 a        37     0     4     1     7
  2.9099319827469849E-01 a        38     0     4     1     8
  1.5583015423734767E-01 a        39     0     4     1     9
 -1.7058727551028924E-01 a        40     0     4     1    10
 -2.7789931844464344E-01 a        41     0     5     1     1
 -2.4283556330333542E-01 a        42     0     5     1     2
