################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373715204069210E-01 a         1     0     1     1     1
  7.5270804624843826E-02 a         2     0     1     1     2
  1.2664932073751428E-01 a         3     0     1     1     3
  2.4870352882006447E-01 a         4     0     1     1     4
  9.4247943682688101E-02 a         5     0     1     1     5
  2.0214109735646062E-02 a         6     0     1     1     6
 -1.7178871251509900E-01 a         7     0     1     1     7
 -1.9758683728846212E-02 a         8     0     1     1     8
 -1.0394284302550491E-01 a         9     0     1     1     9
  2.8854518102498794E-01 a        10     0     1     1    10
  2.8436982805319772E-01 a        11     0     2     1     1
 -8.7881413050233143E-02 a        12     0     2     1     2
 -2.5211924610739328E-01 a        13     0     2     1     3
 -2.0939870210044551E-01 a        14     0     2     1     4
 -4.3321569090371305E-02 a        15     0     2     1     5
  1.8420567352912595E-01 a        16     0     2     1     6
  3.2857556055773190E-01 a        17     0     2     1     7
 -2.6065392141919913E-01 a        18     0     2     1     8
  2.5244504177161986E-01 a        19     0     2     1     9
  3.4865912524558701E-01 a        20     0     2     1    10
 -4.1028494560184636E-01 a        21     0     3     1     1
 -2.7962580306498702E-01 a        22     0     3     1     2
  9.6619811550220425E-02 a        23     0     3     1     3
 -4.3180445188510125E-01 a        24     0     3     1     4
  2.7657270332946943E-01 a        25     0     3     1     5
 -6.4332863656578754E-02 a        26     0     3     1     6
 -2.0345347017137447E-01 a        27     0     3     1     7
  3.4522142373931380E-01 a        28     0     3     1     8
 -2.8209151629002227E-01 a        29     0     3     1     9
 -3.9696984473384213E-03 a        30     0     3     1    10
 -2.6178130346704431E-01 a        31     0     4     1     1
 -2.3474913307585468E-01 a        32     0     4     1     2
  3.3652151420109488E-01 a        33     0     4     1     3
  1.6854101293430387E-01 a        34     0     4     1     4
  1.0163108177770723E-01 a        35     0     4     1     5
  1.3262678464247360E-01 a        36     0     4     1     6
 -1.9689293486614146E-01 a        37     0     4     1     7
  2.9098594946798506E-01 a        38     0     4     1     8
  1.5578527146145132E-01 a        39     0     4     1     9
 -1.7057998592434351E-01 a        40     0     4     1    10
 -2.7789865651039458E-01 a        41     0     5     1     1
 -2.4283743994078030E-01 a        42     0     5     1     2
 -1.5787096414059912E-01 a        43     0     5     1     3
  2.5546936577087176E-01 a        44     0     5     1     4
 -1.8815710698637919E-01 a        45     0     5     1     5
 -2.9621471653251341E-01 a        46     0     5     1     6
 -2.1738870765230559E-01 a        47     0     5     1     7
 -1.9845194785148010E-01 a        48     0     5     1     8
  1.0521961909666404E-01 a        49     0     5     1     9
  8.8115467084180568E-02 a        50     0     5     1    10
  4.5057318483184311E-02 a        51     0     6     1     1
  2.2001979633403747E-02 a        52     0     6     1     2
  4.0416253545468306E-01 a        53     0     6     1     3
 -6.7694294902981761E-02 a        54     0     6     1     4
 -1.8616057922568921E-01 a        55     0     6     1     5
 -2.6245192055998467E-01 a        56     0     6     1     6
  2.4752729796959339E-01 a        57     0     6     1     7
  3.5507152509317275E-01 a        58     0     6     1     8
  3.2572133815311510E-01 a        59     0     6     1     9
 -2.6626098736871789E-01 a        60     0     6     1    10
  1.5111447196204922E-01 a        61     0     7     1     1
 -3.0570472696123147E-02 a        62     0     7     1     2
  9.7435832540801140E-02 a        63     0     7     1     3
  1.4721612317274430E-01 a        64     0     7     1     4
 -1.8099480251116365E-01 a        65     0     7     1     5
 -1.6479706158617016E-01 a        66     0     7     1     6
 -3.7654582283356809E-02 a        67     0     7     1     7
 -3.3132793961974777E-01 a        68     0     7     1     8
  6.4244224011370518E-02 a        69     0     7     1     9
  3.5924782101700123E-02 a        70     0     7     1    10
  2.2634337910106397E-01 a        71     0     8     1     1
  4.2233887484597671E-01 a        72     0     8     1     2
 -3.4579230379979126E-01 a        73     0     8     1     3
  2.6666137705458240E-02 a        74     0     8     1     4
 -3.5487248475283995E-01 a        75     0     8     1     5
 -1.6350741108763503E-01 a        76     0     8     1     6
  1.3954845629407511E-01 a        77     0     8     1     7
  1.6780751432175448E-01 a        78     0     8     1     8
 -1.9304995696886895E-01 a        79     0     8     1     9
 -3.6122920113578105E-01 a        80     0     8     1    10
  5.0606156114297168E-02 a        81     0     9     1     1
 -2.2377432670888427E-02 a        82     0     9     1     2
  1.5211103469096732E-01 a        83     0     9     1     3
 -1.3678750976333401E-01 a        84     0     9     1     4
 -3.4735669110522699E-01 a        85     0     9     1     5
  1.6261187776685768E-01 a        86     0     9     1     6
 -1.4779195811954554E-01 a        87     0     9     1     7
 -4.3419930549351898E-01 a        88     0     9     1     8
  3.0848108999534340E-01 a        89     0     9     1     9
  3.8297902572110731E-01 a        90     0     9     1    10
 -1.2575635664504584E-01 a        91     0    10     1     1
 -2.7551941312549011E-01 a        92     0    10     1     2
 -1.5459255835458610E-01 a        93     0    10     1     3
  5.0409348363836676E-02 a        94     0    10     1     4
  5.7291673136936561E-02 a        95     0    10     1     5
 -2.8675396617304227E-02 a        96     0    10     1     6
  2.3737365115153130E-02 a        97     0    10     1     7
  3.1103466938105326E-02 a        98     0    10     1     8
 -1.1950607312630594E-01 a        99     0    10     1     9
  1.0471572036297865E-01 a       100     0    10     1    10
  2.7440007355980645E-01 a       101     0    11     1     1
  1.5582664909174107E-01 a       102     0    11     1     2
 -3.0487131667734357E-01 a       103     0    11     1     3
  4.0664935877039003E-02 a       104     0    11     1     4
  2.7060534084123189E-01 a       105     0    11     1     5
  3.1948404712377382E-01 a       106     0    11     1     6
  2.1377546185127302E-01 a       107     0    11     1     7
 -1.4985644946494890E-02 a       108     0    11     1     8
  3.0689524668588664E-01 a       109     0    11     1     9
  1.2194608104099280E-01 a       110     0    11     1    10
