################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374370817173741E-01 a         1     0     1     1     1
  7.5283287350508751E-02 a         2     0     1     1     2
  1.2663136382049242E-01 a         3     0     1     1     3
  2.4868377190718799E-01 a         4     0     1     1     4
  9.4248805317581064E-02 a         5     0     1     1     5
  2.0242810562973189E-02 a         6     0     1     1     6
 -1.7177191509170278E-01 a         7     0     1     1     7
 -1.9764249429633961E-02 a         8     0     1     1     8
 -1.0389211865628611E-01 a         9     0     1     1     9
  2.8854562852790339E-01 a        10     0     1     1    10
  2.8435803414376642E-01 a        11     0     2     1     1
 -8.7877252791416824E-02 a        12     0     2     1     2
 -2.5230969304086287E-01 a        13     0     2     1     3
 -2.0937492670761185E-01 a        14     0     2     1     4
 -4.3319626236418315E-02 a        15     0     2     1     5
  1.8423165626176385E-01 a        16     0     2     1     6
  3.2873888147635894E-01 a        17     0     2     1     7
 -2.6060828967387339E-01 a        18     0     2     1     8
  2.5272719435141716E-01 a        19     0     2     1     9
  3.4861257314576161E-01 a        20     0     2     1    10
 -4.1029100302029176E-01 a        21     0     3     1     1
 -2.7961405377053472E-01 a        22     0     3     1     2
  9.6605748291544544E-02 a        23     0     3     1     3
 -4.3182512666425049E-01 a        24     0     3     1     4
  2.7657337431432055E-01 a        25     0     3     1     5
 -6.4304747417028338E-02 a        26     0     3     1     6
 -2.0343900110094992E-01 a        27     0     3     1     7
  3.4521521729171983E-01 a        28     0     3     1     8
 -2.8204550614971363E-01 a        29     0     3     1     9
 -3.9683446723882045E-03 a        30     0     3     1    10
 -2.6179330709424409E-01 a        31     0     4     1     1
 -2.3474680990390417E-01 a        32     0     4     1     2
  3.3631183160037265E-01 a        33     0     4     1     3
  1.6856965938740126E-01 a        34     0     4     1     4
  1.0163297794423512E-01 a        35     0     4     1     5
  1.3265186660006364E-01 a        36     0     4     1     6
 -1.9671227130821409E-01 a        37     0     4     1     7
  2.9103779162058363E-01 a        38     0     4     1     8
  1.5609382103328573E-01 a        39     0     4     1     9
