################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082263995343505E-01 a       181     0    19     1     1
 -1.5734021778960555E-01 a       182     0    19     1     2
  4.9768535620930465E-01 a       183     0    19     1     3
 -3.6431408096860202E-01 a       184     0    19     1     4
 -3.5816069296574565E-01 a       185     0    19     1     5
  2.6454094443409754E-01 a       186     0    19     1     6
  2.6259878018668531E-01 a       187     0    19     1     7
  2.9946601030918857E-01 a       188     0    19     1     8
 -3.8766275643184411E-02 a       189     0    19     1     9
  2.4701057052769776E-01 a       190     0    19     1    10
 -3.5724843121760269E-01 a       191     0    20     1     1
 -3.3437309437714563E-01 a       192     0    20     1     2
 -9.7663562220039846E-01 a       193     0    20     1     3
  6.8972971506013014E-01 a       194     0    20     1     4
  2.8823542658308310E-01 a       195     0    20     1     5
 -4.1148408313234830E-01 a       196     0    20     1     6
  1.0349201265465695E+00 a       197     0    20     1     7
  1.0942764773980247E+00 a       198     0    20     1     8
  6.7082762884462344E-01 a       199     0    20     1     9
 -9.4195530042698061E-01 a       200     0    20     1    10
 -4.1004532037572577E-01 a       201     0    21     1     1
  5.7704605875952664E-01 a       202     0    21     1     2
  1.1397833692460884E+00 a       203     0    21     1     3
 -7.3812334848513683E-01 a       204     0    21     1     4
 -3.0811596611038250E-01 a       205     0    21     1     5
  2.6309491352958381E-01 a       206     0    21     1     6
 -7.7900957256144010E-01 a       207     0    21     1     7
 -7.8000267979415450E-02 a       208     0    21     1     8
 -6.2283191948521255E-01 a       209     0    21     1     9
  8.8123154383567925E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591857604119790E-01 a       221     0    23     1     1
 -2.6170452844685610E-01 a       222     0    23     1     2
 -4.1954764394686361E-01 a       223     0    23     1     3
  6.8359815338923358E-01 a       224     0    23     1     4
 -5.7702003707466268E-02 a       225     0    23     1     5
 -4.1827636190981760E-01 a       226     0    23     1     6
  4.8804542760626224E-01 a       227     0    23     1     7
  1.3680447833493134E-01 a       228     0    23     1     8
  6.6509052434402705E-01 a       229     0    23     1     9
 -3.6435780682375396E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557695641440178E-01 a       241     0    25     1     1
  3.2633216855938460E-03 a       242     0    25     1     2
  7.0595862991857505E-01 a       243     0    25     1     3
 -7.5994954404890580E-01 a       244     0    25     1     4
 -5.8514369980665337E-02 a       245     0    25     1     5
 -1.6407726076510906E-01 a       246     0    25     1     6
 -6.0185599458416861E-01 a       247     0    25     1     7
  2.8966142164279614E-02 a       248     0    25     1     8
 -9.5590772804762003E-01 a       249     0    25     1     9
  5.2556984694643660E-01 a       250     0    25     1    10
 -6.1587109732308054E-03 a       251     0    26     1     1
 -5.6965632209670714E-01 a       252     0    26     1     2
 -8.0401682065099822E-01 a       253     0    26     1     3
  6.1241829620747479E-01 a       254     0    26     1     4
 -1.3395421121013817E-01 a       255     0    26     1     5
 -1.9998954782594121E-02 a       256     0    26     1     6
  8.5668869452958196E-01 a       257     0    26     1     7
  3.1458652957142108E-01 a       258     0    26     1     8
  9.5336848732496127E-01 a       259     0    26     1     9
 -2.8717255368540484E-01 a       260     0    26     1    10
 -2.9008677463358504E-02 a       261     0    27     1     1
 -8.9745438685465292E-02 a       262     0    27     1     2
 -9.6680452788700411E-01 a       263     0    27     1     3
  1.0069395159952835E-01 a       264     0    27     1     4
  2.1506571379089551E-01 a       265     0    27     1     5
  1.3845849374971086E-02 a       266     0    27     1     6
  8.2248929589579689E-01 a       267     0    27     1     7
  7.2668867759186428E-01 a       268     0    27     1     8
  8.2023922900051283E-01 a       269     0    27     1     9
 -9.5689518109992278E-01 a       270     0    27     1    10
 -9.3888563609353774E-04 b       271     1     1
  5.4492586737478678E-02 b       272     1     2
 -1.0730772412308609E-02 b       273     1     3
 -8.7967993858331081E-02 b       274     1     4
  5.9561712044392180E-02 b       275     1     5
 -2.5821957605552344E-02 b       276     1     6
 -6.3489909615994647E-03 b       277     1     7
  2.1195963884924653E-03 b       278     1     8
 -6.3630906209344437E-03 b       279     1     9
 -3.3597542666163972E-02 b       280     1    10
  2.5306244753938634E-01 a       281     1     1     2     1
  3.8530869443332993E-01 a       282     1     1     2     2
  1.2364349197418581E-01 a       283     1     1     2     3
 -1.4189243526763712E-01 a       284     1     1     2     4
 -8.6009479272478664E-03 a       285     1     1     2     5
  1.5903670895768704E-01 a       286     1     1     2     6
 -1.7771359463852693E-01 a       287     1     1     2     7
 -1.6933859333501255E-01 a       288     1     1     2     8
  2.2495146895966403E-01 a       289     1     1     2     9
 -2.4198412454003934E-01 a       290     1     1     2    10
 -4.6708037749162457E-01 a       291     1     2     2     1
 -4.6080531498285582E-01 a       292     1     2     2     2
 -3.0120222748761516E-01 a       293     1     2     2     3
  1.5448327766498213E-01 a       294     1     2     2     4
 -4.5751595290952962E-02 a       295     1     2     2     5
 -3.8525663967005497E-01 a       296     1     2     2     6
 -2.3749812187932712E-01 a       297     1     2     2     7
  1.1955279481689740E-01 a       298     1     2     2     8
  3.2793153776261758E-01 a       299     1     2     2     9
  4.9844408259963691E-01 a       300     1     2     2    10
  3.8799690048347912E-01 a       301     1     3     2     1
 -2.0366421912488200E-01 a       302     1     3     2     2
  1.7480856800809234E-02 a       303     1     3     2     3
  2.6578567070631987E-01 a       304     1     3     2     4
 -4.1524010470251221E-01 a       305     1     3     2     5
 -1.7310647458712936E-01 a       306     1     3     2     6
 -3.4066251349384136E-01 a       307     1     3     2     7
 -2.4183146231269720E-01 a       308     1     3     2     8
 -5.0602167255863351E-01 a       309     1     3     2     9
 -8.3583271398528461E-02 a       310     1     3     2    10
  1.4942336707863421E-01 a       311     1     4     2     1
  1.3080144637856922E-01 a       312     1     4     2     2
 -4.3384082223778431E-01 a       313     1     4     2     3
  1.3495865994810929E-01 a       314     1     4     2     4
 -1.8724254221659034E-01 a       315     1     4     2     5
  2.1412231892270913E-03 a       316     1     4     2     6
  3.9196521482754942E-01 a       317     1     4     2     7
 -1.3979009960100210E-02 a       318     1     4     2     8
 -1.7839992015194378E-01 a       319     1     4     2     9
  2.0488018397805918E-01 a       320     1     4     2    10
 -4.3024297778442122E-01 a       321     1     5     2     1
 -4.0654872608353931E-01 a       322     1     5     2     2
 -9.2627168910202382E-02 a       323     1     5     2     3
 -6.2168768603586645E-02 a       324     1     5     2     4
 -2.2963548545030146E-02 a       325     1     5     2     5
 -8.7148918517193433E-02 a       326     1     5     2     6
  8.3625503844722456E-03 a       327     1     5     2     7
 -3.9126120375329015E-01 a       328     1     5     2     8
  2.0546903642048187E-01 a       329     1     5     2     9
  8.8371809695524925E-02 a       330     1     5     2    10
 -2.1857756545154425E-01 a       331     1     6     2     1
  2.0073353721416290E-01 a       332     1     6     2     2
  1.2560074856295153E-01 a       333     1     6     2     3
  1.3842122819501282E-01 a       334     1     6     2     4
  2.2212791004120144E-01 a       335     1     6     2     5
 -2.5092376138157318E-01 a       336     1     6     2     6
  1.4901362413941507E-01 a       337     1     6     2     7
  2.0495106222104989E-01 a       338     1     6     2     8
  1.0671147080599808E-01 a       339     1     6     2     9
  3.5123899378218737E-01 a       340     1     6     2    10
  3.3968542200465174E-01 a       341     1     7     2     1
 -1.3160837131675662E-02 a       342     1     7     2     2
 -1.2280344081843753E-02 a       343     1     7     2     3
 -2.1396904312557838E-01 a       344     1     7     2     4
  5.2211284919286405E-01 a       345     1     7     2     5
  3.3809113763875592E-01 a       346     1     7     2     6
 -7.5084738909180437E-02 a       347     1     7     2     7
  8.5668060762177062E-02 a       348     1     7     2     8
 -4.5386051485509415E-01 a       349     1     7     2     9
  4.5287972322427389E-01 a       350     1     7     2    10
  1.1490230801906198E-01 a       351     1     8     2     1
 -4.4644856037111669E-01 a       352     1     8     2     2
  4.3779630459654696E-02 a       353     1     8     2     3
  6.7138122912297465E-03 a       354     1     8     2     4
  9.3194986207736141E-02 a       355     1     8     2     5
  2.4603057825501248E-01 a       356     1     8     2     6
  3.1061176165157273E-01 a       357     1     8     2     7
 -4.9983634249130032E-01 a       358     1     8     2     8
  5.4322096013593713E-01 a       359     1     8     2     9
 -1.0293402993801831E-01 a       360     1     8     2    10
 -2.5652153012212009E-01 a       361     1     9     2     1
 -2.8394190955671739E-01 a       362     1     9     2     2
 -2.0811160531785339E-01 a       363     1     9     2     3
  3.0149201384478935E-01 a       364     1     9     2     4
  5.1162870934272864E-01 a       365     1     9     2     5
 -3.8349390678027501E-01 a       366     1     9     2     6
 -1.5912286587936542E-01 a       367     1     9     2     7
  3.0546335829114476E-02 a       368     1     9     2     8
 -1.6524483145254770E-01 a       369     1     9     2     9
  1.6157660676249677E-01 a       370     1     9     2    10
 -3.2088155505623833E-01 a       371     1    10     2     1
  9.0311489856218730E-02 a       372     1    10     2     2
  5.1477813762598572E-02 a       373     1    10     2     3
 -7.0322662759208343E-01 a       374     1    10     2     4
 -7.6900991434621965E-02 a       375     1    10     2     5
  3.3527113406615402E-03 a       376     1    10     2     6
  2.8238301967745172E-01 a       377     1    10     2     7
  3.4531741565219737E-01 a       378     1    10     2     8
 -3.1306999228181909E-01 a       379     1    10     2     9
 -1.1166054097591127E-01 a       380     1    10     2    10
  7.5531716871726745E-02 b       381     2     1
  6.6286698651372877E-02 b       382     2     2
 -5.4263606329597910E-02 b       383     2     3
 -6.6999101537311076E-02 b       384     2     4
  5.9699787458371914E-02 b       385     2     5
  1.0069528214314907E-01 b       386     2     6
  3.2188857009460579E-02 b       387     2     7
 -2.6744761161671623E-02 b       388     2     8
  3.5532167871262552E-02 b       389     2     9
 -4.8401882288797035E-02 b       390     2    10
  1.6415930416310700E-02 a       391     2     1     3     1
  1.0198341838666598E-02 a       392     2     2     3     1
 -6.1773923291262900E-01 a       393     2     3     3     1
  3.9254273581225622E-02 a       394     2     4     3     1
  8.7027552678500508E-01 a       395     2     5     3     1
  2.2825871267717710E-02 a       396     2     6     3     1
  2.8389947091331757E-02 a       397     2     7     3     1
 -4.0286930644594376E-03 a       398     2     8     3     1
  7.9107706373688497E-03 a       399     2     9     3     1
 -3.0344024746173320E-01 a       400     2    10     3     1
  7.8766064619000889E-02 b       401     3     1
