################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89537031E-02  -7.60126585E-03  -2.99170234E-02   7.05044169E-03
         1         29        114  -4.71588507E-02  -1.55411934E-03  -2.18566383E-02   6.50762899E-03
         1         30        114  -8.39093192E-02  -7.38134776E-03  -3.84954429E-02   1.25937811E-02
         1         31        114  -3.46754918E-02   2.02119809E-02  -7.55721479E-03   8.43973470E-03
         1         32        114  -1.77423092E-03   2.17545389E-02   1.20770880E-02   3.64575541E-03
         1         33        114  -9.54341463E-02   2.03784328E-02  -2.49535375E-02   1.57528950E-02
         1         34        114  -3.80044897E-02   8.24123676E-02   2.76257237E-02   1.86390310E-02
         1         35        114  -1.44972674E-02   2.05523066E-02  -1.34273015E-03   6.15220940E-03
         1         36        114   2.60554798E-01   3.60187350E-01   3.11649382E-01   1.60871279E-02
         1         37        114  -2.61647478E-02   2.87099421E-02   6.16581046E-03   8.10438545E-03
         1         38        114  -3.30489910E-02   1.66425761E-02  -7.80998431E-03   6.64474769E-03
         1         39        114  -3.21182925E-02  -1.76941876E-02  -2.31514502E-02   2.23761695E-03
         1         40        114  -1.40996549E-01  -8.99566965E-02  -1.16133540E-01   7.91000399E-03
         1         41        114  -2.09729750E-02   2.02725072E-02  -8.01501578E-04   6.79502736E-03
         1         42        114   1.76493988E-01   3.09022366E-01   2.40889580E-01   1.95855814E-02
         1         43        114  -5.69491015E-03   3.08233050E-02   9.47846429E-03   5.22428187E-03
         1         44        114  -1.43991233E-02   1.56633518E-02   4.53430065E-04   3.85953725E-03
         1         45        114  -2.78647135E-02   2.51623305E-03  -1.03366583E-02   4.14641135E-03
         1         46        114  -3.68744801E-02   1.00349360E-02  -2.27951540E-02   6.84480711E-03
         1         47        114  -4.31867462E-02   4.96976989E-02   2.45283295E-03   1.60216474E-02
         1         48        114   3.03931730E-01   4.10258473E-01   3.55287668E-01   1.48898037E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.43658311E-03   2.21214434E-02   9.29909239E-03   4.63926052E-03
         2         32         57  -3.72935970E-02  -2.08768446E-02  -2.38986920E-02   3.76492703E-03
         2         33         57  -2.12412425E-03   5.50278011E-03  -8.56386131E-04   1.28769271E-03
         2         34         57  -2.90771597E-02   5.71783138E-02   1.82647351E-02   1.07704159E-02
         2         35         57   4.72797517E-01   6.31118336E-01   5.44732022E-01   2.07628098E-02
         2         36         57  -1.92847931E-02  -3.20478400E-03  -1.31778397E-02   2.97430183E-03
         2         37         57  -2.24682808E-01  -1.09417996E-01  -1.62287165E-01   1.43938361E-02
         2         38         57   5.41496872E-03   6.14695519E-02   4.18660055E-02   7.23321949E-03
         2         39         57   6.71114263E-02   8.10926673E-02   7.57317557E-02   2.25384377E-03
         2         40         57   1.02941705E-01   2.34250352E-01   1.62813003E-01   1.61104312E-02
         2         41         57   1.63870126E-02   1.28631464E-01   6.55896426E-02   1.36579248E-02
         2         42         57  -3.54906983E-01  -2.29187774E-01  -2.83781658E-01   1.57942635E-02
         2         43         57  -3.79815298E-01  -3.47278028E-01  -3.64234198E-01   5.14697371E-03
         2         44         57   1.64554454E-01   2.93623113E-01   2.25169428E-01   1.60607649E-02
         2         45         57  -1.94748478E-02  -4.35365497E-03  -8.33092735E-03   2.69685757E-03
         2         46         57   2.36989636E-02   5.49013024E-02   4.14322423E-02   4.00481792E-03
         2         47         57   2.87891850E-02   3.90218957E-02   3.45468377E-02   1.44861535E-03
         2         48         57  -3.31285930E-02  -1.32736815E-02  -2.08378233E-02   2.63975881E-03
         2         49         57   2.43059814E-01   3.33096517E-01   2.87081879E-01   1.12576248E-02
         2         50         57   2.26311628E-03   2.75111385E-02   1.71934489E-02   4.23438420E-03
         2         51         57  -8.18669848E-01  -6.14576300E-01  -7.10868076E-01   2.55725103E-02
