################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373813758497373E-01 a         1     0     1     1     1
  7.5273225922911566E-02 a         2     0     1     1     2
  1.2665205781674402E-01 a         3     0     1     1     3
  2.4870049339678896E-01 a         4     0     1     1     4
  9.4248231278859673E-02 a         5     0     1     1     5
  2.0217592948014451E-02 a         6     0     1     1     6
 -1.7179221546182344E-01 a         7     0     1     1     7
 -1.9761070914301727E-02 a         8     0     1     1     8
 -1.0394502890138034E-01 a         9     0     1     1     9
  2.8854656547144214E-01 a        10     0     1     1    10
  2.8436769764672698E-01 a        11     0     2     1     1
 -8.7881193420185244E-02 a        12     0     2     1     2
 -2.5215439450720145E-01 a        13     0     2     1     3
 -2.0939203668823794E-01 a        14     0     2     1     4
 -4.3321020104539851E-02 a        15     0     2     1     5
  1.8420825151647011E-01 a        16     0     2     1     6
  3.2860442357522351E-01 a        17     0     2     1     7
 -2.6064473941401656E-01 a        18     0     2     1     8
  2.5249311794362689E-01 a        19     0     2     1     9
  3.4865003058359328E-01 a        20     0     2     1    10
 -4.1028584132090745E-01 a        21     0     3     1     1
 -2.7962347654575226E-01 a        22     0     3     1     2
  9.6623414783411257E-02 a        23     0     3     1     3
 -4.3180783011402096E-01 a        24     0     3     1     4
  2.7657294558543238E-01 a        25     0     3     1     5
 -6.4329351944375196E-02 a        26     0     3     1     6
 -2.0345745225267020E-01 a        27     0     3     1     7
  3.4521883066387071E-01 a        28     0     3     1     8
 -2.8209452006878638E-01 a        29     0     3     1     9
 -3.9680778367465822E-03 a        30     0     3     1    10
 -2.6178349914316873E-01 a        31     0     4     1     1
 -2.3474930361176291E-01 a        32     0     4     1     2
  3.3648212622491491E-01 a        33     0     4     1     3
  1.6854863415639060E-01 a        34     0     4     1     4
  1.0163162033189856E-01 a        35     0     4     1     5
  1.3262927731416557E-01 a        36     0     4     1     6
 -1.9686018412766951E-01 a        37     0     4     1     7
  2.9099648273873679E-01 a        38     0     4     1     8
  1.5583931615708460E-01 a        39     0     4     1     9
 -1.7059025527663119E-01 a        40     0     4     1    10
 -2.7789938758839000E-01 a        41     0     5     1     1
 -2.4283534873897519E-01 a        42     0     5     1     2
 -1.5786627848510057E-01 a        43     0     5     1     3
  2.5546553091069502E-01 a        44     0     5     1     4
 -1.8815694815335449E-01 a        45     0     5     1     5
 -2.9621122048398696E-01 a        46     0     5     1     6
 -2.1739312950703138E-01 a        47     0     5     1     7
 -1.9845474020534026E-01 a        48     0     5     1     8
  1.0521572346608284E-01 a        49     0     5     1     9
  8.8117370080522811E-02 a        50     0     5     1    10
  4.5055003816192894E-02 a        51     0     6     1     1
  2.2001045486628758E-02 a        52     0     6     1     2
  4.0411499782358506E-01 a        53     0     6     1     3
 -6.7684827637309056E-02 a        54     0     6     1     4
 -1.8616006295333601E-01 a        55     0     6     1     5
 -2.6244960826826469E-01 a        56     0     6     1     6
  2.4756753398720827E-01 a        57     0     6     1     7
  3.5508466412832457E-01 a        58     0     6     1     8
  3.2578687282388535E-01 a        59     0     6     1     9
 -2.6627351751459377E-01 a        60     0     6     1    10
  1.5111391848397446E-01 a        61     0     7     1     1
 -3.0568759786899241E-02 a        62     0     7     1     2
  9.7440659712495312E-02 a        63     0     7     1     3
  1.4721216034091680E-01 a        64     0     7     1     4
 -1.8099473300834851E-01 a        65     0     7     1     5
 -1.6479373327464159E-01 a        66     0     7     1     6
 -3.7658599140254642E-02 a        67     0     7     1     7
 -3.3133058318210529E-01 a        68     0     7     1     8
  6.4240578578011659E-02 a        69     0     7     1     9
  3.5926682062938441E-02 a        70     0     7     1    10
  2.2634094478281808E-01 a        71     0     8     1     1
  4.2233703137622230E-01 a        72     0     8     1     2
 -3.4584917341980115E-01 a        73     0     8     1     3
  2.6677740732175787E-02 a        74     0     8     1     4
 -3.5487199975308753E-01 a        75     0     8     1     5
 -1.6350534698013147E-01 a        76     0     8     1     6
  1.3959729449471397E-01 a        77     0     8     1     7
  1.6782365831403051E-01 a        78     0     8     1     8
 -1.9297122348164586E-01 a        79     0     8     1     9
 -3.6124432699930215E-01 a        80     0     8     1    10
  5.0603256667643599E-02 a        81     0     9     1     1
 -2.2380344747261773E-02 a        82     0     9     1     2
  1.5203764967636627E-01 a        83     0     9     1     3
 -1.3677240271281962E-01 a        84     0     9     1     4
 -3.4735616774895900E-01 a        85     0     9     1     5
  1.6261408932499705E-01 a        86     0     9     1     6
 -1.4772839774496904E-01 a        87     0     9     1     7
 -4.3417816582948693E-01 a        88     0     9     1     8
  3.0858271055649245E-01 a        89     0     9     1     9
  3.8295941028498787E-01 a        90     0     9     1    10
 -1.2575705944677953E-01 a        91     0    10     1     1
 -2.7551666993496143E-01 a        92     0    10     1     2
 -1.5458191296263979E-01 a        93     0    10     1     3
  5.0403195504472566E-02 a        94     0    10     1     4
  5.7291798437817662E-02 a        95     0    10     1     5
 -2.8670901202879951E-02 a        96     0    10     1     6
  2.3728052257564271E-02 a        97     0    10     1     7
  3.1098569852476186E-02 a        98     0    10     1     8
 -1.1951669065514046E-01 a        99     0    10     1     9
  1.0471942653712804E-01 a       100     0    10     1    10
  2.7439672082492672E-01 a       101     0    11     1     1
  1.5582172181977907E-01 a       102     0    11     1     2
 -3.0496864473776963E-01 a       103     0    11     1     3
  4.0685406668333875E-02 a       104     0    11     1     4
  2.7060584238191387E-01 a       105     0    11     1     5
  3.1948592458548669E-01 a       106     0    11     1     6
  2.1386078156056915E-01 a       107     0    11     1     7
 -1.4956981313401167E-02 a       108     0    11     1     8
  3.0703058406634548E-01 a       109     0    11     1     9
  1.2191986481756899E-01 a       110     0    11     1    10
  1.9820767833060998E-01 a       111     0    12     1     1
 -1.0346239694811731E-01 a       112     0    12     1     2
  2.5942768772598723E-02 a       113     0    12     1     3
  4.9343516089345590E-02 a       114     0    12     1     4
  1.1309244678527465E-01 a       115     0    12     1     5
  1.8867766541629243E-02 a       116     0    12     1     6
 -4.8802223884431076E-02 a       117     0    12     1     7
