################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373901776987034E-01 a         1     0     1     1     1
  7.5274368209476097E-02 a         2     0     1     1     2
  1.2664367684141481E-01 a         3     0     1     1     3
  2.4869651076844757E-01 a         4     0     1     1     4
  9.4248054161381586E-02 a         5     0     1     1     5
  2.0223549829306114E-02 a         6     0     1     1     6
 -1.7178250385497854E-01 a         7     0     1     1     7
 -1.9760418102286993E-02 a         8     0     1     1     8
 -1.0392546013857533E-01 a         9     0     1     1     9
  2.8854541221121000E-01 a        10     0     1     1    10
  2.8436653618086111E-01 a        11     0     2     1     1
 -8.7879714914872148E-02 a        12     0     2     1     2
 -2.5216670559355747E-01 a        13     0     2     1     3
 -2.0939518452888850E-01 a        14     0     2     1     4
 -4.3321113406653233E-02 a        15     0     2     1     5
  1.8421458447028741E-01 a        16     0     2     1     6
  3.2861714466821068E-01 a        17     0     2     1     7
 -2.6064327889582600E-01 a        18     0     2     1     8
  2.5251911457562259E-01 a        19     0     2     1     9
  3.4864795577326563E-01 a        20     0     2     1    10
 -4.1028666383617646E-01 a        21     0     3     1     1
 -2.7962243141514831E-01 a        22     0     3     1     2
  9.6615497627538141E-02 a        23     0     3     1     3
 -4.3181168110667367E-01 a        24     0     3     1     4
  2.7657276717584961E-01 a        25     0     3     1     5
 -6.4323670516705456E-02 a        26     0     3     1     6
 -2.0344818943051515E-01 a        27     0     3     1     7
  3.4521945517102987E-01 a        28     0     3     1     8
 -2.8207593300699130E-01 a        29     0     3     1     9
 -3.9691631978296974E-03 a        30     0     3     1    10
 -2.6178464067134355E-01 a        31     0     4     1     1
 -2.3474787311485409E-01 a        32     0     4     1     2
  3.3646978323382470E-01 a        33     0     4     1     3
  1.6854571599285575E-01 a        34     0     4     1     4
  1.0163153672508476E-01 a        35     0     4     1     5
  1.3263539232028007E-01 a        36     0     4     1     6
 -1.9684753279243944E-01 a        37     0     4     1     7
  2.9099801153141985E-01 a        38     0     4     1     8
  1.5586516209933485E-01 a        39     0     4     1     9
 -1.7059237587110668E-01 a        40     0     4     1    10
 -2.7790009940480404E-01 a        41     0     5     1     1
 -2.4283450812355187E-01 a        42     0     5     1     2
 -1.5787345778339851E-01 a        43     0     5     1     3
  2.5546202213297048E-01 a        44     0     5     1     4
 -1.8815712599259343E-01 a        45     0     5     1     5
 -2.9620611957134624E-01 a        46     0     5     1     6
 -2.1738462298644487E-01 a        47     0     5     1     7
 -1.9845411072937663E-01 a        48     0     5     1     8
  1.0523255208328505E-01 a        49     0     5     1     9
  8.8116364420080501E-02 a        50     0     5     1    10
  4.5053907314382559E-02 a        51     0     6     1     1
  2.2002380432174208E-02 a        52     0     6     1     2
  4.0410269602731175E-01 a        53     0     6     1     3
 -6.7687287746556593E-02 a        54     0     6     1     4
 -1.8616012659270639E-01 a        55     0     6     1     5
 -2.6244395163652978E-01 a        56     0     6     1     6
  2.4757994393820293E-01 a        57     0     6     1     7
  3.5508630475704789E-01 a        58     0     6     1     8
  3.2581224412178017E-01 a        59     0     6     1     9
 -2.6627570532044575E-01 a        60     0     6     1    10
  1.5111333697252358E-01 a        61     0     7     1     1
