################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373985539117843E-01 a         1     0     1     1     1
  7.5276070159787600E-02 a         2     0     1     1     2
  1.2664634767036642E-01 a         3     0     1     1     3
  2.4869562312745111E-01 a         4     0     1     1     4
  9.4248451099751357E-02 a         5     0     1     1     5
  2.0224900541729089E-02 a         6     0     1     1     6
 -1.7178644064905255E-01 a         7     0     1     1     7
 -1.9761910714529391E-02 a         8     0     1     1     8
 -1.0392892935254806E-01 a         9     0     1     1     9
  2.8854626851159643E-01 a        10     0     1     1    10
  2.8436483107157307E-01 a        11     0     2     1     1
 -8.7879856301491532E-02 a        12     0     2     1     2
 -2.5219438148306289E-01 a        13     0     2     1     3
 -2.0938803471543910E-01 a        14     0     2     1     4
 -4.3320515728017740E-02 a        15     0     2     1     5
  1.8421494967487168E-01 a        16     0     2     1     6
  3.2863903989810433E-01 a        17     0     2     1     7
 -2.6063541549962554E-01 a        18     0     2     1     8
  2.5255541824574640E-01 a        19     0     2     1     9
  3.4864036333312348E-01 a        20     0     2     1    10
 -4.1028743021240721E-01 a        21     0     3     1     1
 -2.7962080348376311E-01 a        22     0     3     1     2
  9.6618653796115839E-02 a        23     0     3     1     3
 -4.3181286362548416E-01 a        24     0     3     1     4
  2.7657312051926847E-01 a        25     0     3     1     5
 -6.4322239065414621E-02 a        26     0     3     1     6
 -2.0345230570554562E-01 a        27     0     3     1     7
  3.4521783160210884E-01 a        28     0     3     1     8
 -2.8207976932290257E-01 a        29     0     3     1     9
 -3.9681555580548273E-03 a        30     0     3     1    10
 -2.6178639129008846E-01 a        31     0     4     1     1
 -2.3474833244545371E-01 a        32     0     4     1     2
  3.3643854748337743E-01 a        33     0     4     1     3
  1.6855363978931998E-01 a        34     0     4     1     4
  1.0163211790957807E-01 a        35     0     4     1     5
  1.3263571027090834E-01 a        36     0     4     1     6
 -1.9682237337240327E-01 a        37     0     4     1     7
  2.9100698998947938E-01 a        38     0     4     1     8
  1.5590640692861601E-01 a        39     0     4     1     9
 -1.7060094269099571E-01 a        40     0     4     1    10
 -2.7790073257365955E-01 a        41     0     5     1     1
 -2.4283305562466218E-01 a        42     0     5     1     2
 -1.5786973677345259E-01 a        43     0     5     1     3
  2.5546039706210016E-01 a        44     0     5     1     4
 -1.8815685509779026E-01 a        45     0     5     1     5
 -2.9620457488020452E-01 a        46     0     5     1     6
 -2.1738877838907048E-01 a        47     0     5     1     7
 -1.9845586379858629E-01 a        48     0     5     1     8
  1.0522844092508278E-01 a        49     0     5     1     9
  8.8117555944937587E-02 a        50     0     5     1    10
  4.5052072432810668E-02 a        51     0     6     1     1
  2.2001289689580400E-02 a        52     0     6     1     2
  4.0406448259516492E-01 a        53     0     6     1     3
 -6.7677848680056982E-02 a        54     0     6     1     4
 -1.8615958019836013E-01 a        55     0     6     1     5
 -2.6244373082624983E-01 a        56     0     6     1     6
  2.4761151234618350E-01 a        57     0     6     1     7
  3.5509747184670021E-01 a        58     0     6     1     8
  3.2586318130645464E-01 a        59     0     6     1     9
 -2.6628618212135063E-01 a        60     0     6     1    10
  1.5111285278194117E-01 a        61     0     7     1     1
 -3.0567007200647402E-02 a        62     0     7     1     2
  9.7437753881756656E-02 a        63     0     7     1     3
  1.4720733340529699E-01 a        64     0     7     1     4
 -1.8099472589166637E-01 a        65     0     7     1     5
 -1.6478783095760999E-01 a        66     0     7     1     6
 -3.7654427424953868E-02 a        67     0     7     1     7
 -3.3133150979424181E-01 a        68     0     7     1     8
  6.4251923203586456E-02 a        69     0     7     1     9
  3.5926878753475673E-02 a        70     0     7     1    10
  2.2633799399954352E-01 a        71     0     8     1     1
  4.2233638352978814E-01 a        72     0     8     1     2
 -3.4590770558874673E-01 a        73     0     8     1     3
  2.6687089104472712E-02 a        74     0     8     1     4
 -3.5487153853126174E-01 a        75     0     8     1     5
 -1.6350022174435058E-01 a        76     0     8     1     6
  1.3964839786722683E-01 a        77     0     8     1     7
  1.6783916364630347E-01 a        78     0     8     1     8
 -1.9288434778500155E-01 a        79     0     8     1     9
 -3.6125929470048734E-01 a        80     0     8     1    10
  5.0599866661884256E-02 a        81     0     9     1     1
 -2.2381755965499777E-02 a        82     0     9     1     2
  1.5196483552088835E-01 a        83     0     9     1     3
 -1.3676010217943704E-01 a        84     0     9     1     4
