################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373782049648629E-01 a         1     0     1     1     1
  7.5271776420840764E-02 a         2     0     1     1     2
  1.2664764903909520E-01 a         3     0     1     1     3
  2.4870052029293960E-01 a         4     0     1     1     4
  9.4247985008641552E-02 a         5     0     1     1     5
  2.0217599090909349E-02 a         6     0     1     1     6
 -1.7178629757866071E-01 a         7     0     1     1     7
 -1.9759248913545361E-02 a         8     0     1     1     8
 -1.0393653114142357E-01 a         9     0     1     1     9
  2.8854535247440960E-01 a        10     0     1     1    10
  2.8436868978512980E-01 a        11     0     2     1     1
 -8.7881005671974474E-02 a        12     0     2     1     2
 -2.5213358270967540E-01 a        13     0     2     1     3
 -2.0939879497034702E-01 a        14     0     2     1     4
 -4.3321419246680412E-02 a        15     0     2     1     5
  1.8420921942744239E-01 a        16     0     2     1     6
  3.2858885294073686E-01 a        17     0     2     1     7
 -2.6065077153239408E-01 a        18     0     2     1     8
  2.5246900533496491E-01 a        19     0     2     1     9
  3.4865588312467310E-01 a        20     0     2     1    10
 -4.1028555165293951E-01 a        21     0     3     1     1
 -2.7962484208863442E-01 a        22     0     3     1     2
  9.6619036842744047E-02 a        23     0     3     1     3
 -4.3180758676935332E-01 a        24     0     3     1     4
  2.7657272900469571E-01 a        25     0     3     1     5
 -6.4329477204472754E-02 a        26     0     3     1     6
 -2.0345180889277326E-01 a        27     0     3     1     7
  3.4522063292895921E-01 a        28     0     3     1     8
 -2.8208646006532090E-01 a        29     0     3     1     9
 -3.9693028754350709E-03 a        30     0     3     1    10
 -2.6178244355113273E-01 a        31     0     4     1     1
 -2.3474881357640431E-01 a        32     0     4     1     2
  3.3650634767697246E-01 a        33     0     4     1     3
  1.6854118482479152E-01 a        34     0     4     1     4
  1.0163123032870372E-01 a        35     0     4     1     5
  1.3263024071425597E-01 a        36     0     4     1     6
 -1.9687890833332597E-01 a        37     0     4     1     7
  2.9098937943249042E-01 a        38     0     4     1     8
  1.5581039450136508E-01 a        39     0     4     1     9
 -1.7058346854838896E-01 a        40     0     4     1    10
 -2.7789914717626424E-01 a        41     0     5     1     1
 -2.4283653006713296E-01 a        42     0     5     1     2
 -1.5787035264960705E-01 a        43     0     5     1     3
  2.5546610931219194E-01 a        44     0     5     1     4
 -1.8815710904019525E-01 a        45     0     5     1     5
 -2.9621157153755540E-01 a        46     0     5     1     6
 -2.1738821910826603E-01 a        47     0     5     1     7
 -1.9845305806482552E-01 a        48     0     5     1     8
  1.0522264885724715E-01 a        49     0     5     1     9
  8.8116193355812625E-02 a        50     0     5     1    10
  4.5056182023366635E-02 a        51     0     6     1     1
  2.2002135570845661E-02 a        52     0     6     1     2
  4.0414592145123140E-01 a        53     0     6     1     3
 -6.7693627852383642E-02 a        54     0     6     1     4
 -1.8616043353939843E-01 a        55     0     6     1     5
 -2.6244865595171990E-01 a        56     0     6     1     6
  2.4754259894043304E-01 a        57     0     6     1     7
  3.5507545325015749E-01 a        58     0     6     1     8
  3.2574847889021569E-01 a        59     0     6     1     9
 -2.6626489486892785E-01 a        60     0     6     1    10
  1.5111410754987517E-01 a        61     0     7     1     1
 -3.0569682075223245E-02 a        62     0     7     1     2
  9.7437403528488190E-02 a        63     0     7     1     3
  1.4721296953167787E-01 a        64     0     7     1     4
 -1.8099483188963844E-01 a        65     0     7     1     5
 -1.6479429088022979E-01 a        66     0     7     1     6
 -3.7654929789951989E-02 a        67     0     7     1     7
 -3.3132919844741415E-01 a        68     0     7     1     8
