################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0392306007694428E-02 a         1     0     1     1     1
  1.2463592207808265E-01 a         2     0     1     1     2
 -1.5302114780736581E-01 a         3     0     1     1     3
  3.1083366951028363E-01 a         4     0     1     1     4
  3.7468933543133737E-01 a         5     0     1     1     5
  1.3243197977206200E-01 a         6     0     1     1     6
  8.4613687541781030E-02 a         7     0     1     1     7
  1.7759326791522831E-01 a         8     0     1     1     8
  2.1619949123981819E-01 a         9     0     1     1     9
  3.0076243895929031E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4320717129268957E-01 a        21     0     3     1     1
 -3.9222740785563759E-01 a        22     0     3     1     2
  1.3146713906039617E-02 a        23     0     3     1     3
 -1.6607363232146899E-01 a        24     0     3     1     4
 -5.4120697931765660E-02 a        25     0     3     1     5
  1.8035025035977426E-01 a        26     0     3     1     6
  1.4922763098354908E-01 a        27     0     3     1     7
  1.3287537558588663E-01 a        28     0     3     1     8
 -1.5180875920242271E-01 a        29     0     3     1     9
 -6.7252099929912518E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4640268134634082E-02 a        41     0     5     1     1
 -8.0602342415821898E-02 a        42     0     5     1     2
  1.5356815701070106E-01 a        43     0     5     1     3
 -2.6776470794761770E-01 a        44     0     5     1     4
  3.5490467466904185E-01 a        45     0     5     1     5
 -1.1305831092975152E-01 a        46     0     5     1     6
 -1.4240166449046579E-01 a        47     0     5     1     7
  8.5832124343772243E-02 a        48     0     5     1     8
 -1.7059495101011740E-01 a        49     0     5     1     9
 -3.0367128759767803E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6111545627135390E-01 a        61     0     7     1     1
  1.2121689411673851E-01 a        62     0     7     1     2
 -6.7380730977912570E-02 a        63     0     7     1     3
  1.3886962652688825E-01 a        64     0     7     1     4
 -4.1257396553231657E-02 a        65     0     7     1     5
 -1.5367990478505161E-01 a        66     0     7     1     6
 -2.5708378439594004E-01 a        67     0     7     1     7
  1.4253073507177380E-01 a        68     0     7     1     8
  3.8367040575592856E-02 a        69     0     7     1     9
  1.0316660908416997E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
