################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89904716E-02  -7.64035219E-03  -2.99571078E-02   7.04954101E-03
         1         29        114  -4.71247768E-02  -1.52833740E-03  -2.18264624E-02   6.50643408E-03
         1         30        114  -8.45333119E-02  -7.79359295E-03  -3.90068493E-02   1.26197024E-02
         1         31        114  -3.46516816E-02   2.02633622E-02  -7.51977689E-03   8.44346393E-03
         1         32        114  -1.76743113E-03   2.17608632E-02   1.20837939E-02   3.64566274E-03
         1         33        114  -9.53212131E-02   2.04766640E-02  -2.48487331E-02   1.57518565E-02
         1         34        114  -3.75573296E-02   8.29083388E-02   2.80610031E-02   1.86512581E-02
         1         35        114  -1.43880734E-02   2.06344391E-02  -1.23426729E-03   6.15170684E-03
         1         36        114   2.61228540E-01   3.61066510E-01   3.12430124E-01   1.61346580E-02
         1         37        114  -2.63019987E-02   2.86109714E-02   6.04689968E-03   8.11165793E-03
         1         38        114  -3.33127059E-02   1.64377201E-02  -8.04346471E-03   6.64986796E-03
         1         39        114  -3.23053381E-02  -1.78675871E-02  -2.33236953E-02   2.23934604E-03
         1         40        114  -1.41000008E-01  -8.99494583E-02  -1.16135813E-01   7.90302940E-03
         1         41        114  -2.09014596E-02   2.03542985E-02  -7.19187427E-04   6.79752061E-03
         1         42        114   1.77182743E-01   3.09756092E-01   2.41631155E-01   1.96146305E-02
         1         43        114  -5.75342980E-03   3.07547080E-02   9.41407260E-03   5.22269185E-03
         1         44        114  -1.43471739E-02   1.56878039E-02   4.99387878E-04   3.85676303E-03
         1         45        114  -2.77580403E-02   2.64606702E-03  -1.02187399E-02   4.14923160E-03
         1         46        114  -3.68286223E-02   1.00757806E-02  -2.27521114E-02   6.84554566E-03
         1         47        114  -4.26734631E-02   5.03694001E-02   3.03992491E-03   1.60403511E-02
         1         48        114   3.03954535E-01   4.10042819E-01   3.55248751E-01   1.48843676E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.36326740E-03   2.21945445E-02   9.37263531E-03   4.63927859E-03
         2         32         57  -3.73475518E-02  -2.09246342E-02  -2.39477357E-02   3.76562933E-03
         2         33         57  -2.12529919E-03   5.51489537E-03  -8.51011205E-04   1.28866099E-03
         2         34         57  -2.91775578E-02   5.70866452E-02   1.81681950E-02   1.07716266E-02
         2         35         57   4.73686231E-01   6.31973776E-01   5.45609803E-01   2.07577969E-02
         2         36         57  -1.91532916E-02  -3.04627813E-03  -1.30299088E-02   2.97838831E-03
         2         37         57  -2.24690960E-01  -1.09508922E-01  -1.62337816E-01   1.43822998E-02
         2         38         57   5.32724443E-03   6.13823357E-02   4.17780005E-02   7.23321399E-03
         2         39         57   6.70634324E-02   8.10384780E-02   7.56804098E-02   2.25317003E-03
         2         40         57   1.03278869E-01   2.34413937E-01   1.63066612E-01   1.60876102E-02
         2         41         57   1.67842119E-02   1.28957510E-01   6.59548581E-02   1.36492193E-02
         2         42         57  -3.55069546E-01  -2.29636940E-01  -2.84100751E-01   1.57575176E-02
         2         43         57  -3.79823948E-01  -3.47470252E-01  -3.64343910E-01   5.12487151E-03
         2         44         57   1.64789871E-01   2.93632171E-01   2.25298394E-01   1.60310726E-02
         2         45         57  -1.97571261E-02  -4.60918354E-03  -8.59968475E-03   2.69897581E-03
         2         46         57   2.36431260E-02   5.48755504E-02   4.13922336E-02   4.00885281E-03
         2         47         57   2.87441509E-02   3.89261739E-02   3.44758315E-02   1.44562943E-03
         2         48         57  -3.31411276E-02  -1.33327573E-02  -2.08744016E-02   2.63316548E-03
         2         49         57   2.43395516E-01   3.33103292E-01   2.87268918E-01   1.12164893E-02
         2         50         57   2.54631133E-03   2.77679811E-02   1.74589560E-02   4.22946686E-03
         2         51         57  -8.18004311E-01  -6.14810619E-01  -7.10685151E-01   2.54584553E-02
