################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373804535378546E-01 a         1     0     1     1     1
  7.5272480649946169E-02 a         2     0     1     1     2
  1.2664722826227603E-01 a         3     0     1     1     3
  2.4869953780689960E-01 a         4     0     1     1     4
  9.4247981231044373E-02 a         5     0     1     1     5
  2.0218950490980093E-02 a         6     0     1     1     6
 -1.7178591559161113E-01 a         7     0     1     1     7
 -1.9759744834932699E-02 a         8     0     1     1     8
 -1.0393451495737820E-01 a         9     0     1     1     9
  2.8854554208363969E-01 a        10     0     1     1    10
  2.8436825356570167E-01 a        11     0     2     1     1
 -8.7880604732642115E-02 a        12     0     2     1     2
 -2.5214086961209009E-01 a        13     0     2     1     3
 -2.0939799172985313E-01 a        14     0     2     1     4
 -4.3321375911509787E-02 a        15     0     2     1     5
  1.8421043734755610E-01 a        16     0     2     1     6
  3.2859501435072730E-01 a        17     0     2     1     7
 -2.6064923973545429E-01 a        18     0     2     1     8
  2.5248021825466682E-01 a        19     0     2     1     9
  3.4865420069658565E-01 a        20     0     2     1    10
 -4.1028575937232159E-01 a        21     0     3     1     1
 -2.7962418291134927E-01 a        22     0     3     1     2
  9.6618733430666751E-02 a        23     0     3     1     3
 -4.3180859033616525E-01 a        24     0     3     1     4
  2.7657271999427668E-01 a        25     0     3     1     5
 -6.4328162152647403E-02 a        26     0     3     1     6
 -2.0345148320573586E-01 a        27     0     3     1     7
  3.4522013549111008E-01 a        28     0     3     1     8
 -2.8208460860280943E-01 a        29     0     3     1     9
 -3.9690935530518091E-03 a        30     0     3     1    10
 -2.6178289089893081E-01 a        31     0     4     1     1
 -2.3474849659454472E-01 a        32     0     4     1     2
  3.3649827111647929E-01 a        33     0     4     1     3
  1.6854220154095798E-01 a        34     0     4     1     4
  1.0163127469046364E-01 a        35     0     4     1     5
  1.3263140647030844E-01 a        36     0     4     1     6
 -1.9687203975017517E-01 a        37     0     4     1     7
  2.9099117664099572E-01 a        38     0     4     1     8
  1.5582266077473600E-01 a        39     0     4     1     9
 -1.7058537810969596E-01 a        40     0     4     1    10
 -2.7789932306262399E-01 a        41     0     5     1     1
 -2.4283596749711872E-01 a        42     0     5     1     2
 -1.5787052654193143E-01 a        43     0     5     1     3
  2.5546510432486030E-01 a        44     0     5     1     4
 -1.8815712706848908E-01 a        45     0     5     1     5
 -2.9621034352028769E-01 a        46     0     5     1     6
 -2.1738792519232150E-01 a        47     0     5     1     7
 -1.9845352424807972E-01 a        48     0     5     1     8
  1.0522428726031791E-01 a        49     0     5     1     9
  8.8116411144265008E-02 a        50     0     5     1    10
  4.5055714155983570E-02 a        51     0     6     1     1
  2.2002284434796324E-02 a        52     0     6     1     2
  4.0413630340602630E-01 a        53     0     6     1     3
 -6.7692189029403660E-02 a        54     0     6     1     4
 -1.8616038719128339E-01 a        55     0     6     1     5
 -2.6244759915719357E-01 a        56     0     6     1     6
  2.4755084850163053E-01 a        57     0     6     1     7
  3.5507777202099533E-01 a        58     0     6     1     8
  3.2576279577089218E-01 a        59     0     6     1     9
 -2.6626724943865837E-01 a        60     0     6     1    10
  1.5111396701909399E-01 a        61     0     7     1     1
 -3.0569251427910362E-02 a        62     0     7     1     2
  9.7437202846036575E-02 a        63     0     7     1     3
  1.4721204046883152E-01 a        64     0     7     1     4
 -1.8099485819611294E-01 a        65     0     7     1     5
 -1.6479320096567110E-01 a        66     0     7     1     6
 -3.7654534159796554E-02 a        67     0     7     1     7
 -3.3132956369263145E-01 a        68     0     7     1     8
  6.4247206590436354E-02 a        69     0     7     1     9
  3.5925870493282580E-02 a        70     0     7     1    10
  2.2634177565935731E-01 a        71     0     8     1     1
  4.2233879540506414E-01 a        72     0     8     1     2
 -3.4582165089037586E-01 a        73     0     8     1     3
  2.6669290606452851E-02 a        74     0     8     1     4
 -3.5487229471526749E-01 a        75     0     8     1     5
 -1.6350350376695202E-01 a        76     0     8     1     6
  1.3957476250833181E-01 a        77     0     8     1     7
  1.6781485850524450E-01 a        78     0     8     1     8
 -1.9300430161196758E-01 a        79     0     8     1     9
 -3.6123638787749607E-01 a        80     0     8     1    10
  5.0604278507498289E-02 a        81     0     9     1     1
 -2.2377996919460755E-02 a        82     0     9     1     2
  1.5207297899727659E-01 a        83     0     9     1     3
 -1.3678270739465823E-01 a        84     0     9     1     4
 -3.4735648257831697E-01 a        85     0     9     1     5
  1.6261606960400532E-01 a        86     0     9     1     6
 -1.4775781955968126E-01 a        87     0     9     1     7
 -4.3418940883280133E-01 a        88     0     9     1     8
  3.0853927428126388E-01 a        89     0     9     1     9
  3.8296952095409070E-01 a        90     0     9     1    10
 -1.2575701256665836E-01 a        91     0    10     1     1
 -2.7551745117738224E-01 a        92     0    10     1     2
 -1.5458785119647320E-01 a        93     0    10     1     3
  5.0403166449311344E-02 a        94     0    10     1     4
  5.7291613030721625E-02 a        95     0    10     1     5
 -2.8670080996884013E-02 a        96     0    10     1     6
