################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89739666E-02  -7.62282831E-03  -2.99391008E-02   7.04994745E-03
         1         29        114  -4.71430174E-02  -1.54308387E-03  -2.18430568E-02   6.50693836E-03
         1         30        114  -8.42404100E-02  -7.60316265E-03  -3.87685031E-02   1.26072085E-02
         1         31        114  -3.46573808E-02   2.02452359E-02  -7.53162948E-03   8.44178052E-03
         1         32        114  -1.76971475E-03   2.17587872E-02   1.20815918E-02   3.64569851E-03
         1         33        114  -9.53799029E-02   2.04254444E-02  -2.49032908E-02   1.57523645E-02
         1         34        114  -3.77686411E-02   8.26766384E-02   2.78574527E-02   1.86458772E-02
         1         35        114  -1.44362100E-02   2.05996965E-02  -1.28148426E-03   6.15202847E-03
         1         36        114   2.60912709E-01   3.60654598E-01   3.12064142E-01   1.61121239E-02
         1         37        114  -2.62400709E-02   2.86552870E-02   6.10041070E-03   8.10825006E-03
         1         38        114  -3.31841121E-02   1.65371926E-02  -7.92984420E-03   6.64729501E-03
         1         39        114  -3.22191295E-02  -1.77877662E-02  -2.32443725E-02   2.23848458E-03
         1         40        114  -1.41018926E-01  -8.99750059E-02  -1.16156325E-01   7.90637844E-03
         1         41        114  -2.09326061E-02   2.03182727E-02  -7.55614566E-04   6.79634354E-03
         1         42        114   1.76874663E-01   3.09432241E-01   2.41300490E-01   1.96018468E-02
         1         43        114  -5.72116089E-03   3.07912089E-02   9.44887328E-03   5.22337457E-03
         1         44        114  -1.43668217E-02   1.56805657E-02   4.82321163E-04   3.85801739E-03
         1         45        114  -2.78123007E-02   2.58048708E-03  -1.02785149E-02   4.14785405E-03
         1         46        114  -3.68489096E-02   1.00576433E-02  -2.27711634E-02   6.84518798E-03
         1         47        114  -4.29248205E-02   5.00419981E-02   2.75316415E-03   1.60314610E-02
         1         48        114   3.04004911E-01   4.10216964E-01   3.55333274E-01   1.48881616E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.39630145E-03   2.21615712E-02   9.33959656E-03   4.63927690E-03
         2         32         57  -3.73219889E-02  -2.09019036E-02  -2.39244289E-02   3.76530777E-03
         2         33         57  -2.12616614E-03   5.50814037E-03  -8.54784234E-04   1.28823319E-03
         2         34         57  -2.91303448E-02   5.71294825E-02   1.82134569E-02   1.07710197E-02
         2         35         57   4.73306798E-01   6.31608530E-01   5.45234972E-01   2.07599287E-02
         2         36         57  -1.92157724E-02  -3.12116406E-03  -1.30999467E-02   2.97651345E-03
         2         37         57  -2.24698581E-01  -1.09479630E-01  -1.62326523E-01   1.43874414E-02
         2         38         57   5.36656163E-03   6.14211447E-02   4.18173040E-02   7.23317965E-03
         2         39         57   6.70859113E-02   8.10639369E-02   7.57044979E-02   2.25349311E-03
         2         40         57   1.03150235E-01   2.34361952E-01   1.62974927E-01   1.60976845E-02
         2         41         57   1.66148574E-02   1.28818128E-01   6.57989795E-02   1.36528863E-02
         2         42         57  -3.55034347E-01  -2.29471252E-01  -2.83994308E-01   1.57742125E-02
         2         43         57  -3.79845819E-01  -3.47408819E-01  -3.64319973E-01   5.13486390E-03
         2         44         57   1.64712952E-01   2.93656999E-01   2.25269391E-01   1.60444042E-02
         2         45         57  -1.96246113E-02  -4.48898402E-03  -8.47338842E-03   2.69800529E-03
         2         46         57   2.36723742E-02   5.48910989E-02   4.14143085E-02   4.00701192E-03
         2         47         57   2.87593336E-02   3.89633596E-02   3.45022457E-02   1.44691383E-03
         2         48         57  -3.31403426E-02  -1.33115467E-02  -2.08630923E-02   2.63605901E-03
         2         49         57   2.43285252E-01   3.33142966E-01   2.87226439E-01   1.12352186E-02
         2         50         57   2.42380349E-03   2.76564978E-02   1.73438650E-02   4.23152787E-03
         2         51         57  -8.18424134E-01  -6.14821072E-01  -7.10885620E-01   2.55102706E-02
