################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89665300E-02  -7.61471017E-03  -2.99308411E-02   7.05017655E-03
         1         29        114  -4.71466095E-02  -1.54330348E-03  -2.18450599E-02   6.50743700E-03
         1         30        114  -8.40962043E-02  -7.51269463E-03  -3.86526617E-02   1.26004868E-02
         1         31        114  -3.46802789E-02   2.02124256E-02  -7.55975656E-03   8.44039700E-03
         1         32        114  -1.77258447E-03   2.17559923E-02   1.20786779E-02   3.64571961E-03
         1         33        114  -9.53852849E-02   2.04216869E-02  -2.49077640E-02   1.57525246E-02
         1         34        114  -3.78573538E-02   8.25687625E-02   2.77675297E-02   1.86416622E-02
         1         35        114  -1.44664569E-02   2.05760961E-02  -1.31246338E-03   6.15201968E-03
         1         36        114   2.60794746E-01   3.60479093E-01   3.11916470E-01   1.60995847E-02
         1         37        114  -2.62035777E-02   2.86801998E-02   6.13130582E-03   8.10616839E-03
         1         38        114  -3.31409326E-02   1.65681350E-02  -7.89293730E-03   6.64634252E-03
         1         39        114  -3.21808952E-02  -1.77537019E-02  -2.32106224E-02   2.23807959E-03
         1         40        114  -1.40988978E-01  -8.99524926E-02  -1.16128291E-01   7.90628142E-03
         1         41        114  -2.09461429E-02   2.03009258E-02  -7.71896473E-04   6.79549289E-03
         1         42        114   1.76768631E-01   3.09280676E-01   2.41165408E-01   1.95893823E-02
         1         43        114  -5.72653596E-03   3.07910620E-02   9.44631366E-03   5.22406512E-03
         1         44        114  -1.43922707E-02   1.56633075E-02   4.58468819E-04   3.85881355E-03
         1         45        114  -2.78241172E-02   2.56319943E-03  -1.02929458E-02   4.14718455E-03
         1         46        114  -3.68661535E-02   1.00415611E-02  -2.27877825E-02   6.84493774E-03
         1         47        114  -4.30124944E-02   4.99206084E-02   2.64961773E-03   1.60271623E-02
         1         48        114   3.03979690E-01   4.10177177E-01   3.55288752E-01   1.48795250E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.41000062E-03   2.21479215E-02   9.32582878E-03   4.63927171E-03
         2         32         57  -3.73112217E-02  -2.08923568E-02  -2.39146339E-02   3.76516872E-03
         2         33         57  -2.12622097E-03   5.50547131E-03  -8.56127994E-04   1.28804287E-03
         2         34         57  -2.91129885E-02   5.71454486E-02   1.82302078E-02   1.07708269E-02
         2         35         57   4.73136705E-01   6.31445036E-01   5.45067069E-01   2.07609246E-02
         2         36         57  -1.92406134E-02  -3.15114270E-03  -1.31279108E-02   2.97573540E-03
         2         37         57  -2.24695224E-01  -1.09460557E-01  -1.62315077E-01   1.43896329E-02
         2         38         57   5.38324253E-03   6.14377640E-02   4.18340575E-02   7.23318562E-03
         2         39         57   6.70940061E-02   8.10730302E-02   7.57131352E-02   2.25360239E-03
         2         40         57   1.03084996E-01   2.34330186E-01   1.62925778E-01   1.61020859E-02
         2         41         57   1.65396839E-02   1.28756931E-01   6.57300968E-02   1.36545963E-02
         2         42         57  -3.54997729E-01  -2.29381099E-01  -2.83928431E-01   1.57810888E-02
         2         43         57  -3.79838542E-01  -3.47367411E-01  -3.64293871E-01   5.13898037E-03
         2         44         57   1.64665355E-01   2.93652217E-01   2.25241915E-01   1.60500265E-02
         2         45         57  -1.95718878E-02  -4.44132404E-03  -8.42323246E-03   2.69760070E-03
         2         46         57   2.36811669E-02   5.48944162E-02   4.14202045E-02   4.00627940E-03
         2         47         57   2.87672457E-02   3.89811662E-02   3.45152273E-02   1.44749521E-03
         2         48         57  -3.31382034E-02  -1.33004029E-02  -2.08563016E-02   2.63733638E-03
         2         49         57   2.43218695E-01   3.33138207E-01   2.87187824E-01   1.12429561E-02
         2         50         57   2.37009829E-03   2.76079481E-02   1.72936026E-02   4.23248684E-03
         2         51         57  -8.18532060E-01  -6.14761029E-01  -7.10903422E-01   2.55315878E-02
