################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0399856391823013E-02 a         1     0     1     1     1
  1.2463193972017793E-01 a         2     0     1     1     2
 -1.5302193485985674E-01 a         3     0     1     1     3
  3.1082453998386916E-01 a         4     0     1     1     4
  3.7478125080746333E-01 a         5     0     1     1     5
  1.3244396583405121E-01 a         6     0     1     1     6
  8.4600624200515659E-02 a         7     0     1     1     7
  1.7758430403454636E-01 a         8     0     1     1     8
  2.1619481524722092E-01 a         9     0     1     1     9
  3.0118813606125214E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4320019206455773E-01 a        21     0     3     1     1
 -3.9223137264504698E-01 a        22     0     3     1     2
  1.3146360351148266E-02 a        23     0     3     1     3
 -1.6608231985992869E-01 a        24     0     3     1     4
 -5.4036794486026343E-02 a        25     0     3     1     5
  1.8036221312459849E-01 a        26     0     3     1     6
  1.4921791334118911E-01 a        27     0     3     1     7
  1.3286707577493762E-01 a        28     0     3     1     8
 -1.5181325356100861E-01 a        29     0     3     1     9
 -6.7217706499092644E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4646068028183304E-02 a        41     0     5     1     1
 -8.0606261735146262E-02 a        42     0     5     1     2
  1.5356868650621555E-01 a        43     0     5     1     3
 -2.6777247507867963E-01 a        44     0     5     1     4
  3.5497206690593824E-01 a        45     0     5     1     5
 -1.1304642470998252E-01 a        46     0     5     1     6
 -1.4240454874439501E-01 a        47     0     5     1     7
  8.5825196306638138E-02 a        48     0     5     1     8
 -1.7059906497325511E-01 a        49     0     5     1     9
 -3.0365361901273380E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
