################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89518235E-02  -7.59916316E-03  -2.99148880E-02   7.05051340E-03
         1         29        114  -4.71611711E-02  -1.55544383E-03  -2.18584899E-02   6.50777460E-03
         1         30        114  -8.38668908E-02  -7.35626632E-03  -3.84622033E-02   1.25916174E-02
         1         31        114  -3.46815870E-02   2.02027783E-02  -7.56494038E-03   8.43930160E-03
         1         32        114  -1.77484668E-03   2.17539575E-02   1.20764728E-02   3.64576281E-03
         1         33        114  -9.54366907E-02   2.03765293E-02  -2.49557239E-02   1.57529559E-02
         1         34        114  -3.80290231E-02   8.23820620E-02   2.76010482E-02   1.86377388E-02
         1         35        114  -1.45047263E-02   2.05469482E-02  -1.35038986E-03   6.15220930E-03
         1         36        114   2.60522636E-01   3.60136994E-01   3.11607812E-01   1.60831360E-02
         1         37        114  -2.61546838E-02   2.87163688E-02   6.17411894E-03   8.10372847E-03
         1         38        114  -3.30347098E-02   1.66526786E-02  -7.79785470E-03   6.64441415E-03
         1         39        114  -3.21077863E-02  -1.76850399E-02  -2.31423921E-02   2.23748239E-03
         1         40        114  -1.40992792E-01  -8.99558286E-02  -1.16130696E-01   7.90991424E-03
         1         41        114  -2.09761777E-02   2.02679961E-02  -8.05634912E-04   6.79473904E-03
         1         42        114   1.76473019E-01   3.08986823E-01   2.40859294E-01   1.95816336E-02
         1         43        114  -5.69486949E-03   3.08247914E-02   9.47929545E-03   5.22447940E-03
         1         44        114  -1.44055570E-02   1.56594909E-02   4.47505644E-04   3.85978858E-03
         1         45        114  -2.78693733E-02   2.50979184E-03  -1.03421729E-02   4.14619412E-03
         1         46        114  -3.68796616E-02   1.00300977E-02  -2.28001488E-02   6.84472618E-03
         1         47        114  -4.32146959E-02   4.96590459E-02   2.41985477E-03   1.60202974E-02
         1         48        114   3.03946245E-01   4.10267593E-01   3.55295634E-01   1.48869052E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.44262550E-03   2.21153764E-02   9.29312626E-03   4.63926471E-03
         2         32         57  -3.72906818E-02  -2.08742637E-02  -2.38960431E-02   3.76488892E-03
         2         33         57  -2.12261592E-03   5.50378611E-03  -8.55115478E-04   1.28765308E-03
         2         34         57  -2.90700857E-02   5.71847064E-02   1.82715036E-02   1.07703214E-02
         2         35         57   4.72727299E-01   6.31046605E-01   5.44660614E-01   2.07626009E-02
         2         36         57  -1.92916996E-02  -3.21312283E-03  -1.31856174E-02   2.97408490E-03
         2         37         57  -2.24670211E-01  -1.09402512E-01  -1.62273003E-01   1.43942388E-02
         2         38         57   5.42210556E-03   6.14763574E-02   4.18730173E-02   7.23318175E-03
         2         39         57   6.71145201E-02   8.10961721E-02   7.57350714E-02   2.25388833E-03
         2         40         57   1.02897829E-01   2.34211996E-01   1.62771565E-01   1.61111523E-02
         2         41         57   1.63526722E-02   1.28600228E-01   6.55564744E-02   1.36583023E-02
         2         42         57  -3.54871835E-01  -2.29137787E-01  -2.83738083E-01   1.57961372E-02
         2         43         57  -3.79803171E-01  -3.47255295E-01  -3.64216053E-01   5.14821452E-03
         2         44         57   1.64519289E-01   2.93598742E-01   2.25139025E-01   1.60621503E-02
         2         45         57  -1.94619780E-02  -4.34178498E-03  -8.31854041E-03   2.69678414E-03
         2         46         57   2.37024488E-02   5.49026599E-02   4.14345900E-02   4.00453244E-03
         2         47         57   2.88002608E-02   3.90348562E-02   3.45589977E-02   1.44874289E-03
         2         48         57  -3.31213172E-02  -1.32645154E-02  -2.08294844E-02   2.64002152E-03
         2         49         57   2.43016880E-01   3.33071381E-01   2.87046677E-01   1.12598170E-02
         2         50         57   2.24133879E-03   2.74906429E-02   1.71725985E-02   4.23464273E-03
         2         51         57  -8.18650617E-01  -6.14505273E-01  -7.10820304E-01   2.55789907E-02
