################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374202897317962E-01 a         1     0     1     1     1
  7.5280927350154292E-02 a         2     0     1     1     2
  1.2664188317226410E-01 a         3     0     1     1     3
  2.4868750454605740E-01 a         4     0     1     1     4
  9.4248631802606245E-02 a         5     0     1     1     5
  2.0235763499249472E-02 a         6     0     1     1     6
 -1.7178196657889622E-01 a         7     0     1     1     7
 -1.9764910355789356E-02 a         8     0     1     1     8
 -1.0391370194632088E-01 a         9     0     1     1     9
  2.8854721609912098E-01 a        10     0     1     1    10
  2.8436082668330576E-01 a        11     0     2     1     1
 -8.7877935761154199E-02 a        12     0     2     1     2
 -2.5226130314498030E-01 a        13     0     2     1     3
 -2.0938065059617875E-01 a        14     0     2     1     4
 -4.3320005017933705E-02 a        15     0     2     1     5
  1.8422506300561978E-01 a        16     0     2     1     6
  3.2869670341803642E-01 a        17     0     2     1     7
 -2.6062003062177769E-01 a        18     0     2     1     8
  2.5265450949529750E-01 a        19     0     2     1     9
  3.4862439279515561E-01 a        20     0     2     1    10
 -4.1028944926294225E-01 a        21     0     3     1     1
 -2.7961628092360413E-01 a        22     0     3     1     2
  9.6614881635567126E-02 a        23     0     3     1     3
 -4.3182111882130852E-01 a        24     0     3     1     4
  2.7657324118650800E-01 a        25     0     3     1     5
 -6.4311625957396243E-02 a        26     0     3     1     6
 -2.0344804735099850E-01 a        27     0     3     1     7
  3.4521484830818161E-01 a        28     0     3     1     8
 -2.8206526168340174E-01 a        29     0     3     1     9
 -3.9670934101189636E-03 a        30     0     3     1    10
 -2.6179048903535962E-01 a        31     0     4     1     1
 -2.3474713717849818E-01 a        32     0     4     1     2
  3.3636392414019323E-01 a        33     0     4     1     3
  1.6856295222458453E-01 a        34     0     4     1     4
  1.0163261229150994E-01 a        35     0     4     1     5
  1.3264549103995471E-01 a        36     0     4     1     6
 -1.9675776746872167E-01 a        37     0     4     1     7
  2.9102485689929541E-01 a        38     0     4     1     8
  1.5601607724049432E-01 a        39     0     4     1     9
 -1.7061906904967422E-01 a        40     0     4     1    10
 -2.7790245920314288E-01 a        41     0     5     1     1
 -2.4282924715691961E-01 a        42     0     5     1     2
 -1.5787289974254770E-01 a        43     0     5     1     3
  2.5545219430074861E-01 a        44     0     5     1     4
 -1.8815684267556068E-01 a        45     0     5     1     5
 -2.9619458725173831E-01 a        46     0     5     1     6
 -2.1738437661947910E-01 a        47     0     5     1     7
 -1.9845856133125236E-01 a        48     0     5     1     8
  1.0524231906769331E-01 a        49     0     5     1     9
  8.8118617206052977E-02 a        50     0     5     1    10
  4.5047806822153924E-02 a        51     0     6     1     1
  2.2001051664885321E-02 a        52     0     6     1     2
  4.0397497831421525E-01 a        53     0     6     1     3
 -6.7664762000959999E-02 a        54     0     6     1     4
 -1.8615911884979239E-01 a        55     0     6     1     5
 -2.6243465355450329E-01 a        56     0     6     1     6
  2.4768953556915876E-01 a        57     0     6     1     7
  3.5512016002681907E-01 a        58     0     6     1     8
  3.2599327243703263E-01 a        59     0     6     1     9
 -2.6630848590762074E-01 a        60     0     6     1    10
  1.5111146177385715E-01 a        61     0     7     1     1
 -3.0564166130633705E-02 a        62     0     7     1     2
  9.7433985145663662E-02 a        63     0     7     1     3
  1.4719981606827448E-01 a        64     0     7     1     4
 -1.8099482397672031E-01 a        65     0     7     1     5
 -1.6477888277314087E-01 a        66     0     7     1     6
 -3.7648867693501287E-02 a        67     0     7     1     7
 -3.3133339978156473E-01 a        68     0     7     1     8
  6.4266378868062676E-02 a        69     0     7     1     9
  3.5927528194585487E-02 a        70     0     7     1    10
  2.2633356608010838E-01 a        71     0     8     1     1
  4.2233440480800666E-01 a        72     0     8     1     2
 -3.4601443431345863E-01 a        73     0     8     1     3
  2.6704666727761051E-02 a        74     0     8     1     4
 -3.5487111934386156E-01 a        75     0     8     1     5
 -1.6349211329101881E-01 a        76     0     8     1     6
  1.3974196116619009E-01 a        77     0     8     1     7
  1.6786749756173164E-01 a        78     0     8     1     8
 -1.9273067100908109E-01 a        79     0     8     1     9
 -3.6128646436857825E-01 a        80     0     8     1    10
  5.0594668534039086E-02 a        81     0     9     1     1
 -2.2385411373024723E-02 a        82     0     9     1     2
  1.5182894895459098E-01 a        83     0     9     1     3
 -1.3673662133225059E-01 a        84     0     9     1     4
 -3.4735524004138502E-01 a        85     0     9     1     5
  1.6262819731930059E-01 a        86     0     9     1     6
 -1.4754503822037410E-01 a        87     0     9     1     7
 -4.3412155517505258E-01 a        88     0     9     1     8
  3.0888428126242418E-01 a        89     0     9     1     9
  3.8290565909736257E-01 a        90     0     9     1    10
 -1.2576027014614946E-01 a        91     0    10     1     1
 -2.7550904622253569E-01 a        92     0    10     1     2
 -1.5457763082902051E-01 a        93     0    10     1     3
  5.0383678945324251E-02 a        94     0    10     1     4
  5.7291772828979903E-02 a        95     0    10     1     5
 -2.8650588199865028E-02 a        96     0    10     1     6
  2.3728840954070941E-02 a        97     0    10     1     7
  3.1090445555453379E-02 a        98     0    10     1     8
 -1.1949968378469256E-01 a        99     0    10     1     9
  1.0472427637114046E-01 a       100     0    10     1    10
  2.7438712241481700E-01 a       101     0    11     1     1
  1.5581102544118863E-01 a       102     0    11     1     2
 -3.0524343279543364E-01 a       103     0    11     1     3
  4.0737616864771717E-02 a       104     0    11     1     4
  2.7060671700173505E-01 a       105     0    11     1     5
  3.1949762619757177E-01 a       106     0    11     1     6
  2.1410314401322869E-01 a       107     0    11     1     7
 -1.4879455823847887E-02 a       108     0    11     1     8
  3.0742299840333986E-01 a       109     0    11     1     9
  1.2184775583458696E-01 a       110     0    11     1    10
  1.9820487938651882E-01 a       111     0    12     1     1
 -1.0345571874056783E-01 a       112     0    12     1     2
  2.5948733564932640E-02 a       113     0    12     1     3
  4.9321550226526574E-02 a       114     0    12     1     4
  1.1309208538245388E-01 a       115     0    12     1     5
  1.8889156726279194E-02 a       116     0    12     1     6
 -4.8800436811191623E-02 a       117     0    12     1     7
  5.1918211373627503E-02 a       118     0    12     1     8
  1.9793549130554311E-01 a       119     0    12     1     9
  6.9861239007907271E-03 a       120     0    12     1    10
  2.7903753658687924E-01 a       121     0    13     1     1
  2.4546470641883458E-01 a       122     0    13     1     2
  2.3249540545659148E-01 a       123     0    13     1     3
 -9.1337531536683447E-02 a       124     0    13     1     4
  2.2521681050650752E-01 a       125     0    13     1     5
  2.8644530323154493E-01 a       126     0    13     1     6
 -6.9136451661181056E-02 a       127     0    13     1     7
 -3.6380931202842359E-01 a       128     0    13     1     8
 -1.3266315896335501E-02 a       129     0    13     1     9
  8.3791849837091786E-02 a       130     0    13     1    10
 -2.8401881369742216E-01 a       131     0    14     1     1
  3.2324225202526835E-01 a       132     0    14     1     2
 -3.1792379809733720E-02 a       133     0    14     1     3
  2.9203979769864313E-01 a       134     0    14     1     4
  2.3776950637321959E-01 a       135     0    14     1     5
 -1.2586176779089553E-02 a       136     0    14     1     6
 -2.6423427280639139E-01 a       137     0    14     1     7
 -3.5350243488931876E-01 a       138     0    14     1     8
 -2.6418744861324539E-01 a       139     0    14     1     9
 -4.0490757382273385E-01 a       140     0    14     1    10
 -3.1528696117867017E-01 a       141     0    15     1     1
 -1.7886449502264909E-01 a       142     0    15     1     2
 -2.9820385298893159E-01 a       143     0    15     1     3
  2.7470253835070940E-01 a       144     0    15     1     4
 -1.5092247254237068E-01 a       145     0    15     1     5
 -6.1251342048206536E-02 a       146     0    15     1     6
  3.4920193182098724E-01 a       147     0    15     1     7
  4.0303451428378306E-01 a       148     0    15     1     8
  3.7557238406254419E-02 a       149     0    15     1     9
 -3.5178360526390984E-01 a       150     0    15     1    10
  3.1586345066463606E-01 a       151     0    16     1     1
  1.1368557679672567E-01 a       152     0    16     1     2
 -1.8459501972528039E-01 a       153     0    16     1     3
 -3.5291856244591308E-01 a       154     0    16     1     4
 -1.9131211520417452E-01 a       155     0    16     1     5
 -4.5265135507050031E-01 a       156     0    16     1     6
 -3.9885634090476524E-01 a       157     0    16     1     7
  9.9769221247641524E-02 a       158     0    16     1     8
  8.6718081393748314E-02 a       159     0    16     1     9
  2.0029020992401692E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264051845238E-01 a       181     0    19     1     1
 -1.5734022071398826E-01 a       182     0    19     1     2
  4.9768532024043594E-01 a       183     0    19     1     3
 -3.6431407417880846E-01 a       184     0    19     1     4
