################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89791977E-02  -7.62851699E-03  -2.99449307E-02   7.04978200E-03
         1         29        114  -4.71356441E-02  -1.53779577E-03  -2.18366499E-02   6.50663213E-03
         1         30        114  -8.43523926E-02  -7.66907194E-03  -3.88558331E-02   1.26128827E-02
         1         31        114  -3.46490226E-02   2.02607522E-02  -7.51949589E-03   8.44278977E-03
         1         32        114  -1.76872111E-03   2.17597191E-02   1.20825679E-02   3.64568732E-03
         1         33        114  -9.53651087E-02   2.04380693E-02  -2.48896992E-02   1.57521923E-02
         1         34        114  -3.76968772E-02   8.27600127E-02   2.79272777E-02   1.86486610E-02
         1         35        114  -1.44182673E-02   2.06116678E-02  -1.26367915E-03   6.15192965E-03
         1         36        114   2.61013658E-01   3.60799765E-01   3.12187911E-01   1.61222101E-02
         1         37        114  -2.62644844E-02   2.86394366E-02   6.08014314E-03   8.10987304E-03
         1         38        114  -3.32285006E-02   1.65045579E-02  -7.96815475E-03   6.64829059E-03
         1         39        114  -3.22492245E-02  -1.78146679E-02  -2.32710712E-02   2.23886478E-03
         1         40        114  -1.41010739E-01  -8.99604400E-02  -1.16145818E-01   7.90599935E-03
         1         41        114  -2.09232326E-02   2.03305288E-02  -7.43839092E-04   6.79698856E-03
         1         42        114   1.76945372E-01   3.09526295E-01   2.41388140E-01   1.96096737E-02
         1         43        114  -5.72880469E-03   3.07803919E-02   9.43941281E-03   5.22294175E-03
         1         44        114  -1.43562994E-02   1.56853484E-02   4.91857188E-04   3.85745221E-03
         1         45        114  -2.77951733E-02   2.60239065E-03  -1.02590941E-02   4.14843462E-03
         1         46        114  -3.68391952E-02   1.00666407E-02  -2.27618614E-02   6.84539479E-03
         1         47        114  -4.28361653E-02   5.01606300E-02   2.85587535E-03   1.60351601E-02
         1         48        114   3.03941965E-01   4.10138131E-01   3.55272418E-01   1.48914896E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.38398449E-03   2.21738195E-02   9.35203055E-03   4.63928489E-03
         2         32         57  -3.73319920E-02  -2.09107515E-02  -2.39335118E-02   3.76543958E-03
         2         33         57  -2.12573478E-03   5.51121126E-03  -8.53047122E-04   1.28842409E-03
         2         34         57  -2.91470874E-02   5.71140895E-02   1.81973036E-02   1.07712068E-02
         2         35         57   4.73463924E-01   6.31757470E-01   5.45389019E-01   2.07587034E-02
         2         36         57  -1.91918469E-02  -3.09222690E-03  -1.30729752E-02   2.97727256E-03
         2         37         57  -2.24696403E-01  -1.09493753E-01  -1.62332686E-01   1.43851686E-02
         2         38         57   5.35152011E-03   6.14059841E-02   4.18021093E-02   7.23315144E-03
         2         39         57   6.70778408E-02   8.10548507E-02   7.56958766E-02   2.25338229E-03
         2         40         57   1.03204131E-01   2.34381089E-01   1.63011994E-01   1.60931119E-02
         2         41         57   1.66831222E-02   1.28872233E-01   6.58607570E-02   1.36511528E-02
         2         42         57  -3.55060466E-01  -2.29549977E-01  -2.84048999E-01   1.57674392E-02
         2         43         57  -3.79848330E-01  -3.47444506E-01  -3.64340675E-01   5.13083857E-03
         2         44         57   1.64751500E-01   2.93652923E-01   2.25287742E-01   1.60387906E-02
         2         45         57  -1.96767936E-02  -4.53600278E-03  -8.52294276E-03   2.69842073E-03
         2         46         57   2.36636195E-02   5.48875623E-02   4.14083006E-02   4.00771065E-03
         2         47         57   2.87547476E-02   3.89486538E-02   3.44925282E-02   1.44632655E-03
         2         48         57  -3.31400198E-02  -1.33203578E-02  -2.08674477E-02   2.63476159E-03
         2         49         57   2.43343279E-01   3.33140897E-01   2.87257138E-01   1.12276770E-02
         2         50         57   2.47383256E-03   2.77013739E-02   1.73904804E-02   4.23057829E-03
         2         51         57  -8.18302814E-01  -6.14862246E-01  -7.10851098E-01   2.54896022E-02
