################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89550366E-02  -7.60282356E-03  -2.99186055E-02   7.05037094E-03
         1         29        114  -4.71594569E-02  -1.55617408E-03  -2.18579291E-02   6.50740279E-03
         1         30        114  -8.39478059E-02  -7.40044359E-03  -3.85235886E-02   1.25962144E-02
         1         31        114  -3.46604521E-02   2.02316884E-02  -7.53945964E-03   8.44042468E-03
         1         32        114  -1.77289682E-03   2.17558385E-02   1.20784505E-02   3.64574460E-03
         1         33        114  -9.54429283E-02   2.03699183E-02  -2.49621838E-02   1.57528657E-02
         1         34        114  -3.79889791E-02   8.24340171E-02   2.76412454E-02   1.86403906E-02
         1         35        114  -1.44864456E-02   2.05600706E-02  -1.33201805E-03   6.15216135E-03
         1         36        114   2.60562564E-01   3.60213724E-01   3.11666665E-01   1.60911390E-02
         1         37        114  -2.61767156E-02   2.87021744E-02   6.15588734E-03   8.10516873E-03
         1         38        114  -3.30513996E-02   1.66433201E-02  -7.81074565E-03   6.64497823E-03
         1         39        114  -3.21245424E-02  -1.76988774E-02  -2.31560801E-02   2.23777120E-03
         1         40        114  -1.41018734E-01  -8.99706666E-02  -1.16152117E-01   7.91136600E-03
         1         41        114  -2.09714894E-02   2.02760452E-02  -7.98886367E-04   6.79543788E-03
         1         42        114   1.76487315E-01   3.09044470E-01   2.40898351E-01   1.95911612E-02
         1         43        114  -5.68367623E-03   3.08314087E-02   9.48802702E-03   5.22392445E-03
         1         44        114  -1.43857814E-02   1.56741609E-02   4.66671923E-04   3.85931285E-03
         1         45        114  -2.78681782E-02   2.51401209E-03  -1.03395449E-02   4.14656289E-03
         1         46        114  -3.68654520E-02   1.00440876E-02  -2.27860854E-02   6.84496897E-03
         1         47        114  -4.31790042E-02   4.97117182E-02   2.46365469E-03   1.60225912E-02
         1         48        114   3.03936421E-01   4.10302802E-01   3.55314246E-01   1.48971707E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.43768936E-03   2.21202364E-02   9.29821013E-03   4.63927360E-03
         2         32         57  -3.72969760E-02  -2.08798633E-02  -2.39017840E-02   3.76496768E-03
         2         33         57  -2.12055670E-03   5.50756345E-03  -8.52195809E-04   1.28777381E-03
         2         34         57  -2.90787206E-02   5.71767210E-02   1.82631486E-02   1.07704115E-02
         2         35         57   4.72792944E-01   6.31104574E-01   5.44722875E-01   2.07614698E-02
         2         36         57  -1.92764270E-02  -3.19484155E-03  -1.31685113E-02   2.97453910E-03
         2         37         57  -2.24653532E-01  -1.09396772E-01  -1.62261831E-01   1.43927152E-02
         2         38         57   5.41638787E-03   6.14702187E-02   4.18670485E-02   7.23312158E-03
         2         39         57   6.71096597E-02   8.10906915E-02   7.57298751E-02   2.25382079E-03
         2         40         57   1.02898010E-01   2.34188781E-01   1.62760204E-01   1.61080703E-02
         2         41         57   1.63771758E-02   1.28616216E-01   6.55768576E-02   1.36572572E-02
         2         42         57  -3.54848472E-01  -2.29147281E-01  -2.83732261E-01   1.57918976E-02
         2         43         57  -3.79784901E-01  -3.47256467E-01  -3.64208261E-01   5.14583921E-03
         2         44         57   1.64510761E-01   2.93563528E-01   2.25117546E-01   1.60586162E-02
         2         45         57  -1.94969537E-02  -4.37326860E-03  -8.35172693E-03   2.69706426E-03
         2         46         57   2.36967955E-02   5.48995921E-02   4.14302732E-02   4.00487893E-03
         2         47         57   2.88067574E-02   3.90350067E-02   3.45623949E-02   1.44838803E-03
         2         48         57  -3.31133614E-02  -1.32623235E-02  -2.08243937E-02   2.63919887E-03
         2         49         57   2.43014345E-01   3.33032074E-01   2.87027131E-01   1.12551810E-02
         2         50         57   2.26361355E-03   2.75100536E-02   1.71930277E-02   4.23413080E-03
         2         51         57  -8.18483227E-01  -6.14434455E-01  -7.10703722E-01   2.55666638E-02
