################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374075619214761E-01 a         1     0     1     1     1
  7.5278607215621504E-02 a         2     0     1     1     2
  1.2664708246847001E-01 a         3     0     1     1     3
  2.4869216810287911E-01 a         4     0     1     1     4
  9.4248589329767749E-02 a         5     0     1     1     5
  2.0229179189064136E-02 a         6     0     1     1     6
 -1.7178742514511974E-01 a         7     0     1     1     7
 -1.9764144285991974E-02 a         8     0     1     1     8
 -1.0392699504620145E-01 a         9     0     1     1     9
  2.8854743036903219E-01 a        10     0     1     1    10
  2.8436294052012423E-01 a        11     0     2     1     1
 -8.7879309502767664E-02 a        12     0     2     1     2
 -2.5223032346164753E-01 a        13     0     2     1     3
 -2.0938257485568404E-01 a        14     0     2     1     4
 -4.3320238403465619E-02 a        15     0     2     1     5
  1.8421879012403827E-01 a        16     0     2     1     6
  3.2866967995335711E-01 a        17     0     2     1     7
 -2.6062672316832386E-01 a        18     0     2     1     8
  2.5260631599778444E-01 a        19     0     2     1     9
  3.4863156182022170E-01 a        20     0     2     1    10
 -4.1028826127215667E-01 a        21     0     3     1     1
 -2.7961842208435833E-01 a        22     0     3     1     2
  9.6619761080804903E-02 a        23     0     3     1     3
 -4.3181643349538879E-01 a        24     0     3     1     4
  2.7657322913756643E-01 a        25     0     3     1     5
 -6.4318042494898850E-02 a        26     0     3     1     6
 -2.0345341480043899E-01 a        27     0     3     1     7
  3.4521559112059619E-01 a        28     0     3     1     8
 -2.8207817637726862E-01 a        29     0     3     1     9
 -3.9669261756882356E-03 a        30     0     3     1    10
 -2.6178834553129809E-01 a        31     0     4     1     1
 -2.3474820504750832E-01 a        32     0     4     1     2
  3.3639807125600185E-01 a        33     0     4     1     3
  1.6856017041572072E-01 a        34     0     4     1     4
  1.0163238413731027E-01 a        35     0     4     1     5
  1.3263941742598523E-01 a        36     0     4     1     6
 -1.9678762417302476E-01 a        37     0     4     1     7
  2.9101713451660333E-01 a        38     0     4     1     8
  1.5596352518013670E-01 a        39     0     4     1     9
 -1.7061100807490986E-01 a        40     0     4     1    10
 -2.7790143294977443E-01 a        41     0     5     1     1
 -2.4283100982674943E-01 a        42     0     5     1     2
 -1.5786828664299285E-01 a        43     0     5     1     3
  2.5545675333155549E-01 a        44     0     5     1     4
 -1.8815680051125733E-01 a        45     0     5     1     5
 -2.9620059727839992E-01 a        46     0     5     1     6
 -2.1738982855180544E-01 a        47     0     5     1     7
 -1.9845798801290562E-01 a        48     0     5     1     8
  1.0522979053947469E-01 a        49     0     5     1     9
  8.8118802544590757E-02 a        50     0     5     1    10
  4.5049998698953715E-02 a        51     0     6     1     1
  2.2000582890597656E-02 a        52     0     6     1     2
  4.0401513843268383E-01 a        53     0     6     1     3
 -6.7669209357472018E-02 a        54     0     6     1     4
 -1.8615933670876988E-01 a        55     0     6     1     5
 -2.6244030513337208E-01 a        56     0     6     1     6
  2.4765430268048980E-01 a        57     0     6     1     7
  3.5511046712903815E-01 a        58     0     6     1     8
  3.2593245990322828E-01 a        59     0     6     1     9
 -2.6629872412136724E-01 a        60     0     6     1    10
  1.5111229957809685E-01 a        61     0     7     1     1
 -3.0565423230147475E-02 a        62     0     7     1     2
  9.7438904206566188E-02 a        63     0     7     1     3
  1.4720389597075892E-01 a        64     0     7     1     4
 -1.8099472800614469E-01 a        65     0     7     1     5
 -1.6478423910692033E-01 a        66     0     7     1     6
 -3.7654858358798449E-02 a        67     0     7     1     7
 -3.3133325165563354E-01 a        68     0     7     1     8
  6.4253741863219860E-02 a        69     0     7     1     9
  3.5927931634538508E-02 a        70     0     7     1    10
  2.2633579127726408E-01 a        71     0     8     1     1
  4.2233465111697494E-01 a        72     0     8     1     2
 -3.4596757632045233E-01 a        73     0     8     1     3
  2.6698267897184377E-02 a        74     0     8     1     4
 -3.5487132469730492E-01 a        75     0     8     1     5
 -1.6349718243995023E-01 a        76     0     8     1     6
  1.3970074534145555E-01 a        77     0     8     1     7
  1.6785556971491170E-01 a        78     0     8     1     8
 -1.9280064828439714E-01 a        79     0     8     1     9
 -3.6127478860738449E-01 a        80     0     8     1    10
  5.0597273100404579E-02 a        81     0     9     1     1
 -2.2384418856968329E-02 a        82     0     9     1     2
  1.5188963568294936E-01 a        83     0     9     1     3
 -1.3674573786764516E-01 a        84     0     9     1     4
 -3.4735544839224736E-01 a        85     0     9     1     5
  1.6262275323651004E-01 a        86     0     9     1     6
 -1.4759860906160674E-01 a        87     0     9     1     7
 -4.3413750482569319E-01 a        88     0     9     1     8
  3.0879468275348670E-01 a        89     0     9     1     9
  3.8292100465529072E-01 a        90     0     9     1    10
 -1.2575917956732022E-01 a        91     0    10     1     1
 -2.7551122989964832E-01 a        92     0    10     1     2
 -1.5457573202455052E-01 a        93     0    10     1     3
  5.0390209159994641E-02 a        94     0    10     1     4
  5.7291868690594064E-02 a        95     0    10     1     5
 -2.8657906603197909E-02 a        96     0    10     1     6
  2.3725143747520615E-02 a        97     0    10     1     7
  3.1092171953989389E-02 a        98     0    10     1     8
 -1.1951036927447631E-01 a        99     0    10     1     9
  1.0472350509766383E-01 a       100     0    10     1    10
  2.7438998536278103E-01 a       101     0    11     1     1
  1.5581349692017352E-01 a       102     0    11     1     2
 -3.0516507489107220E-01 a       103     0    11     1     3
  4.0723962282999515E-02 a       104     0    11     1     4
  2.7060651571192645E-01 a       105     0    11     1     5
  3.1949294459224259E-01 a       106     0    11     1     6
  2.1403385000411157E-01 a       107     0    11     1     7
 -1.4900985594383206E-02 a       108     0    11     1     8
  3.0730872290391931E-01 a       109     0    11     1     9
  1.2186800541956937E-01 a       110     0    11     1    10
  1.9820586479782712E-01 a       111     0    12     1     1
 -1.0345751075602233E-01 a       112     0    12     1     2
  2.5951217068150352E-02 a       113     0    12     1     3
  4.9328652123448342E-02 a       114     0    12     1     4
  1.1309229070671740E-01 a       115     0    12     1     5
  1.8881470779409271E-02 a       116     0    12     1     6
 -4.8805506891548056E-02 a       117     0    12     1     7
  5.1919662842751554E-02 a       118     0    12     1     8
  1.9792289222017884E-01 a       119     0    12     1     9
  6.9854801873840792E-03 a       120     0    12     1    10
  2.7904045479985035E-01 a       121     0    13     1     1
  2.4546830707558906E-01 a       122     0    13     1     2
  2.3258460992126712E-01 a       123     0    13     1     3
 -9.1354749774927246E-02 a       124     0    13     1     4
  2.2521659142987249E-01 a       125     0    13     1     5
  2.8644190155789717E-01 a       126     0    13     1     6
 -6.9215198922817509E-02 a       127     0    13     1     7
 -3.6383449161208231E-01 a       128     0    13     1     8
 -1.3395871088079901E-02 a       129     0    13     1     9
  8.3815231461605785E-02 a       130     0    13     1    10
 -2.8401788554119478E-01 a       131     0    14     1     1
  3.2324156709506452E-01 a       132     0    14     1     2
 -3.1782479780783114E-02 a       133     0    14     1     3
