################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89757548E-02  -7.62484001E-03  -2.99411525E-02   7.04987359E-03
         1         29        114  -4.71402798E-02  -1.54149356E-03  -2.18408550E-02   6.50676758E-03
         1         30        114  -8.42903742E-02  -7.63133959E-03  -3.88068480E-02   1.26099089E-02
         1         31        114  -3.46521047E-02   2.02541259E-02  -7.52441504E-03   8.44229366E-03
         1         32        114  -1.76935694E-03   2.17591272E-02   1.20819425E-02   3.64569562E-03
         1         33        114  -9.53756557E-02   2.04289477E-02  -2.48994581E-02   1.57523035E-02
         1         34        114  -3.77382212E-02   8.27132653E-02   2.78873703E-02   1.86473154E-02
         1         35        114  -1.44280403E-02   2.06050616E-02  -1.27329403E-03   6.15199546E-03
         1         36        114   2.60950483E-01   3.60713804E-01   3.12112962E-01   1.61169171E-02
         1         37        114  -2.62512061E-02   2.86483794E-02   6.09132401E-03   8.10903828E-03
         1         38        114  -3.32012638E-02   1.65252124E-02  -7.94432396E-03   6.64771724E-03
         1         39        114  -3.22308877E-02  -1.77979365E-02  -2.32544492E-02   2.23865812E-03
         1         40        114  -1.41016624E-01  -8.99687223E-02  -1.16152533E-01   7.90651043E-03
         1         41        114  -2.09298590E-02   2.03225226E-02  -7.51759251E-04   6.79667276E-03
         1         42        114   1.76895521E-01   3.09469394E-01   2.41331793E-01   1.96062890E-02
         1         43        114  -5.72163269E-03   3.07888356E-02   9.44734295E-03   5.22312942E-03
         1         44        114  -1.43607736E-02   1.56838225E-02   4.87923097E-04   3.85774665E-03
         1         45        114  -2.78058668E-02   2.58917647E-03  -1.02710005E-02   4.14812874E-03
         1         46        114  -3.68438868E-02   1.00623702E-02  -2.27663113E-02   6.84529220E-03
         1         47        114  -4.28893014E-02   5.00905507E-02   2.79482534E-03   1.60331162E-02
         1         48        114   3.03971145E-01   4.10187299E-01   3.55305930E-01   1.48912944E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.39266618E-03   2.21651484E-02   9.34335057E-03   4.63928428E-03
         2         32         57  -3.73265302E-02  -2.09059327E-02  -2.39285623E-02   3.76536607E-03
         2         33         57  -2.12465930E-03   5.51096053E-03  -8.52619774E-04   1.28832568E-03
         2         34         57  -2.91361227E-02   5.71240986E-02   1.82078457E-02   1.07710743E-02
         2         35         57   4.73355306E-01   6.31650882E-01   5.45280737E-01   2.07590202E-02
         2         36         57  -1.92050132E-02  -3.10820824E-03  -1.30878514E-02   2.97684575E-03
         2         37         57  -2.24687295E-01  -1.09476570E-01  -1.62319383E-01   1.43862948E-02
         2         38         57   5.36203304E-03   6.14163248E-02   4.18125984E-02   7.23313745E-03
         2         39         57   6.70829048E-02   8.10605664E-02   7.57012933E-02   2.25345320E-03
         2         40         57   1.03151194E-01   2.34344978E-01   1.62967038E-01   1.60953219E-02
         2         41         57   1.66331862E-02   1.28829859E-01   6.58141107E-02   1.36520768E-02
         2         42         57  -3.55021832E-01  -2.29482068E-01  -2.83994216E-01   1.57711883E-02
         2         43         57  -3.79836085E-01  -3.47412851E-01  -3.64317646E-01   5.13316736E-03
         2         44         57   1.64709436E-01   2.93633964E-01   2.25256380E-01   1.60418112E-02
         2         45         57  -1.96493713E-02  -4.51116073E-03  -8.49681741E-03   2.69821655E-03
         2         46         57   2.36689299E-02   5.48894698E-02   4.14118053E-02   4.00725472E-03
         2         47         57   2.87647462E-02   3.89637901E-02   3.45052257E-02   1.44663755E-03
         2         48         57  -3.31344802E-02  -1.33100866E-02  -2.08594161E-02   2.63542963E-03
         2         49         57   2.43287097E-01   3.33118687E-01   2.87216156E-01   1.12319146E-02
         2         50         57   2.43978029E-03   2.76701889E-02   1.73583811E-02   4.23112190E-03
         2         51         57  -8.18318792E-01  -6.14783679E-01  -7.10815958E-01   2.55015642E-02
