################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89624128E-02  -7.61041295E-03  -2.99264284E-02   7.05025529E-03
         1         29        114  -4.71509896E-02  -1.54739459E-03  -2.18493093E-02   6.50746924E-03
         1         30        114  -8.40413612E-02  -7.47290317E-03  -3.86058419E-02   1.25986727E-02
         1         31        114  -3.46769137E-02   2.02146549E-02  -7.55676209E-03   8.44026986E-03
         1         32        114  -1.77303587E-03   2.17555975E-02   1.20782443E-02   3.64572997E-03
         1         33        114  -9.54022590E-02   2.04065580E-02  -2.49237244E-02   1.57526419E-02
         1         34        114  -3.79019165E-02   8.25214083E-02   2.77242305E-02   1.86408939E-02
         1         35        114  -1.44746532E-02   2.05695608E-02  -1.32065574E-03   6.15205136E-03
         1         36        114   2.60717176E-01   3.60386719E-01   3.11831127E-01   1.60960192E-02
         1         37        114  -2.61926617E-02   2.86886353E-02   6.14104375E-03   8.10569179E-03
         1         38        114  -3.31108740E-02   1.65929397E-02  -7.86557002E-03   6.64586276E-03
         1         39        114  -3.21608777E-02  -1.77345196E-02  -2.31915512E-02   2.23795414E-03
         1         40        114  -1.40995300E-01  -8.99558402E-02  -1.16132912E-01   7.90779098E-03
         1         41        114  -2.09550934E-02   2.02917449E-02  -7.81584882E-04   6.79539554E-03
         1         42        114   1.76680179E-01   3.09201691E-01   2.41078724E-01   1.95888204E-02
         1         43        114  -5.71384571E-03   3.08033952E-02   9.45887409E-03   5.22407827E-03
         1         44        114  -1.43925274E-02   1.56651043E-02   4.58886670E-04   3.85903593E-03
         1         45        114  -2.78377503E-02   2.54762746E-03  -1.03075292E-02   4.14694897E-03
         1         46        114  -3.68675054E-02   1.00408678E-02  -2.27887795E-02   6.84492540E-03
         1         47        114  -4.30685882E-02   4.98490788E-02   2.58641066E-03   1.60254359E-02
         1         48        114   3.03967640E-01   4.10213466E-01   3.55295252E-01   1.48839711E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.41912572E-03   2.21387876E-02   9.31675168E-03   4.63927389E-03
         2         32         57  -3.73062379E-02  -2.08879611E-02  -2.39101185E-02   3.76510150E-03
         2         33         57  -2.12450445E-03   5.50607567E-03  -8.54949651E-04   1.28795875E-03
         2         34         57  -2.91018185E-02   5.71556088E-02   1.82409288E-02   1.07706868E-02
         2         35         57   4.73025892E-01   6.31334500E-01   5.44955709E-01   2.07609851E-02
         2         36         57  -1.92527096E-02  -3.16582007E-03  -1.31415752E-02   2.97534412E-03
         2         37         57  -2.24681315E-01  -1.09439936E-01  -1.62297640E-01   1.43905689E-02
         2         38         57   5.39417957E-03   6.14483907E-02   4.18449028E-02   7.23315376E-03
         2         39         57   6.70990382E-02   8.10787168E-02   7.57185212E-02   2.25367350E-03
         2         40         57   1.03024339E-01   2.34283220E-01   1.62871502E-01   1.61038820E-02
         2         41         57   1.64872263E-02   1.28711047E-01   6.56803847E-02   1.36553984E-02
         2         42         57  -3.54950767E-01  -2.29307126E-01  -2.83866418E-01   1.57845320E-02
         2         43         57  -3.79822613E-01  -3.47333070E-01  -3.64267634E-01   5.14117121E-03
         2         44         57   1.64616492E-01   2.93624118E-01   2.25202518E-01   1.60527254E-02
         2         45         57  -1.95474330E-02  -4.41904684E-03  -8.39985964E-03   2.69743201E-03
         2         46         57   2.36865283E-02   5.48963719E-02   4.14237528E-02   4.00582291E-03
         2         47         57   2.87804857E-02   3.89987305E-02   3.45307991E-02   1.44776640E-03
         2         48         57  -3.31300045E-02  -1.32881408E-02  -2.08459192E-02   2.63790736E-03
         2         49         57   2.43155776E-01   3.33106939E-01   2.87138919E-01   1.12468873E-02
         2         50         57   2.33561633E-03   2.75760437E-02   1.72609098E-02   4.23298510E-03
         2         51         57  -8.18524670E-01  -6.14663979E-01  -7.10847210E-01   2.55428879E-02
