################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89961789E-02  -7.64640814E-03  -2.99633022E-02   7.04940829E-03
         1         29        114  -4.71173657E-02  -1.52203050E-03  -2.18195582E-02   6.50628923E-03
         1         30        114  -8.46094706E-02  -7.84200792E-03  -3.90682819E-02   1.26231481E-02
         1         31        114  -3.46481539E-02   2.02710646E-02  -7.51431312E-03   8.44401058E-03
         1         32        114  -1.76592591E-03   2.17623118E-02   1.20853086E-02   3.64564944E-03
         1         33        114  -9.53060952E-02   2.04897017E-02  -2.48347643E-02   1.57516971E-02
         1         34        114  -3.75087796E-02   8.29662606E-02   2.81099419E-02   1.86533697E-02
         1         35        114  -1.43770735E-02   2.06426615E-02  -1.22267821E-03   6.15174474E-03
         1         36        114   2.61313407E-01   3.61182090E-01   3.12530924E-01   1.61415310E-02
         1         37        114  -2.63186666E-02   2.86000193E-02   6.03298465E-03   8.11267752E-03
         1         38        114  -3.33509986E-02   1.64079186E-02  -8.07739102E-03   6.65057684E-03
         1         39        114  -3.23317640E-02  -1.78918163E-02  -2.33477509E-02   2.23958519E-03
         1         40        114  -1.40985144E-01  -8.99361645E-02  -1.16122610E-01   7.90160195E-03
         1         41        114  -2.08910598E-02   2.03663005E-02  -7.07228372E-04   6.79791332E-03
         1         42        114   1.77242931E-01   3.09821693E-01   2.41698579E-01   1.96190780E-02
         1         43        114  -5.76731102E-03   3.07403997E-02   9.39989045E-03   5.22255042E-03
         1         44        114  -1.43422759E-02   1.56882107E-02   5.02997802E-04   3.85630057E-03
         1         45        114  -2.77441029E-02   2.66346044E-03  -1.02031348E-02   4.14965330E-03
         1         46        114  -3.68226995E-02   1.00806530E-02  -2.27467308E-02   6.84561605E-03
         1         47        114  -4.26003155E-02   5.04667329E-02   3.12425856E-03   1.60432234E-02
         1         48        114   3.03898334E-01   4.09951168E-01   3.55183363E-01   1.48834653E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.36066063E-03   2.21969733E-02   9.37561650E-03   4.63930057E-03
         2         32         57  -3.73583784E-02  -2.09343366E-02  -2.39576669E-02   3.76575605E-03
         2         33         57  -2.11655702E-03   5.52690785E-03  -8.40603574E-04   1.28888275E-03
         2         34         57  -2.91877474E-02   5.70771695E-02   1.81583078E-02   1.07717257E-02
         2         35         57   4.73702376E-01   6.31968276E-01   5.45615396E-01   2.07546371E-02
         2         36         57  -1.91266075E-02  -3.01467974E-03  -1.30002236E-02   2.97912825E-03
         2         37         57  -2.24620028E-01  -1.09459437E-01  -1.62277459E-01   1.43793147E-02
         2         38         57   5.32376768E-03   6.13777542E-02   4.17739338E-02   7.23306529E-03
         2         39         57   6.70577431E-02   8.10320815E-02   7.56743363E-02   2.25309270E-03
         2         40         57   1.03180427E-01   2.34268093E-01   1.62944210E-01   1.60813575E-02
         2         41         57   1.67772996E-02   1.28936956E-01   6.59406983E-02   1.36475391E-02
         2         42         57  -3.54923542E-01  -2.29544187E-01  -2.83982207E-01   1.57505777E-02
         2         43         57  -3.79740707E-01  -3.47415002E-01  -3.64275150E-01   5.12135659E-03
         2         44         57   1.64685111E-01   2.93482060E-01   2.25170672E-01   1.60249850E-02
         2         45         57  -1.98226075E-02  -4.66764339E-03  -8.66150772E-03   2.69955626E-03
         2         46         57   2.36324731E-02   5.48674241E-02   4.13827918E-02   4.00919322E-03
         2         47         57   2.87872253E-02   3.89570705E-02   3.45133164E-02   1.44500831E-03
         2         48         57  -3.31041536E-02  -1.33063044E-02  -2.08423952E-02   2.63164803E-03
         2         49         57   2.43281690E-01   3.32931802E-01   2.87127442E-01   1.12091275E-02
         2         50         57   2.55517938E-03   2.77724291E-02   1.74651938E-02   4.22873812E-03
         2         51         57  -8.17484945E-01  -6.14431739E-01  -7.10237117E-01   2.54402886E-02
