################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89918707E-02  -7.64180984E-03  -2.99586122E-02   7.04951314E-03
         1         29        114  -4.71237466E-02  -1.52747724E-03  -2.18255139E-02   6.50640848E-03
         1         30        114  -8.45567229E-02  -7.80983719E-03  -3.90264431E-02   1.26205648E-02
         1         31        114  -3.46503484E-02   2.02655503E-02  -7.51799263E-03   8.44358294E-03
         1         32        114  -1.76716853E-03   2.17611057E-02   1.20840517E-02   3.64565889E-03
         1         33        114  -9.53172138E-02   2.04801047E-02  -2.48450435E-02   1.57518148E-02
         1         34        114  -3.75399394E-02   8.29264678E-02   2.80774513E-02   1.86515159E-02
         1         35        114  -1.43834203E-02   2.06380037E-02  -1.22981777E-03   6.15166294E-03
         1         36        114   2.61255257E-01   3.61099203E-01   3.12459983E-01   1.61361266E-02
         1         37        114  -2.63072732E-02   2.86067879E-02   6.04214196E-03   8.11188383E-03
         1         38        114  -3.33222622E-02   1.64301853E-02  -8.05198272E-03   6.65005687E-03
         1         39        114  -3.23123034E-02  -1.78741967E-02  -2.33302720E-02   2.23940745E-03
         1         40        114  -1.41005283E-01  -8.99538721E-02  -1.16140718E-01   7.90283611E-03
         1         41        114  -2.08982023E-02   2.03578708E-02  -7.15541275E-04   6.79759496E-03
         1         42        114   1.77215766E-01   3.09789055E-01   2.41665140E-01   1.96152431E-02
         1         43        114  -5.75529860E-03   3.07525281E-02   9.41202005E-03   5.22264611E-03
         1         44        114  -1.43448370E-02   1.56894057E-02   5.01622520E-04   3.85669054E-03
         1         45        114  -2.77542631E-02   2.65052435E-03  -1.02146284E-02   4.14931425E-03
         1         46        114  -3.68266560E-02   1.00776574E-02  -2.27502053E-02   6.84557789E-03
         1         47        114  -4.26559945E-02   5.03917412E-02   3.05966655E-03   1.60409024E-02
         1         48        114   3.03972700E-01   4.10050639E-01   3.55263626E-01   1.48838176E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.35898371E-03   2.21988824E-02   9.37678118E-03   4.63927056E-03
         2         32         57  -3.73484479E-02  -2.09254295E-02  -2.39485514E-02   3.76564079E-03
         2         33         57  -2.12745122E-03   5.51262547E-03  -8.53235903E-04   1.28865691E-03
         2         34         57  -2.91820980E-02   5.70826509E-02   1.81639062E-02   1.07717023E-02
         2         35         57   4.73733438E-01   6.32025549E-01   5.45659570E-01   2.07584566E-02
         2         36         57  -1.91511304E-02  -3.04367353E-03  -1.30274774E-02   2.97845560E-03
         2         37         57  -2.24708377E-01  -1.09525367E-01  -1.62354851E-01   1.43824353E-02
         2         38         57   5.32229642E-03   6.13778743E-02   4.17732703E-02   7.23327403E-03
         2         39         57   6.70616061E-02   8.10363804E-02   7.56784383E-02   2.25314100E-03
         2         40         57   1.03321877E-01   2.34459957E-01   1.63111393E-01   1.60880136E-02
         2         41         57   1.68096227E-02   1.28983021E-01   6.59806502E-02   1.36492350E-02
         2         42         57  -3.55109230E-01  -2.29680636E-01  -2.84143105E-01   1.57570504E-02
         2         43         57  -3.79839409E-01  -3.47489980E-01  -3.64361980E-01   5.12441581E-03
         2         44         57   1.64825685E-01   2.93666320E-01   2.25333890E-01   1.60309015E-02
         2         45         57  -1.97587832E-02  -4.61102305E-03  -8.60146895E-03   2.69895237E-03
         2         46         57   2.36409598E-02   5.48747106E-02   4.13907880E-02   4.00903149E-03
         2         47         57   2.87304009E-02   3.89129394E-02   3.44621690E-02   1.44563560E-03
         2         48         57  -3.31510830E-02  -1.33425088E-02  -2.08843806E-02   2.63320232E-03
         2         49         57   2.43436083E-01   3.33138154E-01   2.87307375E-01   1.12158292E-02
         2         50         57   2.56074604E-03   2.77822748E-02   1.74731900E-02   4.22941046E-03
         2         51         57  -8.18067401E-01  -6.14894128E-01  -7.10760318E-01   2.54560023E-02
