################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89882242E-02  -7.63794553E-03  -2.99546451E-02   7.04959973E-03
         1         29        114  -4.71263510E-02  -1.52926002E-03  -2.18277241E-02   6.50652969E-03
         1         30        114  -8.44894354E-02  -7.76432687E-03  -3.89706516E-02   1.26178974E-02
         1         31        114  -3.46562861E-02   2.02565704E-02  -7.52550936E-03   8.44316485E-03
         1         32        114  -1.76799552E-03   2.17603207E-02   1.20832301E-02   3.64566740E-03
         1         33        114  -9.53258802E-02   2.04727903E-02  -2.48529581E-02   1.57519158E-02
         1         34        114  -3.75869719E-02   8.28747669E-02   2.80318189E-02   1.86503148E-02
         1         35        114  -1.43966906E-02   2.06276965E-02  -1.24289854E-03   6.15173148E-03
         1         36        114   2.61186930E-01   3.61010185E-01   3.12380829E-01   1.61313373E-02
         1         37        114  -2.62916662E-02   2.86185021E-02   6.05589549E-03   8.11113776E-03
         1         38        114  -3.32973085E-02   1.64493426E-02  -8.02999431E-03   6.64955033E-03
         1         39        114  -3.22935607E-02  -1.78567944E-02  -2.33129840E-02   2.23923168E-03
         1         40        114  -1.40990734E-01  -8.99419671E-02  -1.16127008E-01   7.90319693E-03
         1         41        114  -2.09060616E-02   2.03488243E-02  -7.24548274E-04   6.79731999E-03
         1         42        114   1.77136861E-01   3.09702256E-01   2.41579281E-01   1.96119228E-02
         1         43        114  -5.75278223E-03   3.07563413E-02   9.41525528E-03   5.22283124E-03
         1         44        114  -1.43533217E-02   1.56836687E-02   4.93644715E-04   3.85696034E-03
         1         45        114  -2.77636175E-02   2.63890269E-03  -1.02250895E-02   4.14903729E-03
         1         46        114  -3.68332398E-02   1.00714745E-02  -2.27565541E-02   6.84548598E-03
         1         47        114  -4.27026742E-02   5.03304828E-02   3.00617058E-03   1.60391856E-02
         1         48        114   3.03935202E-01   4.10029160E-01   3.55228450E-01   1.48832554E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.36752383E-03   2.21902803E-02   9.36841574E-03   4.63928070E-03
         2         32         57  -3.73444785E-02  -2.09218870E-02  -2.39449221E-02   3.76559249E-03
         2         33         57  -2.12524862E-03   5.51435627E-03  -8.51249805E-04   1.28861756E-03
         2         34         57  -2.91716203E-02   5.70919889E-02   1.81738651E-02   1.07715442E-02
         2         35         57   4.73641226E-01   6.31929428E-01   5.45564826E-01   2.07578991E-02
         2         36         57  -1.91607165E-02  -3.05511084E-03  -1.30381929E-02   2.97817589E-03
         2         37         57  -2.24690463E-01  -1.09504757E-01  -1.62335424E-01   1.43828103E-02
         2         38         57   5.33222572E-03   6.13871439E-02   4.17829252E-02   7.23319535E-03
         2         39         57   6.70661746E-02   8.10415913E-02   7.56833522E-02   2.25321019E-03
         2         40         57   1.03261704E-01   2.34404166E-01   1.63052965E-01   1.60885805E-02
         2         41         57   1.67634105E-02   1.28939568E-01   6.59352866E-02   1.36495685E-02
         2         42         57  -3.55065055E-01  -2.29617665E-01  -2.84088110E-01   1.57593959E-02
         2         43         57  -3.79827381E-01  -3.47464050E-01  -3.64342006E-01   5.12601186E-03
         2         44         57   1.64780213E-01   2.93633563E-01   2.25293870E-01   1.60325101E-02
         2         45         57  -1.97420206E-02  -4.59537719E-03  -8.58522810E-03   2.69887586E-03
         2         46         57   2.36470525E-02   5.48778073E-02   4.13952852E-02   4.00862808E-03
         2         47         57   2.87471398E-02   3.89312948E-02   3.44799306E-02   1.44575622E-03
         2         48         57  -3.31401749E-02  -1.33297526E-02  -2.08723748E-02   2.63345490E-03
         2         49         57   2.43383396E-01   3.33108379E-01   2.87264502E-01   1.12186267E-02
         2         50         57   2.53176460E-03   2.77545230E-02   1.74451601E-02   4.22967557E-03
         2         51         57  -8.18056587E-01  -6.14815328E-01  -7.10711777E-01   2.54644433E-02
