################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89509513E-02  -7.59819945E-03  -2.99139133E-02   7.05054209E-03
         1         29        114  -4.71630951E-02  -1.55710941E-03  -2.18602956E-02   6.50780696E-03
         1         30        114  -8.38508285E-02  -7.34591127E-03  -3.84491582E-02   1.25909012E-02
         1         31        114  -3.46824900E-02   2.02009646E-02  -7.56624909E-03   8.43918488E-03
         1         32        114  -1.77498527E-03   2.17538366E-02   1.20763399E-02   3.64576600E-03
         1         33        114  -9.54398195E-02   2.03738406E-02  -2.49586097E-02   1.57529904E-02
         1         34        114  -3.80387965E-02   8.23699314E-02   2.75909354E-02   1.86372305E-02
         1         35        114  -1.45064610E-02   2.05456479E-02  -1.35235697E-03   6.15218397E-03
         1         36        114   2.60505508E-01   3.60113045E-01   3.11587147E-01   1.60816526E-02
         1         37        114  -2.61513643E-02   2.87184079E-02   6.17682129E-03   8.10351050E-03
         1         38        114  -3.30265351E-02   1.66590891E-02  -7.79058599E-03   6.64427141E-03
         1         39        114  -3.21027871E-02  -1.76805209E-02  -2.31379169E-02   2.23743950E-03
         1         40        114  -1.40993704E-01  -8.99564413E-02  -1.16131235E-01   7.91016420E-03
         1         41        114  -2.09782213E-02   2.02655933E-02  -8.07988236E-04   6.79465080E-03
         1         42        114   1.76459695E-01   3.08970840E-01   2.40843705E-01   1.95804471E-02
         1         43        114  -5.69180479E-03   3.08279267E-02   9.48240964E-03   5.22451014E-03
         1         44        114  -1.44065340E-02   1.56595692E-02   4.46861502E-04   3.85989707E-03
         1         45        114  -2.78727959E-02   2.50561015E-03  -1.03459620E-02   4.14610157E-03
         1         46        114  -3.68809296E-02   1.00290967E-02  -2.28012817E-02   6.84471499E-03
         1         47        114  -4.32288676E-02   4.96399595E-02   2.40340575E-03   1.60197037E-02
         1         48        114   3.03952624E-01   4.10278595E-01   3.55302548E-01   1.48867103E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.44570671E-03   2.21123085E-02   9.29002245E-03   4.63926305E-03
         2         32         57  -3.72888288E-02  -2.08726418E-02  -2.38943741E-02   3.76486237E-03
         2         33         57  -2.12216578E-03   5.50370391E-03  -8.54926131E-04   1.28761383E-03
         2         34         57  -2.90663057E-02   5.71882073E-02   1.82751633E-02   1.07702827E-02
         2         35         57   4.72686129E-01   6.31006724E-01   5.44619838E-01   2.07627973E-02
         2         36         57  -1.92962433E-02  -3.21868681E-03  -1.31907799E-02   2.97393001E-03
         2         37         57  -2.24666860E-01  -1.09395877E-01  -1.62267954E-01   1.43946970E-02
         2         38         57   5.42581138E-03   6.14800805E-02   4.18767539E-02   7.23318705E-03
         2         39         57   6.71163311E-02   8.10982015E-02   7.57370012E-02   2.25391227E-03
         2         40         57   1.02878033E-01   2.34199199E-01   1.62755115E-01   1.61120727E-02
         2         41         57   1.63339621E-02   1.28584724E-01   6.55391907E-02   1.36586944E-02
         2         42         57  -3.54856124E-01  -2.29110891E-01  -2.83716240E-01   1.57975761E-02
         2         43         57  -3.79796999E-01  -3.47241835E-01  -3.64205849E-01   5.14909703E-03
         2         44         57   1.64502582E-01   2.93591048E-01   2.25126524E-01   1.60633334E-02
         2         45         57  -1.94519309E-02  -4.33272099E-03  -8.30898967E-03   2.69670581E-03
         2         46         57   2.37039293E-02   5.49029303E-02   4.14354261E-02   4.00437084E-03
         2         47         57   2.88036486E-02   3.90403802E-02   3.45634958E-02   1.44887212E-03
         2         48         57  -3.31193896E-02  -1.32606630E-02  -2.08265515E-02   2.64029384E-03
         2         49         57   2.42993536E-01   3.33060859E-01   2.87029105E-01   1.12614226E-02
         2         50         57   2.22859549E-03   2.74791195E-02   1.71606750E-02   4.23487076E-03
         2         51         57  -8.18649700E-01  -6.14468875E-01  -7.10800271E-01   2.55834960E-02
