################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374179673623078E-01 a         1     0     1     1     1
  7.5280462053669922E-02 a         2     0     1     1     2
  1.2664288075446595E-01 a         3     0     1     1     3
  2.4868962914919479E-01 a         4     0     1     1     4
  9.4248721077282133E-02 a         5     0     1     1     5
  2.0233517391071716E-02 a         6     0     1     1     6
 -1.7178386766422343E-01 a         7     0     1     1     7
 -1.9764515591449310E-02 a         8     0     1     1     8
 -1.0391833282474079E-01 a         9     0     1     1     9
  2.8854702206618027E-01 a        10     0     1     1    10
  2.8436113034015986E-01 a        11     0     2     1     1
 -8.7878587474272615E-02 a        12     0     2     1     2
 -2.5226012052677760E-01 a        13     0     2     1     3
 -2.0937837483814931E-01 a        14     0     2     1     4
 -4.3319934031381048E-02 a        15     0     2     1     5
  1.8422255350160424E-01 a        16     0     2     1     6
  3.2869468808404129E-01 a        17     0     2     1     7
 -2.6061953266299359E-01 a        18     0     2     1     8
  2.5264899993877049E-01 a        19     0     2     1     9
  3.4862416633475285E-01 a        20     0     2     1    10
 -4.1028923534094547E-01 a        21     0     3     1     1
 -2.7961672235244905E-01 a        22     0     3     1     2
  9.6615662567017993E-02 a        23     0     3     1     3
 -4.3181905339250659E-01 a        24     0     3     1     4
  2.7657332821458774E-01 a        25     0     3     1     5
 -6.4313762551323525E-02 a        26     0     3     1     6
 -2.0344972470357373E-01 a        27     0     3     1     7
  3.4521526716796480E-01 a        28     0     3     1     8
 -2.8206945281409385E-01 a        29     0     3     1     9
 -3.9673207746916432E-03 a        30     0     3     1    10
 -2.6179019375486368E-01 a        31     0     4     1     1
 -2.3474778982972733E-01 a        32     0     4     1     2
  3.3636492364070342E-01 a        33     0     4     1     3
  1.6856519032086523E-01 a        34     0     4     1     4
  1.0163267875288992E-01 a        35     0     4     1     5
  1.3264305289192085E-01 a        36     0     4     1     6
 -1.9675958401135171E-01 a        37     0     4     1     7
  2.9102539089737484E-01 a        38     0     4     1     8
  1.5601087281906170E-01 a        39     0     4     1     9
 -1.7061933138336310E-01 a        40     0     4     1    10
 -2.7790227985670113E-01 a        41     0     5     1     1
 -2.4282963449973641E-01 a        42     0     5     1     2
