################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374051627070290E-01 a         1     0     1     1     1
  7.5278022103229675E-02 a         2     0     1     1     2
  1.2664764656241972E-01 a         3     0     1     1     3
  2.4869283629575931E-01 a         4     0     1     1     4
  9.4248560494514855E-02 a         5     0     1     1     5
  2.0228105263666970E-02 a         6     0     1     1     6
 -1.7178786719442410E-01 a         7     0     1     1     7
 -1.9763837336237922E-02 a         8     0     1     1     8
 -1.0392881868601681E-01 a         9     0     1     1     9
  2.8854736682919824E-01 a        10     0     1     1    10
  2.8436336477840174E-01 a        11     0     2     1     1
 -8.7879605925363674E-02 a        12     0     2     1     2
 -2.5222333903134980E-01 a        13     0     2     1     3
 -2.0938359354093286E-01 a        14     0     2     1     4
 -4.3320303850542419E-02 a        15     0     2     1     5
  1.8421785625930404E-01 a        16     0     2     1     6
  3.2866383214918815E-01 a        17     0     2     1     7
 -2.6062831195931774E-01 a        18     0     2     1     8
  2.5259599269642630E-01 a        19     0     2     1     9
  3.4863324925534506E-01 a        20     0     2     1    10
 -4.1028803563199234E-01 a        21     0     3     1     1
 -2.7961895537131382E-01 a        22     0     3     1     2
  9.6620394778069371E-02 a        23     0     3     1     3
 -4.3181577843460817E-01 a        24     0     3     1     4
  2.7657320697813498E-01 a        25     0     3     1     5
 -6.4319087558600802E-02 a        26     0     3     1     6
 -2.0345396421642861E-01 a        27     0     3     1     7
  3.4521584987811321E-01 a        28     0     3     1     8
 -2.8208009517571653E-01 a        29     0     3     1     9
 -3.9669624699593849E-03 a        30     0     3     1    10
 -2.6178791094869197E-01 a        31     0     4     1     1
 -2.3474841288726470E-01 a        32     0     4     1     2
  3.3640596835082354E-01 a        33     0     4     1     3
  1.6855891759994610E-01 a        34     0     4     1     4
  1.0163232042834484E-01 a        35     0     4     1     5
  1.3263852965356834E-01 a        36     0     4     1     6
 -1.9679428862136367E-01 a        37     0     4     1     7
  2.9101524935378537E-01 a        38     0     4     1     8
  1.5595198872442628E-01 a        39     0     4     1     9
 -1.7060906376603227E-01 a        40     0     4     1    10
 -2.7790123504336106E-01 a        41     0     5     1     1
 -2.4283143874269367E-01 a        42     0     5     1     2
 -1.5786748298236788E-01 a        43     0     5     1     3
  2.5545736125105101E-01 a        44     0     5     1     4
 -1.8815681048639193E-01 a        45     0     5     1     5
 -2.9620157364034277E-01 a        46     0     5     1     6
 -2.1739060924057865E-01 a        47     0     5     1     7
 -1.9845783622957339E-01 a        48     0     5     1     8
  1.0522765989451885E-01 a        49     0     5     1     9
  8.8118830726377412E-02 a        50     0     5     1    10
  4.5050452746312739E-02 a        51     0     6     1     1
  2.2000554195418527E-02 a        52     0     6     1     2
  4.0402485069499539E-01 a        53     0     6     1     3
 -6.7670930630939569E-02 a        54     0     6     1     4
 -1.8615939674799589E-01 a        55     0     6     1     5
 -2.6244109693208700E-01 a        56     0     6     1     6
  2.4764601319261950E-01 a        57     0     6     1     7
  3.5510799040699498E-01 a        58     0     6     1     8
  3.2591851450097342E-01 a        59     0     6     1     9
 -2.6629626802946565E-01 a        60     0     6     1    10
  1.5111246412832360E-01 a        61     0     7     1     1
 -3.0565721783830317E-02 a        62     0     7     1     2
  9.7439963024087195E-02 a        63     0     7     1     3
  1.4720440640122276E-01 a        64     0     7     1     4
 -1.8099472520368184E-01 a        65     0     7     1     5
 -1.6478510700538651E-01 a        66     0     7     1     6
 -3.7655943678622864E-02 a        67     0     7     1     7
 -3.3133324904855571E-01 a        68     0     7     1     8
  6.4251329534509183E-02 a        69     0     7     1     9
  3.5928055331861726E-02 a        70     0     7     1    10
  2.2633626651595665E-01 a        71     0     8     1     1
  4.2233484972527863E-01 a        72     0     8     1     2
 -3.4595563671169416E-01 a        73     0     8     1     3
  2.6695964793707110E-02 a        74     0     8     1     4
 -3.5487137969231741E-01 a        75     0     8     1     5
 -1.6349784568243064E-01 a        76     0     8     1     6
  1.3969045961687970E-01 a        77     0     8     1     7
  1.6785236177762486E-01 a        78     0     8     1     8
 -1.9281754006094684E-01 a        79     0     8     1     9
 -3.6127170226892658E-01 a        80     0     8     1    10
  5.0597819194334037E-02 a        81     0     9     1     1
 -2.2384079068687848E-02 a        82     0     9     1     2
  1.5190421441312998E-01 a        83     0     9     1     3
 -1.3674861976249542E-01 a        84     0     9     1     4
 -3.4735550720367125E-01 a        85     0     9     1     5
  1.6262206538460622E-01 a        86     0     9     1     6
 -1.4761121450868392E-01 a        87     0     9     1     7
 -4.3414148887253867E-01 a        88     0     9     1     8
  3.0877415283844040E-01 a        89     0     9     1     9
  3.8292480022459335E-01 a        90     0     9     1    10
 -1.2575896376687562E-01 a        91     0    10     1     1
 -2.7551172563502707E-01 a        92     0    10     1     2
 -1.5457513210697740E-01 a        93     0    10     1     3
  5.0391068500184932E-02 a        94     0    10     1     4
  5.7291865969799002E-02 a        95     0    10     1     5
 -2.8659091376533521E-02 a        96     0    10     1     6
  2.3724455484472117E-02 a        97     0    10     1     7
  3.1092446491819841E-02 a        98     0    10     1     8
 -1.1951251084573253E-01 a        99     0    10     1     9
  1.0472344098235525E-01 a       100     0    10     1    10
  2.7439061744846249E-01 a       101     0    11     1     1
  1.5581432662044586E-01 a       102     0    11     1     2
 -3.0514481269563415E-01 a       103     0    11     1     3
