################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374020297806196E-01 a         1     0     1     1     1
  7.5277091615850639E-02 a         2     0     1     1     2
  1.2664813570717917E-01 a         3     0     1     1     3
  2.4869466289719813E-01 a         4     0     1     1     4
  9.4248585298215892E-02 a         5     0     1     1     5
  2.0225947017658324E-02 a         6     0     1     1     6
 -1.7178852265670450E-01 a         7     0     1     1     7
 -1.9763040204980334E-02 a         8     0     1     1     8
 -1.0393069958477931E-01 a         9     0     1     1     9
  2.8854699017100860E-01 a        10     0     1     1    10
  2.8436403185169040E-01 a        11     0     2     1     1
 -8.7879874766182031E-02 a        12     0     2     1     2
 -2.5220973820848208E-01 a        13     0     2     1     3
 -2.0938478693497808E-01 a        14     0     2     1     4
 -4.3320315883412952E-02 a        15     0     2     1     5
  1.8421570277001850E-01 a        16     0     2     1     6
  3.2865181479894279E-01 a        17     0     2     1     7
 -2.6063134348227335E-01 a        18     0     2     1     8
  2.5257642580297146E-01 a        19     0     2     1     9
  3.4863638279200704E-01 a        20     0     2     1    10
 -4.1028774287386821E-01 a        21     0     3     1     1
 -2.7961981447282408E-01 a        22     0     3     1     2
  9.6620870911640164E-02 a        23     0     3     1     3
 -4.3181397056963117E-01 a        24     0     3     1     4
  2.7657323887354884E-01 a        25     0     3     1     5
 -6.4321187755487438E-02 a        26     0     3     1     6
 -2.0345467294777808E-01 a        27     0     3     1     7
  3.4521659831179502E-01 a        28     0     3     1     8
 -2.8208202667377380E-01 a        29     0     3     1     9
 -3.9673207574973295E-03 a        30     0     3     1    10
 -2.6178721633755503E-01 a        31     0     4     1     1
 -2.3474852109486333E-01 a        32     0     4     1     2
  3.3642133193525875E-01 a        33     0     4     1     3
  1.6855730037082070E-01 a        34     0     4     1     4
  1.0163231074189560E-01 a        35     0     4     1     5
  1.3263643138670553E-01 a        36     0     4     1     6
 -1.9680790044644961E-01 a        37     0     4     1     7
  2.9101165144761704E-01 a        38     0     4     1     8
  1.5592997134962780E-01 a        39     0     4     1     9
 -1.7060543710251397E-01 a        40     0     4     1    10
 -2.7790098074796055E-01 a        41     0     5     1     1
 -2.4283214827675514E-01 a        42     0     5     1     2
 -1.5786690932827341E-01 a        43     0     5     1     3
  2.5545907681525531E-01 a        44     0     5     1     4
 -1.8815676651947927E-01 a        45     0     5     1     5
 -2.9620353531543719E-01 a        46     0     5     1     6
 -2.1739151377475083E-01 a        47     0     5     1     7
 -1.9845722558856510E-01 a        48     0     5     1     8
  1.0522550306456316E-01 a        49     0     5     1     9
  8.8118546017347518E-02 a        50     0     5     1    10
  4.5051198839893787E-02 a        51     0     6     1     1
  2.2000762300550262E-02 a        52     0     6     1     2
  4.0404362129081389E-01 a        53     0     6     1     3
 -6.7673377074398758E-02 a        54     0     6     1     4
 -1.8615940198012107E-01 a        55     0     6     1     5
 -2.6244307675727280E-01 a        56     0     6     1     6
  2.4762931953614417E-01 a        57     0     6     1     7
  3.5510329232878329E-01 a        58     0     6     1     8
  3.2589176040959261E-01 a        59     0     6     1     9
 -2.6629168543473725E-01 a        60     0     6     1    10
  1.5111267484952981E-01 a        61     0     7     1     1
 -3.0566233784392719E-02 a        62     0     7     1     2
  9.7440868659209881E-02 a        63     0     7     1     3
  1.4720590335480813E-01 a        64     0     7     1     4
 -1.8099467058030855E-01 a        65     0     7     1     5
 -1.6478684953094913E-01 a        66     0     7     1     6
 -3.7657237082465482E-02 a        67     0     7     1     7
 -3.3133288015127554E-01 a        68     0     7     1     8
  6.4248694252880600E-02 a        69     0     7     1     9
  3.5927926300917151E-02 a        70     0     7     1    10
  2.2633706778821180E-01 a        71     0     8     1     1
  4.2233543918839839E-01 a        72     0     8     1     2
 -3.4593291954096317E-01 a        73     0     8     1     3
  2.6692532376099233E-02 a        74     0     8     1     4
 -3.5487137994806184E-01 a        75     0     8     1     5
 -1.6349965856416046E-01 a        76     0     8     1     6
  1.3967019573554176E-01 a        77     0     8     1     7
  1.6784637530370847E-01 a        78     0     8     1     8
 -1.9284978197470487E-01 a        79     0     8     1     9
 -3.6126600514085849E-01 a        80     0     8     1    10
  5.0598781601562684E-02 a        81     0     9     1     1
 -2.2383088692080624E-02 a        82     0     9     1     2
  1.5193348399157816E-01 a        83     0     9     1     3
 -1.3675332718507766E-01 a        84     0     9     1     4
 -3.4735549960751028E-01 a        85     0     9     1     5
  1.6262009615485820E-01 a        86     0     9     1     6
 -1.4763738352052497E-01 a        87     0     9     1     7
 -4.3414940200521979E-01 a        88     0     9     1     8
  3.0873276699401514E-01 a        89     0     9     1     9
  3.8293223956560807E-01 a        90     0     9     1    10
 -1.2575869950046026E-01 a        91     0    10     1     1
 -2.7551259130946165E-01 a        92     0    10     1     2
 -1.5457558330253932E-01 a        93     0    10     1     3
  5.0393453819130025E-02 a        94     0    10     1     4
  5.7291931053525737E-02 a        95     0    10     1     5
 -2.8661474819487498E-02 a        96     0    10     1     6
  2.3724258683381069E-02 a        97     0    10     1     7
  3.1093492320773412E-02 a        98     0    10     1     8
 -1.1951378491757306E-01 a        99     0    10     1     9
  1.0472279593425707E-01 a       100     0    10     1    10
  2.7439176239885243E-01 a       101     0    11     1     1
  1.5581615057194920E-01 a       102     0    11     1     2
 -3.0510547816533184E-01 a       103     0    11     1     3
  4.0712638635774318E-02 a       104     0    11     1     4
  2.7060648025933548E-01 a       105     0    11     1     5
  3.1949068283393350E-01 a       106     0    11     1     6
  2.1398093949302469E-01 a       107     0    11     1     7
 -1.4917847903486298E-02 a       108     0    11     1     8
  3.0722514633393566E-01 a       109     0    11     1     9
  1.2188360312385721E-01 a       110     0    11     1    10
  1.9820630844395745E-01 a       111     0    12     1     1
 -1.0345860312468094E-01 a       112     0    12     1     2
  2.5952239330112026E-02 a       113     0    12     1     3
  4.9332047823248348E-02 a       114     0    12     1     4
  1.1309240495985014E-01 a       115     0    12     1     5
  1.8877737986792185E-02 a       116     0    12     1     6
 -4.8807609191454090E-02 a       117     0    12     1     7
  5.1920634013422944E-02 a       118     0    12     1     8
  1.9791770253763727E-01 a       119     0    12     1     9
  6.9850120744592197E-03 a       120     0    12     1    10
  2.7904245355486940E-01 a       121     0    13     1     1
  2.4547235258066238E-01 a       122     0    13     1     2
  2.3265944411072076E-01 a       123     0    13     1     3
 -9.1369937921497446E-02 a       124     0    13     1     4
  2.2521656627452355E-01 a       125     0    13     1     5
  2.8644030228524342E-01 a       126     0    13     1     6
 -6.9281740133635653E-02 a       127     0    13     1     7
 -3.6385626424181305E-01 a       128     0    13     1     8
 -1.3500355920595663E-02 a       129     0    13     1     9
  8.3835106669908954E-02 a       130     0    13     1    10
 -2.8401744513016175E-01 a       131     0    14     1     1
  3.2324113574643337E-01 a       132     0    14     1     2
 -3.1776999621393562E-02 a       133     0    14     1     3
  2.9204848279627316E-01 a       134     0    14     1     4
  2.3777004018994222E-01 a       135     0    14     1     5
 -1.2597673486506245E-02 a       136     0    14     1     6
 -2.6425352042126160E-01 a       137     0    14     1     7
 -3.5350406471723722E-01 a       138     0    14     1     8
 -2.6422258711378144E-01 a       139     0    14     1     9
 -4.0490537322679404E-01 a       140     0    14     1    10
 -3.1528361725189064E-01 a       141     0    15     1     1
 -1.7885936701723734E-01 a       142     0    15     1     2
 -2.9809221641840888E-01 a       143     0    15     1     3
  2.7467822566719413E-01 a       144     0    15     1     4
 -1.5092284571463496E-01 a       145     0    15     1     5
 -6.1252824600529977E-02 a       146     0    15     1     6
  3.4910437108372760E-01 a       147     0    15     1     7
  4.0300231951249182E-01 a       148     0    15     1     8
  3.7396006632601619E-02 a       149     0    15     1     9
 -3.5175394838210267E-01 a       150     0    15     1    10
  3.1586506865342950E-01 a       151     0    16     1     1
  1.1368904682974618E-01 a       152     0    16     1     2
 -1.8453799746868269E-01 a       153     0    16     1     3
 -3.5292086594830158E-01 a       154     0    16     1     4
 -1.9131140569981028E-01 a       155     0    16     1     5
 -4.5266022105034920E-01 a       156     0    16     1     6
 -3.9891311702092680E-01 a       157     0    16     1     7
  9.9753666048452913E-02 a       158     0    16     1     8
  8.6629354597209829E-02 a       159     0    16     1     9
  2.0030432252692221E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264142703407E-01 a       181     0    19     1     1
 -1.5734022531353994E-01 a       182     0    19     1     2
  4.9768526522085971E-01 a       183     0    19     1     3
 -3.6431406371733843E-01 a       184     0    19     1     4
 -3.5816069348721596E-01 a       185     0    19     1     5
  2.6454094585599447E-01 a       186     0    19     1     6
  2.6259886427542189E-01 a       187     0    19     1     7
  2.9946603816736395E-01 a       188     0    19     1     8
 -3.8766153810875607E-02 a       189     0    19     1     9
  2.4701054597664282E-01 a       190     0    19     1    10
 -3.5725071664589403E-01 a       191     0    20     1     1
 -3.3438580719995681E-01 a       192     0    20     1     2
 -9.7678855045354829E-01 a       193     0    20     1     3
  6.8976585132298307E-01 a       194     0    20     1     4
  2.8823504361865016E-01 a       195     0    20     1     5
 -4.1148775318692188E-01 a       196     0    20     1     6
  1.0350567892598463E+00 a       197     0    20     1     7
  1.0943243942568337E+00 a       198     0    20     1     8
  6.7103009079719400E-01 a       199     0    20     1     9
 -9.4199754664155055E-01 a       200     0    20     1    10
 -4.1004489531030480E-01 a       201     0    21     1     1
  5.7704760134587718E-01 a       202     0    21     1     2
  1.1398048340171145E+00 a       203     0    21     1     3
 -7.3812796065803510E-01 a       204     0    21     1     4
 -3.0811592206289334E-01 a       205     0    21     1     5
  2.6309488882097892E-01 a       206     0    21     1     6
 -7.7902880409889663E-01 a       207     0    21     1     7
 -7.8006790637472415E-02 a       208     0    21     1     8
 -6.2286105731759156E-01 a       209     0    21     1     9
  8.8123737179001838E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591937070405459E-01 a       221     0    23     1     1
 -2.6171080967907168E-01 a       222     0    23     1     2
 -4.1961685762682288E-01 a       223     0    23     1     3
  6.8361599756321256E-01 a       224     0    23     1     4
 -5.7702164837492485E-02 a       225     0    23     1     5
 -4.1827960941569087E-01 a       226     0    23     1     6
  4.8810684147982192E-01 a       227     0    23     1     7
  1.3682667850999106E-01 a       228     0    23     1     8
  6.6518007142614988E-01 a       229     0    23     1     9
 -3.6437721372218662E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
