################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89691718E-02  -7.61767007E-03  -2.99338469E-02   7.05007365E-03
         1         29        114  -4.71468491E-02  -1.54555413E-03  -2.18462440E-02   6.50712978E-03
         1         30        114  -8.41527560E-02  -7.54271547E-03  -3.86951078E-02   1.26038365E-02
         1         31        114  -3.46594935E-02   2.02397194E-02  -7.53527763E-03   8.44134537E-03
         1         32        114  -1.77042863E-03   2.17581152E-02   1.20808875E-02   3.64570642E-03
         1         33        114  -9.53962205E-02   2.04110291E-02  -2.49185600E-02   1.57524783E-02
         1         34        114  -3.78337906E-02   8.26022830E-02   2.77921099E-02   1.86437865E-02
         1         35        114  -1.44512138E-02   2.05875536E-02  -1.29701563E-03   6.15200459E-03
         1         36        114   2.60815535E-01   3.60527369E-01   3.11951301E-01   1.61054332E-02
         1         37        114  -2.62208773E-02   2.86689550E-02   6.11695957E-03   8.10726584E-03
         1         38        114  -3.31478873E-02   1.65658271E-02  -7.89747699E-03   6.64667176E-03
         1         39        114  -3.21927566E-02  -1.77633268E-02  -2.32201344E-02   2.23828636E-03
         1         40        114  -1.41018824E-01  -8.99734198E-02  -1.16154538E-01   7.90771512E-03
         1         41        114  -2.09421237E-02   2.03076511E-02  -7.66352164E-04   6.79604632E-03
         1         42        114   1.76768960E-01   3.09318467E-01   2.41186255E-01   1.95971392E-02
         1         43        114  -5.71387708E-03   3.07998011E-02   9.45688178E-03   5.22360045E-03
         1         44        114  -1.43740421E-02   1.56776254E-02   4.76293759E-04   3.85845560E-03
         1         45        114  -2.78279262E-02   2.56137595E-03  -1.02958330E-02   4.14742719E-03
         1         46        114  -3.68540796E-02   1.00535393E-02  -2.27757746E-02   6.84513698E-03
         1         47        114  -4.29962921E-02   4.99476035E-02   2.67102699E-03   1.60287219E-02
         1         48        114   3.03990250E-01   4.10234744E-01   3.55326319E-01   1.48887847E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.40474809E-03   2.21531577E-02   9.33110420E-03   4.63927358E-03
         2         32         57  -3.73147942E-02  -2.08955074E-02  -2.39178703E-02   3.76521701E-03
         2         33         57  -2.12665452E-03   5.50595439E-03  -8.56111597E-04   1.28811023E-03
         2         34         57  -2.91193579E-02   5.71395768E-02   1.82240545E-02   1.07708959E-02
         2         35         57   4.73203644E-01   6.31509895E-01   5.45133390E-01   2.07606076E-02
         2         36         57  -1.92322625E-02  -3.14098956E-03  -1.31184659E-02   2.97600875E-03
         2         37         57  -2.24699614E-01  -1.09470459E-01  -1.62322318E-01   1.43888638E-02
         2         38         57   5.37681541E-03   6.14313760E-02   4.18276111E-02   7.23318541E-03
         2         39         57   6.70910934E-02   8.10697641E-02   7.57100303E-02   2.25356365E-03
         2         40         57   1.03115251E-01   2.34348678E-01   1.62950410E-01   1.61005394E-02
         2         41         57   1.65699438E-02   1.28781998E-01   6.57580490E-02   1.36539613E-02
         2         42         57  -3.55019938E-01  -2.29422215E-01  -2.83961013E-01   1.57786587E-02
         2         43         57  -3.79846221E-01  -3.47387369E-01  -3.64308347E-01   5.13749761E-03
         2         44         57   1.64689789E-01   2.93661445E-01   2.25259248E-01   1.60480313E-02
         2         45         57  -1.95896727E-02  -4.45738460E-03  -8.44014494E-03   2.69773867E-03
         2         46         57   2.36783473E-02   5.48936379E-02   4.14184698E-02   4.00655228E-03
         2         47         57   2.87625048E-02   3.89728527E-02   3.45086354E-02   1.44728181E-03
         2         48         57  -3.31406241E-02  -1.33060508E-02  -2.08604042E-02   2.63687932E-03
         2         49         57   2.43252169E-01   3.33149823E-01   2.87211455E-01   1.12402206E-02
         2         50         57   2.39092268E-03   2.76268085E-02   1.73131086E-02   4.23211965E-03
         2         51         57  -8.18518607E-01  -6.14807595E-01  -7.10922291E-01   2.55239708E-02
