################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373846431582033E-01 a         1     0     1     1     1
  7.5273653504947149E-02 a         2     0     1     1     2
  1.2665051522464668E-01 a         3     0     1     1     3
  2.4869838467172886E-01 a         4     0     1     1     4
  9.4248189461090967E-02 a         5     0     1     1     5
  2.0219909479756281E-02 a         6     0     1     1     6
 -1.7178973180145687E-01 a         7     0     1     1     7
 -1.9761301359410451E-02 a         8     0     1     1     8
 -1.0393959880983841E-01 a         9     0     1     1     9
  2.8854662396428366E-01 a        10     0     1     1    10
  2.8436717670706924E-01 a        11     0     2     1     1
 -8.7880952938821533E-02 a        12     0     2     1     2
 -2.5216096794116977E-01 a        13     0     2     1     3
 -2.0939334068233081E-01 a        14     0     2     1     4
 -4.3321041440939678E-02 a        15     0     2     1     5
  1.8421089197661361E-01 a        16     0     2     1     6
  3.2861145372833983E-01 a        17     0     2     1     7
 -2.6064358612426652E-01 a        18     0     2     1     8
  2.5250605408482757E-01 a        19     0     2     1     9
  3.4864880689826988E-01 a        20     0     2     1    10
 -4.1028613343248754E-01 a        21     0     3     1     1
 -2.7962303601134142E-01 a        22     0     3     1     2
  9.6622556249600228E-02 a        23     0     3     1     3
 -4.3180997563218632E-01 a        24     0     3     1     4
  2.7657290253702349E-01 a        25     0     3     1     5
 -6.4327146937973992E-02 a        26     0     3     1     6
 -2.0345561822272779E-01 a        27     0     3     1     7
  3.4521843011593639E-01 a        28     0     3     1     8
 -2.8209015996056624E-01 a        29     0     3     1     9
 -3.9678577217746158E-03 a        30     0     3     1    10
 -2.6178401194849488E-01 a        31     0     4     1     1
 -2.3474907532624911E-01 a        32     0     4     1     2
  3.3647555516905958E-01 a        33     0     4     1     3
  1.6854739925800533E-01 a        34     0     4     1     4
  1.0163160037856887E-01 a        35     0     4     1     5
  1.3263185287680274E-01 a        36     0     4     1     6
 -1.9685318549062686E-01 a        37     0     4     1     7
  2.9099765282501827E-01 a        38     0     4     1     8
  1.5585220417263282E-01 a        39     0     4     1     9
 -1.7059149058159145E-01 a        40     0     4     1    10
