################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1739003531784809E-01 a        47     0     5     1     7
 -1.9845800942699177E-01 a        48     0     5     1     8
  1.0522913498713765E-01 a        49     0     5     1     9
  8.8118899132085718E-02 a        50     0     5     1    10
  4.5050232116715577E-02 a        51     0     6     1     1
  2.2000679577841797E-02 a        52     0     6     1     2
  4.0402084888506273E-01 a        53     0     6     1     3
 -6.7670799860597333E-02 a        54     0     6     1     4
 -1.8615939962530784E-01 a        55     0     6     1     5
 -2.6244024542400157E-01 a        56     0     6     1     6
  2.4764969871795456E-01 a        57     0     6     1     7
  3.5510883261088322E-01 a        58     0     6     1     8
  3.2592506924065262E-01 a        59     0     6     1     9
 -2.6629715364813045E-01 a        60     0     6     1    10
  1.5111238180111769E-01 a        61     0     7     1     1
 -3.0565541772367491E-02 a        62     0     7     1     2
  9.7439614692831411E-02 a        63     0     7     1     3
  1.4720380810514452E-01 a        64     0     7     1     4
 -1.8099474688221298E-01 a        65     0     7     1     5
 -1.6478442289914547E-01 a        66     0     7     1     6
 -3.7655384674597669E-02 a        67     0     7     1     7
 -3.3133337395847545E-01 a        68     0     7     1     8
  6.4252671728849423E-02 a        69     0     7     1     9
  3.5928100342684621E-02 a        70     0     7     1    10
  2.2633604353415313E-01 a        71     0     8     1     1
  4.2233489716419859E-01 a        72     0     8     1     2
 -3.4596028425246550E-01 a        73     0     8     1     3
  2.6696318379870576E-02 a        74     0     8     1     4
 -3.5487138133004470E-01 a        75     0     8     1     5
 -1.6349708291596740E-01 a        76     0     8     1     6
  1.3969470327560096E-01 a        77     0     8     1     7
  1.6785343269034211E-01 a        78     0     8     1     8
 -1.9281016209176399E-01 a        79     0     8     1     9
 -3.6127278156848142E-01 a        80     0     8     1    10
  5.0597560786826527E-02 a        81     0     9     1     1
 -2.2384090797077792E-02 a        82     0     9     1     2
  1.5189832754387278E-01 a        83     0     9     1     3
 -1.3674804214300521E-01 a        84     0     9     1     4
 -3.4735550948369681E-01 a        85     0     9     1     5
  1.6262288150787974E-01 a        86     0     9     1     6
 -1.4760585530519227E-01 a        87     0     9     1     7
 -4.3414006682252515E-01 a        88     0     9     1     8
  3.0878332231649308E-01 a        89     0     9     1     9
  3.8292339798519198E-01 a        90     0     9     1    10
 -1.2575907172012324E-01 a        91     0    10     1     1
 -2.7551143428318992E-01 a        92     0    10     1     2
 -1.5457517858189307E-01 a        93     0    10     1     3
  5.0390154053496616E-02 a        94     0    10     1     4
  5.7291838619359783E-02 a        95     0    10     1     5
 -2.8658145151063564E-02 a        96     0    10     1     6
  2.3724824940473122E-02 a        97     0    10     1     7
  3.1092134886106803E-02 a        98     0    10     1     8
 -1.1951124453448214E-01 a        99     0    10     1     9
  1.0472362368709606E-01 a       100     0    10     1    10
  2.7439033508157634E-01 a       101     0    11     1     1
  1.5581415958078615E-01 a       102     0    11     1     2
 -3.0515241985343633E-01 a       103     0    11     1     3
  4.0720732601262168E-02 a       104     0    11     1     4
  2.7060646275623884E-01 a       105     0    11     1     5
  3.1949316456458005E-01 a       106     0    11     1     6
  2.1402305262967944E-01 a       107     0    11     1     7
 -1.4904790585639378E-02 a       108     0    11     1     8
  3.0729206827717565E-01 a       109     0    11     1     9
  1.2187149212851985E-01 a       110     0    11     1    10
  1.9820597153948771E-01 a       111     0    12     1     1
 -1.0345763760796065E-01 a       112     0    12     1     2
  2.5952320186715193E-02 a       113     0    12     1     3
  4.9328575199125792E-02 a       114     0    12     1     4
  1.1309227397036900E-01 a       115     0    12     1     5
  1.8881178297351694E-02 a       116     0    12     1     6
 -4.8806414953273980E-02 a       117     0    12     1     7
  5.1919452942483305E-02 a       118     0    12     1     8
  1.9792116257760364E-01 a       119     0    12     1     9
  6.9857399401296767E-03 a       120     0    12     1    10
  2.7904088834576374E-01 a       121     0    13     1     1
  2.4546945348799948E-01 a       122     0    13     1     2
  2.3260287057019552E-01 a       123     0    13     1     3
 -9.1359272131896596E-02 a       124     0    13     1     4
  2.2521655282376812E-01 a       125     0    13     1     5
  2.8644224541054314E-01 a       126     0    13     1     6
 -6.9231037923070532E-02 a       127     0    13     1     7
 -3.6384005749109355E-01 a       128     0    13     1     8
 -1.3420021293821090E-02 a       129     0    13     1     9
  8.3820263468405515E-02 a       130     0    13     1    10
 -2.8401777717631271E-01 a       131     0    14     1     1
  3.2324157961227956E-01 a       132     0    14     1     2
 -3.1780291427023183E-02 a       133     0    14     1     3
  2.9204560713023259E-01 a       134     0    14     1     4
  2.3776986062277716E-01 a       135     0    14     1     5
 -1.2594275726781545E-02 a       136     0    14     1     6
 -2.6424893597146781E-01 a       137     0    14     1     7
 -3.5350404874146124E-01 a       138     0    14     1     8
 -2.6421420161100129E-01 a       139     0    14     1     9
 -4.0490561957978827E-01 a       140     0    14     1    10
 -3.1528471861644508E-01 a       141     0    15     1     1
 -1.7886144277631444E-01 a       142     0    15     1     2
 -2.9813225503777091E-01 a       143     0    15     1     3
  2.7468637344588454E-01 a       144     0    15     1     4
 -1.5092280275234002E-01 a       145     0    15     1     5
 -6.1251978364357543E-02 a       146     0    15     1     6
  3.4913995058171499E-01 a       147     0    15     1     7
  4.0301389141891375E-01 a       148     0    15     1     8
  3.7453476718627123E-02 a       149     0    15     1     9
 -3.5176452864704710E-01 a       150     0    15     1    10
  3.1586463212010935E-01 a       151     0    16     1     1
  1.1368811702102681E-01 a       152     0    16     1     2
 -1.8455354586074968E-01 a       153     0    16     1     3
 -3.5292039250297114E-01 a       154     0    16     1     4
 -1.9131161295505855E-01 a       155     0    16     1     5
 -4.5265767831951537E-01 a       156     0    16     1     6
 -3.9889754680436174E-01 a       157     0    16     1     7
  9.9757854644545160E-02 a       158     0    16     1     8
  8.6653560907871061E-02 a       159     0    16     1     9
  2.0030051503857935E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264123288783E-01 a       181     0    19     1     1
 -1.5734022432977018E-01 a       182     0    19     1     2
  4.9768527664678397E-01 a       183     0    19     1     3
 -3.6431406579959691E-01 a       184     0    19     1     4
 -3.5816069342018619E-01 a       185     0    19     1     5
  2.6454094561950542E-01 a       186     0    19     1     6
  2.6259885362170360E-01 a       187     0    19     1     7
  2.9946603464198507E-01 a       188     0    19     1     8
 -3.8766169106539017E-02 a       189     0    19     1     9
  2.4701054906891190E-01 a       190     0    19     1    10
 -3.5725021696963061E-01 a       191     0    20     1     1
 -3.3438324829259075E-01 a       192     0    20     1     2
 -9.7675819423904386E-01 a       193     0    20     1     3
  6.8975859355919811E-01 a       194     0    20     1     4
  2.8823508838475842E-01 a       195     0    20     1     5
 -4.1148696178168570E-01 a       196     0    20     1     6
  1.0350296990325261E+00 a       197     0    20     1     7
  1.0943148016251338E+00 a       198     0    20     1     8
  6.7098996035258429E-01 a       199     0    20     1     9
 -9.4198910557305338E-01 a       200     0    20     1    10
 -4.1004498454848037E-01 a       201     0    21     1     1
  5.7704727030261593E-01 a       202     0    21     1     2
  1.1398003592460300E+00 a       203     0    21     1     3
 -7.3812700053532854E-01 a       204     0    21     1     4
 -3.0811593059212089E-01 a       205     0    21     1     5
  2.6309489014081083E-01 a       206     0    21     1     6
 -7.7902478616983928E-01 a       207     0    21     1     7
 -7.8005423652889011E-02 a       208     0    21     1     8
 -6.2285500904003244E-01 a       209     0    21     1     9
  8.8123615393768462E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591918324949060E-01 a       221     0    23     1     1
 -2.6170956727400102E-01 a       222     0    23     1     2
 -4.1960330361004944E-01 a       223     0    23     1     3
  6.8361243395439497E-01 a       224     0    23     1     4
 -5.7702155018830949E-02 a       225     0    23     1     5
 -4.1827892890371088E-01 a       226     0    23     1     6
  4.8809485726228685E-01 a       227     0    23     1     7
  1.3682228096823404E-01 a       228     0    23     1     8
  6.6516253342032716E-01 a       229     0    23     1     9
 -3.6437337606359033E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557712445092919E-01 a       241     0    25     1     1
  3.2639045785922451E-03 a       242     0    25     1     2
  7.0596691930807665E-01 a       243     0    25     1     3
 -7.5995129069206968E-01 a       244     0    25     1     4
 -5.8514351704961276E-02 a       245     0    25     1     5
 -1.6407730704570486E-01 a       246     0    25     1     6
 -6.0186343136922582E-01 a       247     0    25     1     7
  2.8963636351219475E-02 a       248     0    25     1     8
 -9.5591906701600082E-01 a       249     0    25     1     9
  5.2557209026323615E-01 a       250     0    25     1    10
 -6.1591976000047568E-03 a       251     0    26     1     1
 -5.6965984371273526E-01 a       252     0    26     1     2
 -8.0405704015271573E-01 a       253     0    26     1     3
  6.1242863597447650E-01 a       254     0    26     1     4
 -1.3395429784556956E-01 a       255     0    26     1     5
 -2.0000748542781575E-02 a       256     0    26     1     6
  8.5672426895191989E-01 a       257     0    26     1     7
  3.1459933241447136E-01 a       258     0    26     1     8
  9.5342041960181345E-01 a       259     0    26     1     9
 -2.8718378886773727E-01 a       260     0    26     1    10
 -2.9008816941104160E-02 a       261     0    27     1     1
 -8.9746294784190481E-02 a       262     0    27     1     2
 -9.6681476632051544E-01 a       263     0    27     1     3
  1.0069660805387791E-01 a       264     0    27     1     4
  2.1506570058396127E-01 a       265     0    27     1     5
  1.3845398717562039E-02 a       266     0    27     1     6
  8.2249829464621527E-01 a       267     0    27     1     7
  7.2669191827119517E-01 a       268     0    27     1     8
  8.2025240213850648E-01 a       269     0    27     1     9
 -9.5689803793291206E-01 a       270     0    27     1    10
 -9.2848946208732035E-04 b       271     1     1
  5.4473682945012453E-02 b       272     1     2
 -1.0686424733340335E-02 b       273     1     3
 -8.7955877861899054E-02 b       274     1     4
  5.9559324201413612E-02 b       275     1     5
 -2.5854686965523791E-02 b       276     1     6
 -6.3791077700463177E-03 b       277     1     7
  2.1211160979497223E-03 b       278     1     8
 -6.4458480101385225E-03 b       279     1     9
 -3.3591603403151128E-02 b       280     1    10
  2.5305353190665653E-01 a       281     1     1     2     1
  3.8530331183116984E-01 a       282     1     1     2     2
  1.2397099941889159E-01 a       283     1     1     2     3
 -1.4191355039175971E-01 a       284     1     1     2     4
 -9.0219726390223399E-03 a       285     1     1     2     5
  1.5902431131703174E-01 a       286     1     1     2     6
 -1.7772899283387378E-01 a       287     1     1     2     7
 -1.6933629695222296E-01 a       288     1     1     2     8
  2.2494718478304149E-01 a       289     1     1     2     9
 -2.4182083872740215E-01 a       290     1     1     2    10
 -4.6708959559418134E-01 a       291     1     2     2     1
 -4.6081088151507610E-01 a       292     1     2     2     2
 -3.0086346896455574E-01 a       293     1     2     2     3
  1.5446144161808553E-01 a       294     1     2     2     4
 -4.6191841563417518E-02 a       295     1     2     2     5
 -3.8526945907949078E-01 a       296     1     2     2     6
 -2.3751404289151348E-01 a       297     1     2     2     7
  1.1955516759014850E-01 a       298     1     2     2     8
  3.2792710768604549E-01 a       299     1     2     2     9
  4.9861274677333162E-01 a       300     1     2     2    10
  3.8798725983532700E-01 a       301     1     3     2     1
 -2.0367004270086436E-01 a       302     1     3     2     2
  1.7830586362538467E-02 a       303     1     3     2     3
  2.6576284197057243E-01 a       304     1     3     2     4
 -4.1568164078322312E-01 a       305     1     3     2     5
 -1.7311987961566250E-01 a       306     1     3     2     6
 -3.4067916110016361E-01 a       307     1     3     2     7
 -2.4182898274433379E-01 a       308     1     3     2     8
 -5.0602631022489075E-01 a       309     1     3     2     9
 -8.3406411577527970E-02 a       310     1     3     2    10
  1.4943299182536882E-01 a       311     1     4     2     1
  1.3080727296392941E-01 a       312     1     4     2     2
 -4.3419304728643926E-01 a       313     1     4     2     3
  1.3498148667031096E-01 a       314     1     4     2     4
 -1.8678701728557204E-01 a       315     1     4     2     5
  2.1546334957980337E-03 a       316     1     4     2     6
  3.9198183600028480E-01 a       317     1     4     2     7
 -1.3981482054224764E-02 a       318     1     4     2     8
 -1.7839529323932446E-01 a       319     1     4     2     9
  2.0470443929025001E-01 a       320     1     4     2    10
 -4.3023931695945156E-01 a       321     1     5     2     1
 -4.0654651672531300E-01 a       322     1     5     2     2
 -9.2761555173431515E-02 a       323     1     5     2     3
 -6.2160100827144758E-02 a       324     1     5     2     4
 -2.2794651342610949E-02 a       325     1     5     2     5
 -8.7143828796210465E-02 a       326     1     5     2     6
  8.3688684593880638E-03 a       327     1     5     2     7
 -3.9126214585129770E-01 a       328     1     5     2     8
  2.0547079404483659E-01 a       329     1     5     2     9
  8.8304842512613557E-02 a       330     1     5     2    10
 -2.1858670561697874E-01 a       331     1     6     2     1
  2.0072801835618234E-01 a       332     1     6     2     2
  1.2593732429764545E-01 a       333     1     6     2     3
  1.3839959630235443E-01 a       334     1     6     2     4
  2.2172041855178418E-01 a       335     1     6     2     5
 -2.5093646775157924E-01 a       336     1     6     2     6
  1.4899785322520634E-01 a       337     1     6     2     7
  2.0495341385624141E-01 a       338     1     6     2     8
  1.0670708688653180E-01 a       339     1     6     2     9
  3.5140634700911844E-01 a       340     1     6     2    10
  3.3969227926921552E-01 a       341     1     7     2     1
 -1.3156694920011557E-02 a       342     1     7     2     2
 -1.2526991950810484E-02 a       343     1     7     2     3
 -2.1395278148144750E-01 a       344     1     7     2     4
  5.2246986693241393E-01 a       345     1     7     2     5
  3.3810067375382147E-01 a       346     1     7     2     6
 -7.5072872244109412E-02 a       347     1     7     2     7
  8.5666295838470602E-02 a       348     1     7     2     8
 -4.5385720070218954E-01 a       349     1     7     2     9
  4.5275391185171809E-01 a       350     1     7     2    10
  1.1491164311239403E-01 a       351     1     8     2     1
 -4.4644291403850195E-01 a       352     1     8     2     2
  4.3437270812584465E-02 a       353     1     8     2     3
  6.7359478531757383E-03 a       354     1     8     2     4
  9.3655856283203873E-02 a       355     1     8     2     5
  2.4604357311309991E-01 a       356     1     8     2     6
  3.1062789469829843E-01 a       357     1     8     2     7
 -4.9983874246173460E-01 a       358     1     8     2     8
  5.4322545211461026E-01 a       359     1     8     2     9
 -1.0310464038884884E-01 a       360     1     8     2    10
 -2.5651836434732256E-01 a       361     1     9     2     1
 -2.8394007723492598E-01 a       362     1     9     2     2
 -2.0820827902332201E-01 a       363     1     9     2     3
  3.0149933371191834E-01 a       364     1     9     2     4
  5.1173025680498774E-01 a       365     1     9     2     5
 -3.8348965237475158E-01 a       366     1     9     2     6
 -1.5911738709528436E-01 a       367     1     9     2     7
  3.0545494688638954E-02 a       368     1     9     2     8
 -1.6524328053319837E-01 a       369     1     9     2     9
  1.6151397476985793E-01 a       370     1     9     2    10
 -3.2089047921441455E-01 a       371     1    10     2     1
  9.0306087196557236E-02 a       372     1    10     2     2
  5.1803954537234943E-02 a       373     1    10     2     3
 -7.0324779343802535E-01 a       374     1    10     2     4
 -7.7328189731477828E-02 a       375     1    10     2     5
  3.3402789402034315E-03 a       376     1    10     2     6
  2.8236760372404629E-01 a       377     1    10     2     7
  3.4531970793436240E-01 a       378     1    10     2     8
 -3.1307428497140499E-01 a       379     1    10     2     9
 -1.1149750023488475E-01 a       380     1    10     2    10
  7.5533927815103485E-02 b       381     2     1
  6.6287747497358246E-02 b       382     2     2
 -5.4293441401527393E-02 b       383     2     3
 -6.6994497120995450E-02 b       384     2     4
  5.9654739514645741E-02 b       385     2     5
  1.0069783610809684E-01 b       386     2     6
  3.2192710161097433E-02 b       387     2     7
 -2.6745431363533169E-02 b       388     2     8
  3.5533306036384181E-02 b       389     2     9
 -4.8457724641352742E-02 b       390     2    10
  1.6765105051672675E-02 a       391     2     1     3     1
  9.8910284848358239E-03 a       392     2     2     3     1
 -6.1803952425953723E-01 a       393     2     3     3     1
  3.9421021804990367E-02 a       394     2     4     3     1
  8.7070556257480369E-01 a       395     2     5     3     1
  2.3391651449680265E-02 a       396     2     6     3     1
  2.8928226910178871E-02 a       397     2     7     3     1
 -4.5000425960210920E-03 a       398     2     8     3     1
  8.0443277359531426E-03 a       399     2     9     3     1
 -3.0337970798957664E-01 a       400     2    10     3     1
  7.8893844537275604E-02 b       401     3     1
