################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373653598051198E-01 a         1     0     1     1     1
  7.5270409772874164E-02 a         2     0     1     1     2
  1.2665345540917183E-01 a         3     0     1     1     3
  2.4870543137371806E-01 a         4     0     1     1     4
  9.4247914489557882E-02 a         5     0     1     1     5
  2.0211255473866215E-02 a         6     0     1     1     6
 -1.7179361735311058E-01 a         7     0     1     1     7
 -1.9759266277739392E-02 a         8     0     1     1     8
 -1.0395251799274977E-01 a         9     0     1     1     9
  2.8854590864315743E-01 a        10     0     1     1    10
  2.8437068784895847E-01 a        11     0     2     1     1
 -8.7881732676300381E-02 a        12     0     2     1     2
 -2.5211074344293111E-01 a        13     0     2     1     3
 -2.0939772315874763E-01 a        14     0     2     1     4
 -4.3321669082763886E-02 a        15     0     2     1     5
  1.8420263886520222E-01 a        16     0     2     1     6
  3.2856692816556970E-01 a        17     0     2     1     7
 -2.6065573003482645E-01 a        18     0     2     1     8
  2.5242889452476802E-01 a        19     0     2     1     9
  3.4866101842046043E-01 a        20     0     2     1    10
 -4.1028437769109116E-01 a        21     0     3     1     1
 -2.7962618622091373E-01 a        22     0     3     1     2
  9.6623417528438629E-02 a        23     0     3     1     3
 -4.3180254271138929E-01 a        24     0     3     1     4
  2.7657268320971351E-01 a        25     0     3     1     5
 -6.4335590948401494E-02 a        26     0     3     1     6
 -2.0345787762628698E-01 a        27     0     3     1     7
  3.4522096812580266E-01 a        28     0     3     1     8
 -2.8210030986627543E-01 a        29     0     3     1     9
 -3.9690989642523706E-03 a        30     0     3     1    10
 -2.6178045889177276E-01 a        31     0     4     1     1
 -2.3474943252418695E-01 a        32     0     4     1     2
  3.3653006205706404E-01 a        33     0     4     1     3
  1.6854188101768103E-01 a        34     0     4     1     4
  1.0163098141568090E-01 a        35     0     4     1     5
  1.3262384905573532E-01 a        36     0     4     1     6
 -1.9690156118811020E-01 a        37     0     4     1     7
  2.9098410790873297E-01 a        38     0     4     1     8
  1.5576914728683255E-01 a        39     0     4     1     9
 -1.7057806841465456E-01 a        40     0     4     1    10
 -2.7789818031179542E-01 a        41     0     5     1     1
 -2.4283778760172489E-01 a        42     0     5     1     2
 -1.5786823983435616E-01 a        43     0     5     1     3
  2.5547122962119651E-01 a        44     0     5     1     4
 -1.8815711092185736E-01 a        45     0     5     1     5
 -2.9621717338719705E-01 a        46     0     5     1     6
 -2.1739226293925173E-01 a        47     0     5     1     7
 -1.9845220667503349E-01 a        48     0     5     1     8
  1.0521238035162898E-01 a        49     0     5     1     9
  8.8115861370557005E-02 a        50     0     5     1    10
  4.5058128815486931E-02 a        51     0     6     1     1
  2.2001718013981066E-02 a        52     0     6     1     2
  4.0417110240819099E-01 a        53     0     6     1     3
 -6.7693643192299369E-02 a        54     0     6     1     4
 -1.8616068007298134E-01 a        55     0     6     1     5
 -2.6245464750490044E-01 a        56     0     6     1     6
  2.4751875197698567E-01 a        57     0     6     1     7
  3.5506963712330453E-01 a        58     0     6     1     8
  3.2570537200706151E-01 a        59     0     6     1     9
 -2.6625903932626638E-01 a        60     0     6     1    10
  1.5111484218303767E-01 a        61     0     7     1     1
 -3.0570753945798425E-02 a        62     0     7     1     2
  9.7437780707438762E-02 a        63     0     7     1     3
  1.4721781787448496E-01 a        64     0     7     1     4
 -1.8099479025292672E-01 a        65     0     7     1     5
 -1.6479914681585836E-01 a        66     0     7     1     6
 -3.7657333963073920E-02 a        67     0     7     1     7
 -3.3132805872510157E-01 a        68     0     7     1     8
  6.4238547874984148E-02 a        69     0     7     1     9
  3.5925015096727839E-02 a        70     0     7     1    10
  2.2634413756319766E-01 a        71     0     8     1     1
  4.2233865446432883E-01 a        72     0     8     1     2
 -3.4578388427456325E-01 a        73     0     8     1     3
  2.6666532653988134E-02 a        74     0     8     1     4
 -3.5487258555780615E-01 a        75     0     8     1     5
 -1.6350985277860186E-01 a        76     0     8     1     6
  1.3954017405428940E-01 a        77     0     8     1     7
  1.6780561520410739E-01 a        78     0     8     1     8
 -1.9306545680069762E-01 a        79     0     8     1     9
 -3.6122725857562249E-01 a        80     0     8     1    10
  5.0607000210078044E-02 a        81     0     9     1     1
 -2.2377596823106416E-02 a        82     0     9     1     2
  1.5212120598972720E-01 a        83     0     9     1     3
 -1.3678735684833537E-01 a        84     0     9     1     4
 -3.4735680370851363E-01 a        85     0     9     1     5
  1.6260927305014813E-01 a        86     0     9     1     6
 -1.4780184742548783E-01 a        87     0     9     1     7
 -4.3420168950709931E-01 a        88     0     9     1     8
  3.0846283827615356E-01 a        89     0     9     1     9
  3.8298142162105880E-01 a        90     0     9     1    10
 -1.2575585632354541E-01 a        91     0    10     1     1
 -2.7551990794734221E-01 a        92     0    10     1     2
 -1.5459094113188887E-01 a        93     0    10     1     3
  5.0411923674936979E-02 a        94     0    10     1     4
  5.7291683343755589E-02 a        95     0    10     1     5
 -2.8678295846385714E-02 a        96     0    10     1     6
  2.3734546498009480E-02 a        97     0    10     1     7
  3.1103647160587965E-02 a        98     0    10     1     8
 -1.1951250044021050E-01 a        99     0    10     1     9
  1.0471574333814847E-01 a       100     0    10     1    10
  2.7440087544124148E-01 a       101     0    11     1     1
  1.5582654553026076E-01 a       102     0    11     1     2
 -3.0486077981255094E-01 a       103     0    11     1     3
  4.0664607246483013E-02 a       104     0    11     1     4
  2.7060521946096577E-01 a       105     0    11     1     5
  3.1948181784543517E-01 a       106     0    11     1     6
  2.1376545320009802E-01 a       107     0    11     1     7
 -1.4988197412867547E-02 a       108     0    11     1     8
  3.0687669559351205E-01 a       109     0    11     1     9
  1.2194861729127895E-01 a       110     0    11     1    10
  1.9820863563826521E-01 a       111     0    12     1     1
 -1.0346556541508183E-01 a       112     0    12     1     2
  2.5929984397604723E-02 a       113     0    12     1     3
  4.9354017393510460E-02 a       114     0    12     1     4
  1.1309248685497852E-01 a       115     0    12     1     5
  1.8859792854030503E-02 a       116     0    12     1     6
 -4.8793402044664584E-02 a       117     0    12     1     7
  5.1932759008381790E-02 a       118     0    12     1     8
  1.9792538635098381E-01 a       119     0    12     1     9
  6.9759263149209664E-03 a       120     0    12     1    10
  2.7905199940091024E-01 a       121     0    13     1     1
  2.4548735517767595E-01 a       122     0    13     1     2
  2.3295153378414718E-01 a       123     0    13     1     3
 -9.1430879975402821E-02 a       124     0    13     1     4
  2.2521537841710354E-01 a       125     0    13     1     5
  2.8643451756537885E-01 a       126     0    13     1     6
 -6.9539470970009815E-02 a       127     0    13     1     7
 -3.6394205163736248E-01 a       128     0    13     1     8
 -1.3913901425473007E-02 a       129     0    13     1     9
  8.3913485703220603E-02 a       130     0    13     1    10
 -2.8401551891265447E-01 a       131     0    14     1     1
  3.2323640973617318E-01 a       132     0    14     1     2
 -3.1788848011092996E-02 a       133     0    14     1     3
  2.9206977450741772E-01 a       134     0    14     1     4
  2.3777055068267514E-01 a       135     0    14     1     5
 -1.2615987301151545E-02 a       136     0    14     1     6
 -2.6425118809565717E-01 a       137     0    14     1     7
 -3.5349568046365737E-01 a       138     0    14     1     8
 -2.6423102003270943E-01 a       139     0    14     1     9
 -4.0491160002063881E-01 a       140     0    14     1    10
 -3.1527695916008730E-01 a       141     0    15     1     1
 -1.7884787728742441E-01 a       142     0    15     1     2
 -2.9787577349611793E-01 a       143     0    15     1     3
  2.7462957736126808E-01 a       144     0    15     1     4
 -1.5092383632839998E-01 a       145     0    15     1     5
 -6.1253757947590713E-02 a       146     0    15     1     6
  3.4891497887970907E-01 a       147     0    15     1     7
  4.0293824295023434E-01 a       148     0    15     1     8
  3.7088131256506611E-02 a       149     0    15     1     9
 -3.5169554680520598E-01 a       150     0    15     1    10
  3.1586736344659955E-01 a       151     0    16     1     1
  1.1369233502081287E-01 a       152     0    16     1     2
 -1.8447779431066935E-01 a       153     0    16     1     3
 -3.5291823955667478E-01 a       154     0    16     1     4
 -1.9131053520735472E-01 a       155     0    16     1     5
 -4.5267420470452063E-01 a       156     0    16     1     6
 -3.9897590617100659E-01 a       157     0    16     1     7
