################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374091113011304E-01 a         1     0     1     1     1
  7.5279046391910506E-02 a         2     0     1     1     2
  1.2664724745312120E-01 a         3     0     1     1     3
  2.4869168114582108E-01 a         4     0     1     1     4
  9.4248619921223409E-02 a         5     0     1     1     5
  2.0229831843492498E-02 a         6     0     1     1     6
 -1.7178775886462080E-01 a         7     0     1     1     7
 -1.9764504341258295E-02 a         8     0     1     1     8
 -1.0392671887829566E-01 a         9     0     1     1     9
  2.8854760821779346E-01 a        10     0     1     1    10
  2.8436264273788342E-01 a        11     0     2     1     1
 -8.7879101725329908E-02 a        12     0     2     1     2
 -2.5223515786012796E-01 a        13     0     2     1     3
 -2.0938171064540853E-01 a        14     0     2     1     4
 -4.3320175321053915E-02 a        15     0     2     1     5
  1.8421929452060259E-01 a        16     0     2     1     6
  3.2867352078875239E-01 a        17     0     2     1     7
 -2.6062559620784398E-01 a        18     0     2     1     8
  2.5261319813207694E-01 a        19     0     2     1     9
  3.4863036975905304E-01 a        20     0     2     1    10
 -4.1028840517495196E-01 a        21     0     3     1     1
 -2.7961801217922938E-01 a        22     0     3     1     2
  9.6619955786006878E-02 a        23     0     3     1     3
 -4.3181694892846156E-01 a        24     0     3     1     4
  2.7657325362894308E-01 a        25     0     3     1     5
 -6.4317391342000541E-02 a        26     0     3     1     6
 -2.0345372453836671E-01 a        27     0     3     1     7
  3.4521523676451049E-01 a        28     0     3     1     8
 -2.8207789826364638E-01 a        29     0     3     1     9
 -3.9667427694928840E-03 a        30     0     3     1    10
 -2.6178865166449300E-01 a        31     0     4     1     1
 -2.3474805751657299E-01 a        32     0     4     1     2
  3.3639259204348781E-01 a        33     0     4     1     3
  1.6856118698177186E-01 a        34     0     4     1     4
  1.0163244543535650E-01 a        35     0     4     1     5
  1.3263990170847412E-01 a        36     0     4     1     6
 -1.9678319528152849E-01 a        37     0     4     1     7
  2.9101846745249038E-01 a        38     0     4     1     8
  1.5597130282574853E-01 a        39     0     4     1     9
 -1.7061237916589586E-01 a        40     0     4     1    10
 -2.7790155604835093E-01 a        41     0     5     1     1
 -2.4283066206946766E-01 a        42     0     5     1     2
 -1.5786809450190109E-01 a        43     0     5     1     3
  2.5545620857997214E-01 a        44     0     5     1     4
 -1.8815678718803613E-01 a        45     0     5     1     5
 -2.9619996051475217E-01 a        46     0     5     1     6
 -2.1739004553634772E-01 a        47     0     5     1     7
 -1.9845831048090737E-01 a        48     0     5     1     8
  1.0523013448529800E-01 a        49     0     5     1     9
  8.8118978439689660E-02 a        50     0     5     1    10
  4.5049677367340286E-02 a        51     0     6     1     1
  2.2000611417472171E-02 a        52     0     6     1     2
  4.0400841338211552E-01 a        53     0     6     1     3
 -6.7667896372149941E-02 a        54     0     6     1     4
 -1.8615927907338786E-01 a        55     0     6     1     5
 -2.6243986313913353E-01 a        56     0     6     1     6
  2.4765986948320409E-01 a        57     0     6     1     7
  3.5511219979016589E-01 a        58     0     6     1     8
  3.2594196803895026E-01 a        59     0     6     1     9
 -2.6630044180072582E-01 a        60     0     6     1    10
  1.5111220021458083E-01 a        61     0     7     1     1
 -3.0565159242052675E-02 a        62     0     7     1     2
  9.7438983095700080E-02 a        63     0     7     1     3
  1.4720336752660554E-01 a        64     0     7     1     4
 -1.8099472648787426E-01 a        65     0     7     1     5
 -1.6478364363069106E-01 a        66     0     7     1     6
 -3.7654882867496353E-02 a        67     0     7     1     7
 -3.3133349751117636E-01 a        68     0     7     1     8
  6.4254272426393380E-02 a        69     0     7     1     9
  3.5928064626252594E-02 a        70     0     7     1    10
  2.2633545474137057E-01 a        71     0     8     1     1
