################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.90053986E-02  -7.65588409E-03  -2.99730661E-02   7.04926663E-03
         1         29        114  -4.71343199E-02  -1.54119193E-03  -2.18376144E-02   6.50590470E-03
         1         30        114  -8.49920719E-02  -8.16085954E-03  -3.94179539E-02   1.26307201E-02
         1         31        114  -3.45976281E-02   2.03290059E-02  -7.45901791E-03   8.44513685E-03
         1         32        114  -1.76681166E-03   2.17613864E-02   1.20843534E-02   3.64564868E-03
         1         33        114  -9.52837703E-02   2.05096090E-02  -2.48137721E-02   1.57515633E-02
         1         34        114  -3.71780956E-02   8.32983311E-02   2.84287735E-02   1.86546794E-02
         1         35        114  -1.42747533E-02   2.07328145E-02  -1.12380020E-03   6.15106877E-03
         1         36        114   2.61781723E-01   3.61694658E-01   3.13022647E-01   1.61528948E-02
         1         37        114  -2.64131866E-02   2.85136726E-02   5.94230909E-03   8.11455273E-03
         1         38        114  -3.34399604E-02   1.63294122E-02  -8.16132362E-03   6.65166907E-03
         1         39        114  -3.24234062E-02  -1.79836835E-02  -2.34389841E-02   2.23981765E-03
         1         40        114  -1.41397693E-01  -9.03323463E-02  -1.16527378E-01   7.90252115E-03
         1         41        114  -2.08278024E-02   2.04290855E-02  -6.42441640E-04   6.79788609E-03
         1         42        114   1.78196018E-01   3.10795055E-01   2.42667275E-01   1.96248423E-02
         1         43        114  -5.73002663E-03   3.07666822E-02   9.43149015E-03   5.22139327E-03
         1         44        114  -1.42706625E-02   1.57553709E-02   5.75565971E-04   3.85596917E-03
         1         45        114  -2.77001673E-02   2.71188721E-03  -1.01569521E-02   4.15021213E-03
         1         46        114  -3.67943914E-02   1.01087876E-02  -2.27187285E-02   6.84599269E-03
         1         47        114  -4.24870635E-02   5.06030202E-02   3.24912379E-03   1.60460289E-02
         1         48        114   3.05349262E-01   4.11347520E-01   3.56618760E-01   1.48809306E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.30304036E-03   2.22553878E-02   9.43135539E-03   4.63919544E-03
         2         32         57  -3.73529029E-02  -2.09289202E-02  -2.39522378E-02   3.76575671E-03
         2         33         57  -2.16501291E-03   5.47360093E-03  -8.91745126E-04   1.28862147E-03
         2         34         57  -2.92269641E-02   5.70422616E-02   1.81210619E-02   1.07723227E-02
         2         35         57   4.74483139E-01   6.32835742E-01   5.46443664E-01   2.07671367E-02
         2         36         57  -1.91444278E-02  -3.03303903E-03  -1.30184388E-02   2.97906935E-03
         2         37         57  -2.25020652E-01  -1.09822872E-01  -1.62661436E-01   1.43844745E-02
         2         38         57   5.25571983E-03   6.13166248E-02   4.17090205E-02   7.23392136E-03
         2         39         57   6.70446574E-02   8.10172553E-02   7.56603123E-02   2.25290436E-03
         2         40         57   1.04049771E-01   2.35227422E-01   1.63863202E-01   1.60933077E-02
         2         41         57   1.72029926E-02   1.29368074E-01   6.63749927E-02   1.36482668E-02
         2         42         57  -3.55892392E-01  -2.30497993E-01  -2.84951838E-01   1.57531043E-02
         2         43         57  -3.80215230E-01  -3.47913332E-01  -3.64767979E-01   5.11928707E-03
         2         44         57   1.65493135E-01   2.94318943E-01   2.26001291E-01   1.60295250E-02
         2         45         57  -1.97378674E-02  -4.59525288E-03  -8.58358951E-03   2.69846275E-03
         2         46         57   2.36394025E-02   5.48895285E-02   4.13983867E-02   4.01121694E-03
         2         47         57   2.85098022E-02   3.86963114E-02   3.42408705E-02   1.44548881E-03
         2         48         57  -3.33183181E-02  -1.35083983E-02  -2.10528907E-02   2.63350302E-03
         2         49         57   2.44234224E-01   3.33881689E-01   2.88087510E-01   1.12096138E-02
         2         50         57   2.78190043E-03   2.79974226E-02   1.76889435E-02   4.22789533E-03
         2         51         57  -8.19712212E-01  -6.16758095E-01  -7.12539709E-01   2.54296669E-02
