################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374214987092385E-01 a         1     0     1     1     1
  7.5281117890549143E-02 a         2     0     1     1     2
  1.2664128958044180E-01 a         3     0     1     1     3
  2.4868717050776040E-01 a         4     0     1     1     4
  9.4248644779188470E-02 a         5     0     1     1     5
  2.0236294422684299E-02 a         6     0     1     1     6
 -1.7178138888257111E-01 a         7     0     1     1     7
 -1.9764931398946719E-02 a         8     0     1     1     8
 -1.0391251750644116E-01 a         9     0     1     1     9
  2.8854716011016684E-01 a        10     0     1     1    10
  2.8436060771940003E-01 a        11     0     2     1     1
 -8.7877929962411866E-02 a        12     0     2     1     2
 -2.5226548407728666E-01 a        13     0     2     1     3
 -2.0938013812948997E-01 a        14     0     2     1     4
 -4.3319979522584276E-02 a        15     0     2     1     5
  1.8422557476597787E-01 a        16     0     2     1     6
  3.2870037815057151E-01 a        17     0     2     1     7
 -2.6061899604377764E-01 a        18     0     2     1     8
  2.5266051839524650E-01 a        19     0     2     1     9
  3.4862337108581826E-01 a        20     0     2     1    10
 -4.1028956166593517E-01 a        21     0     3     1     1
 -2.7961610352830135E-01 a        22     0     3     1     2
  9.6614346790397640E-02 a        23     0     3     1     3
 -4.3182146317222797E-01 a        24     0     3     1     4
  2.7657325101424185E-01 a        25     0     3     1     5
 -6.4311107604790127E-02 a        26     0     3     1     6
 -2.0344750425676456E-01 a        27     0     3     1     7
  3.4521481979608559E-01 a        28     0     3     1     8
 -2.8206414051782808E-01 a        29     0     3     1     9
 -3.9671370866443826E-03 a        30     0     3     1    10
 -2.6179071284954464E-01 a        31     0     4     1     1
 -2.3474716944862825E-01 a        32     0     4     1     2
  3.3635931616770820E-01 a        33     0     4     1     3
  1.6856356796018715E-01 a        34     0     4     1     4
  1.0163263628094542E-01 a        35     0     4     1     5
  1.3264598857202944E-01 a        36     0     4     1     6
 -1.9675370728605704E-01 a        37     0     4     1     7
  2.9102602675132239E-01 a        38     0     4     1     8
  1.5602267760050029E-01 a        39     0     4     1     9
