################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0384886673101393E-02 a         1     0     1     1     1
  1.2463943257180794E-01 a         2     0     1     1     2
 -1.5301964613162153E-01 a         3     0     1     1     3
  3.1084180872012301E-01 a         4     0     1     1     4
  3.7459552555930881E-01 a         5     0     1     1     5
  1.3242194796557655E-01 a         6     0     1     1     6
  8.4632388689905830E-02 a         7     0     1     1     7
  1.7760212568858305E-01 a         8     0     1     1     8
  2.1620350373359615E-01 a         9     0     1     1     9
  3.0022429087712771E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4321406349131935E-01 a        21     0     3     1     1
 -3.9222391165939230E-01 a        22     0     3     1     2
  1.3147809657386709E-02 a        23     0     3     1     3
 -1.6606588710613951E-01 a        24     0     3     1     4
 -5.4207101648973556E-02 a        25     0     3     1     5
  1.8034022133494501E-01 a        26     0     3     1     6
  1.4924317811424065E-01 a        27     0     3     1     7
  1.3288361815484759E-01 a        28     0     3     1     8
 -1.5180490260928037E-01 a        29     0     3     1     9
 -6.7298247851463627E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
