################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89837926E-02  -7.63334801E-03  -2.99499040E-02   7.04968108E-03
         1         29        114  -4.71298735E-02  -1.53251600E-03  -2.18311149E-02   6.50656650E-03
         1         30        114  -8.44249925E-02  -7.71789867E-03  -3.89157907E-02   1.26157470E-02
         1         31        114  -3.46548426E-02   2.02566513E-02  -7.52465177E-03   8.44299519E-03
         1         32        114  -1.76852757E-03   2.17598517E-02   1.20827214E-02   3.64567859E-03
         1         33        114  -9.53426250E-02   2.04580347E-02  -2.48686045E-02   1.57520441E-02
         1         34        114  -3.76391335E-02   8.28211877E-02   2.79823574E-02   1.86497180E-02
         1         35        114  -1.44083391E-02   2.06186236E-02  -1.25406065E-03   6.15183957E-03
         1         36        114   2.61103642E-01   3.60911589E-01   3.12289417E-01   1.61275001E-02
         1         37        114  -2.62780955E-02   2.86294923E-02   6.06825968E-03   8.11059945E-03
         1         38        114  -3.32666542E-02   1.64742043E-02  -8.00230675E-03   6.64900206E-03
         1         39        114  -3.22724503E-02  -1.78365266E-02  -2.32928122E-02   2.23907384E-03
         1         40        114  -1.40988320E-01  -8.99391538E-02  -1.16124274E-01   7.90439109E-03
         1         41        114  -2.09154815E-02   2.03389689E-02  -7.34900852E-04   6.79718875E-03
         1         42        114   1.77034075E-01   3.09607697E-01   2.41477431E-01   1.96112803E-02
         1         43        114  -5.74315331E-03   3.07660673E-02   9.42499337E-03   5.22288272E-03
         1         44        114  -1.43563867E-02   1.56825157E-02   4.91022488E-04   3.85716023E-03
         1         45        114  -2.77771291E-02   2.62341040E-03  -1.02395836E-02   4.14879650E-03
         1         46        114  -3.68366492E-02   1.00685029E-02  -2.27597015E-02   6.84543847E-03
         1         47        114  -4.27605222E-02   5.02573461E-02   2.94125178E-03   1.60375148E-02
         1         48        114   3.03901047E-01   4.10041878E-01   3.55211750E-01   1.48872535E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.37316393E-03   2.21846547E-02   9.36277658E-03   4.63928094E-03
         2         32         57  -3.73388517E-02  -2.09168433E-02  -2.39397598E-02   3.76552686E-03
         2         33         57  -2.12689868E-03   5.51146057E-03  -8.53522356E-04   1.28852952E-03
         2         34         57  -2.91615362E-02   5.71010405E-02   1.81834830E-02   1.07714010E-02
         2         35         57   4.73588589E-01   6.31881219E-01   5.45514019E-01   2.07585499E-02
         2         36         57  -1.91750898E-02  -3.07210486E-03  -1.30541687E-02   2.97778143E-03
         2         37         57  -2.24705564E-01  -1.09511626E-01  -1.62346381E-01   1.43839549E-02
         2         38         57   5.33872456E-03   6.13935872E-02   4.17894378E-02   7.23319340E-03
         2         39         57   6.70711357E-02   8.10472449E-02   7.56886857E-02   2.25328482E-03
         2         40         57   1.03263584E-01   2.34423006E-01   1.63063186E-01   1.60908114E-02
         2         41         57   1.67413354E-02   1.28922846E-01   6.59157515E-02   1.36502250E-02
         2         42         57  -3.55095413E-01  -2.29619993E-01  -2.84103378E-01   1.57629781E-02
         2         43         57  -3.79853647E-01  -3.47473257E-01  -3.64359036E-01   5.12805874E-03
         2         44         57   1.64794045E-01   2.93668916E-01   2.25318063E-01   1.60353389E-02
         2         45         57  -1.97106727E-02  -4.56691971E-03  -8.55534689E-03   2.69864905E-03
         2         46         57   2.36552175E-02   5.48833875E-02   4.14021291E-02   4.00827879E-03
         2         47         57   2.87423568E-02   3.89309998E-02   3.44773433E-02   1.44600462E-03
         2         48         57  -3.31464852E-02  -1.33318611E-02  -2.08765871E-02   2.63405275E-03
         2         49         57   2.43397876E-01   3.33154555E-01   2.87293506E-01   1.12225932E-02
         2         50         57   2.51352879E-03   2.77381641E-02   1.74281592E-02   4.23001742E-03
         2         51         57  -8.18242849E-01  -6.14917007E-01  -7.10853293E-01   2.54751555E-02
