################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89932521E-02  -7.64327260E-03  -2.99601213E-02   7.04947809E-03
         1         29        114  -4.71230302E-02  -1.52732640E-03  -2.18250542E-02   6.50632079E-03
         1         30        114  -8.45867463E-02  -7.82808084E-03  -3.90500777E-02   1.26220118E-02
         1         31        114  -3.46430090E-02   2.02753896E-02  -7.50919143E-03   8.44395738E-03
         1         32        114  -1.76652172E-03   2.17617373E-02   1.20847104E-02   3.64565434E-03
         1         33        114  -9.53183770E-02   2.04787992E-02  -2.48462879E-02   1.57517778E-02
         1         34        114  -3.75224232E-02   8.29463293E-02   2.80941690E-02   1.86520921E-02
         1         35        114  -1.43761845E-02   2.06433475E-02  -1.22284548E-03   6.15160373E-03
         1         36        114   2.61280386E-01   3.61134246E-01   3.12490140E-01   1.61384309E-02
         1         37        114  -2.63152794E-02   2.86009094E-02   6.03518300E-03   8.11231055E-03
         1         38        114  -3.33301087E-02   1.64246978E-02  -8.05859317E-03   6.65026202E-03
         1         39        114  -3.23200821E-02  -1.78812775E-02  -2.33373075E-02   2.23950316E-03
         1         40        114  -1.41023315E-01  -8.99682542E-02  -1.16157007E-01   7.90324137E-03
         1         41        114  -2.08939513E-02   2.03630192E-02  -7.10635886E-04   6.79777761E-03
         1         42        114   1.77243689E-01   3.09825995E-01   2.41698224E-01   1.96172916E-02
         1         43        114  -5.75347186E-03   3.07529264E-02   9.41305237E-03   5.22248302E-03
         1         44        114  -1.43385251E-02   1.56944973E-02   5.07945677E-04   3.85658215E-03
         1         45        114  -2.77529521E-02   2.65262766E-03  -1.02129506E-02   4.14940987E-03
         1         46        114  -3.68225446E-02   1.00818208E-02  -2.27460853E-02   6.84566852E-03
         1         47        114  -4.26426491E-02   5.04101075E-02   3.07543331E-03   1.60415842E-02
         1         48        114   3.04008511E-01   4.10092537E-01   3.55303838E-01   1.48857093E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.35216008E-03   2.22057531E-02   9.38348903E-03   4.63926457E-03
         2         32         57  -3.73494720E-02  -2.09262686E-02  -2.39494281E-02   3.76566277E-03
         2         33         57  -2.13155855E-03   5.50861479E-03  -8.57319288E-04   1.28867144E-03
         2         34         57  -2.91878588E-02   5.70774101E-02   1.81583771E-02   1.07717743E-02
         2         35         57   4.73827857E-01   6.32125356E-01   5.45757210E-01   2.07592228E-02
         2         36         57  -1.91490414E-02  -3.04078349E-03  -1.30249095E-02   2.97857942E-03
         2         37         57  -2.24742580E-01  -1.09559542E-01  -1.62389239E-01   1.43824364E-02
         2         38         57   5.31398603E-03   6.13700774E-02   4.17651734E-02   7.23333487E-03
         2         39         57   6.70593772E-02   8.10338749E-02   7.56760593E-02   2.25311080E-03
         2         40         57   1.03406044E-01   2.34544870E-01   1.63196420E-01   1.60881204E-02
         2         41         57   1.68578377E-02   1.29028791E-01   6.60282427E-02   1.36489409E-02
         2         42         57  -3.55200202E-01  -2.29779041E-01  -2.84238835E-01   1.57561309E-02
         2         43         57  -3.79883569E-01  -3.47541610E-01  -3.64410668E-01   5.12356530E-03
         2         44         57   1.64903722E-01   2.93739263E-01   2.25410240E-01   1.60302855E-02
         2         45         57  -1.97599260E-02  -4.61228446E-03  -8.60271191E-03   2.69893714E-03
         2         46         57   2.36407340E-02   5.48766057E-02   4.13917394E-02   4.00931428E-03
         2         47         57   2.87063436E-02   3.88882352E-02   3.44374958E-02   1.44555802E-03
         2         48         57  -3.31692621E-02  -1.33614411E-02  -2.09031531E-02   2.63310643E-03
         2         49         57   2.43531595E-01   3.33223607E-01   2.87399016E-01   1.12146269E-02
         2         50         57   2.58869392E-03   2.78090091E-02   1.75001904E-02   4.22914524E-03
         2         51         57  -8.18252307E-01  -6.15113738E-01  -7.10965599E-01   2.54517275E-02
