################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373745268947453E-01 a         1     0     1     1     1
  7.5271919158118331E-02 a         2     0     1     1     2
  1.2664938344904708E-01 a         3     0     1     1     3
  2.4870046952893141E-01 a         4     0     1     1     4
  9.4247839543481704E-02 a         5     0     1     1     5
  2.0217193098529884E-02 a         6     0     1     1     6
 -1.7178793425677144E-01 a         7     0     1     1     7
 -1.9759981048594132E-02 a         8     0     1     1     8
 -1.0393963516187778E-01 a         9     0     1     1     9
  2.8854597469841775E-01 a        10     0     1     1    10
  2.8436914086183029E-01 a        11     0     2     1     1
 -8.7880904076895847E-02 a        12     0     2     1     2
 -2.5213179855822937E-01 a        13     0     2     1     3
 -2.0939911570646302E-01 a        14     0     2     1     4
 -4.3321628704126862E-02 a        15     0     2     1     5
  1.8420897460178540E-01 a        16     0     2     1     6
  3.2858740829757505E-01 a        17     0     2     1     7
 -2.6065158244802517E-01 a        18     0     2     1     8
  2.5246587732565579E-01 a        19     0     2     1     9
  3.4865658440048469E-01 a        20     0     2     1    10
 -4.1028520897196524E-01 a        21     0     3     1     1
 -2.7962470691465918E-01 a        22     0     3     1     2
  9.6620666359781449E-02 a        23     0     3     1     3
 -4.3180759832710425E-01 a        24     0     3     1     4
  2.7657259684715646E-01 a        25     0     3     1     5
 -6.4329887075093697E-02 a        26     0     3     1     6
 -2.0345337276162140E-01 a        27     0     3     1     7
  3.4521995210904005E-01 a        28     0     3     1     8
 -2.8208941998720583E-01 a        29     0     3     1     9
 -3.9687246189118001E-03 a        30     0     3     1    10
 -2.6178200627305287E-01 a        31     0     4     1     1
 -2.3474872558600793E-01 a        32     0     4     1     2
  3.3650802649390699E-01 a        33     0     4     1     3
  1.6854086926120904E-01 a        34     0     4     1     4
  1.0163102547714654E-01 a        35     0     4     1     5
  1.3263001295792406E-01 a        36     0     4     1     6
 -1.9688024841261045E-01 a        37     0     4     1     7
  2.9098861132066156E-01 a        38     0     4     1     8
  1.5580741554084493E-01 a        39     0     4     1     9
 -1.7058280249418045E-01 a        40     0     4     1    10
 -2.7789885337439763E-01 a        41     0     5     1     1
 -2.4283640681639518E-01 a        42     0     5     1     2
 -1.5786888888247863E-01 a        43     0     5     1     3
  2.5546615657254834E-01 a        44     0     5     1     4
 -1.8815721560557230E-01 a        45     0     5     1     5
 -2.9621198094483076E-01 a        46     0     5     1     6
 -2.1738966976718721E-01 a        47     0     5     1     7
 -1.9845365166395551E-01 a        48     0     5     1     8
  1.0521993111206680E-01 a        49     0     5     1     9
  8.8116697367298089E-02 a        50     0     5     1    10
  4.5056589832351640E-02 a        51     0     6     1     1
  2.2002194574853015E-02 a        52     0     6     1     2
  4.0414736728645201E-01 a        53     0     6     1     3
 -6.7693928827209912E-02 a        54     0     6     1     4
 -1.8616062851066309E-01 a        55     0     6     1     5
 -2.6244884855497769E-01 a        56     0     6     1     6
  2.4754148793315892E-01 a        57     0     6     1     7
  3.5507477862077880E-01 a        58     0     6     1     8
  3.2574583046993943E-01 a        59     0     6     1     9
 -2.6626430611716306E-01 a        60     0     6     1    10
  1.5111434274631602E-01 a        61     0     7     1     1
 -3.0569568376778478E-02 a        62     0     7     1     2
  9.7438735126771758E-02 a        63     0     7     1     3
  1.4721305333907647E-01 a        64     0     7     1     4
 -1.8099490858681286E-01 a        65     0     7     1     5
 -1.6479468281952103E-01 a        66     0     7     1     6
 -3.7656291601011062E-02 a        67     0     7     1     7
 -3.3132970987691018E-01 a        68     0     7     1     8
  6.4243142924863925E-02 a        69     0     7     1     9
  3.5926133233892793E-02 a        70     0     7     1    10
  2.2634263131731125E-01 a        71     0     8     1     1
  4.2233887481507365E-01 a        72     0     8     1     2
 -3.4580910723456920E-01 a        73     0     8     1     3
  2.6667066499109431E-02 a        74     0     8     1     4
 -3.5487252437995409E-01 a        75     0     8     1     5
 -1.6350456019461376E-01 a        76     0     8     1     6
  1.3956409992728772E-01 a        77     0     8     1     7
  1.6781137472990412E-01 a        78     0     8     1     8
 -1.9302318874859486E-01 a        79     0     8     1     9
 -3.6123302680279995E-01 a        80     0     8     1    10
  5.0605246491204875E-02 a        81     0     9     1     1
 -2.2377763495398880E-02 a        82     0     9     1     2
  1.5208855397606297E-01 a        83     0     9     1     3
 -1.3678559823891590E-01 a        84     0     9     1     4
 -3.4735673378184118E-01 a        85     0     9     1     5
  1.6261497260985369E-01 a        86     0     9     1     6
 -1.4777112891148247E-01 a        87     0     9     1     7
 -4.3419379876016323E-01 a        88     0     9     1     8
  3.0851608113844509E-01 a        89     0     9     1     9
  3.8297370958301968E-01 a        90     0     9     1    10
 -1.2575651435445998E-01 a        91     0    10     1     1
 -2.7551803365971478E-01 a        92     0    10     1     2
 -1.5458729063230103E-01 a        93     0    10     1     3
  5.0404843197868712E-02 a        94     0    10     1     4
  5.7291531344644576E-02 a        95     0    10     1     5
 -2.8672099255516406E-02 a        96     0    10     1     6
  2.3733837347804296E-02 a        97     0    10     1     7
  3.1100607884470156E-02 a        98     0    10     1     8
 -1.1950927078034279E-01 a        99     0    10     1     9
  1.0471794310307854E-01 a       100     0    10     1    10
  2.7439906445574980E-01 a       101     0    11     1     1
  1.5582589463137836E-01 a       102     0    11     1     2
 -3.0489839266353019E-01 a       103     0    11     1     3
  4.0668036197544832E-02 a       104     0    11     1     4
  2.7060531476576311E-01 a       105     0    11     1     5
  3.1948693581132381E-01 a       106     0    11     1     6
  2.1380043378326175E-01 a       107     0    11     1     7
 -1.4978625910338049E-02 a       108     0    11     1     8
  3.0693693533361993E-01 a       109     0    11     1     9
  1.2193945277666179E-01 a       110     0    11     1    10
  1.9820814353680088E-01 a       111     0    12     1     1
 -1.0346362659772398E-01 a       112     0    12     1     2
  2.5937298921924777E-02 a       113     0    12     1     3
  4.9345984360518777E-02 a       114     0    12     1     4
  1.1309228116264608E-01 a       115     0    12     1     5
  1.8866007092438304E-02 a       116     0    12     1     6
 -4.8797070801830239E-02 a       117     0    12     1     7
  5.1928690973101169E-02 a       118     0    12     1     8
  1.9792397967913994E-01 a       119     0    12     1     9
  6.9791064426848399E-03 a       120     0    12     1    10
  2.7905034891542108E-01 a       121     0    13     1     1
  2.4548671228661631E-01 a       122     0    13     1     2
  2.3291652625641884E-01 a       123     0    13     1     3
 -9.1426996389001897E-02 a       124     0    13     1     4
  2.2521551211718124E-01 a       125     0    13     1     5
  2.8643866010094005E-01 a       126     0    13     1     6
 -6.9507212142175298E-02 a       127     0    13     1     7
 -3.6393303110160985E-01 a       128     0    13     1     8
 -1.3857191115196229E-02 a       129     0    13     1     9
  8.3904875067316545E-02 a       130     0    13     1    10
 -2.8401587147921481E-01 a       131     0    14     1     1
  3.2323797231110812E-01 a       132     0    14     1     2
 -3.1781722421480044E-02 a       133     0    14     1     3
  2.9206196053662409E-01 a       134     0    14     1     4
  2.3777028812381379E-01 a       135     0    14     1     5
 -1.2610126042715743E-02 a       136     0    14     1     6
 -2.6425444535287423E-01 a       137     0    14     1     7
 -3.5349944244029424E-01 a       138     0    14     1     8
 -2.6423236548971868E-01 a       139     0    14     1     9
 -4.0490857897486815E-01 a       140     0    14     1    10
 -3.1527752757626692E-01 a       141     0    15     1     1
 -1.7884619161984025E-01 a       142     0    15     1     2
 -2.9787393734546741E-01 a       143     0    15     1     3
  2.7462745641652636E-01 a       144     0    15     1     4
 -1.5092365906765523E-01 a       145     0    15     1     5
 -6.1251493232249363E-02 a       146     0    15     1     6
  3.4891330506591650E-01 a       147     0    15     1     7
  4.0293643102791865E-01 a       148     0    15     1     8
  3.7093076423628704E-02 a       149     0    15     1     9
 -3.5169439967410937E-01 a       150     0    15     1    10
  3.1586691719209270E-01 a       151     0    16     1     1
  1.1369197914436506E-01 a       152     0    16     1     2
 -1.8448715762974047E-01 a       153     0    16     1     3
 -3.5292068681890632E-01 a       154     0    16     1     4
 -1.9131079181857402E-01 a       155     0    16     1     5
 -4.5267024403324402E-01 a       156     0    16     1     6
 -3.9896493630309149E-01 a       157     0    16     1     7
  9.9740013146296116E-02 a       158     0    16     1     8
  8.6547091833921480E-02 a       159     0    16     1     9
  2.0031674929833687E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
