################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89603440E-02  -7.60818863E-03  -2.99241440E-02   7.05031429E-03
         1         29        114  -4.71541823E-02  -1.55004346E-03  -2.18522510E-02   6.50754714E-03
         1         30        114  -8.39992361E-02  -7.44621394E-03  -3.85719924E-02   1.25967912E-02
         1         31        114  -3.46777096E-02   2.02118678E-02  -7.55856327E-03   8.43999499E-03
         1         32        114  -1.77316243E-03   2.17555069E-02   1.20781363E-02   3.64573569E-03
         1         33        114  -9.54108267E-02   2.03990540E-02  -2.49317048E-02   1.57527182E-02
         1         34        114  -3.79317725E-02   8.24884920E-02   2.76955452E-02   1.86400957E-02
         1         35        114  -1.44808758E-02   2.05653347E-02  -1.32674166E-03   6.15209838E-03
         1         36        114   2.60672024E-01   3.60327314E-01   3.11778577E-01   1.60926745E-02
         1         37        114  -2.61840731E-02   2.86945728E-02   6.14835612E-03   8.10517709E-03
         1         38        114  -3.30918599E-02   1.66076463E-02  -7.84878036E-03   6.64548162E-03
         1         39        114  -3.21488478E-02  -1.77234439E-02  -2.31805499E-02   2.23782746E-03
         1         40        114  -1.40997573E-01  -8.99594713E-02  -1.16135664E-01   7.90819681E-03
         1         41        114  -2.09595340E-02   2.02865374E-02  -7.86815509E-04   6.79521415E-03
         1         42        114   1.76637449E-01   3.09155772E-01   2.41032393E-01   1.95868649E-02
         1         43        114  -5.70845435E-03   3.08094919E-02   9.46469339E-03   5.22418693E-03
         1         44        114  -1.43948126E-02   1.56646491E-02   4.56958672E-04   3.85922026E-03
         1         45        114  -2.78461923E-02   2.53753806E-03  -1.03167696E-02   4.14674917E-03
         1         46        114  -3.68701237E-02   1.00385431E-02  -2.27912271E-02   6.84486680E-03
         1         47        114  -4.31046471E-02   4.98020165E-02   2.54521560E-03   1.60241299E-02
         1         48        114   3.03975327E-01   4.10237357E-01   3.55307222E-01   1.48843047E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.42371841E-03   2.21342324E-02   9.31209014E-03   4.63926948E-03
         2         32         57  -3.73023588E-02  -2.08845359E-02  -2.39066010E-02   3.76504970E-03
         2         33         57  -2.12485668E-03   5.50462229E-03  -8.55848413E-04   1.28787977E-03
         2         34         57  -2.90949484E-02   5.71619303E-02   1.82475594E-02   1.07706108E-02
         2         35         57   4.72965963E-01   6.31278601E-01   5.44897413E-01   2.07615842E-02
         2         36         57  -1.92624372E-02  -3.17757818E-03  -1.31525377E-02   2.97503683E-03
         2         37         57  -2.24685067E-01  -1.09436667E-01  -1.62297822E-01   1.43915475E-02
         2         38         57   5.39965159E-03   6.14540114E-02   4.18504838E-02   7.23317778E-03
         2         39         57   6.71025630E-02   8.10826918E-02   7.57222897E-02   2.25372250E-03
         2         40         57   1.03007465E-01   2.34281274E-01   1.62861907E-01   1.61058470E-02
         2         41         57   1.64617592E-02   1.28691504E-01   6.56576787E-02   1.36561242E-02
         2         42         57  -3.54946643E-01  -2.29280921E-01  -2.83850376E-01   1.57873774E-02
         2         43         57  -3.79825019E-01  -3.47321774E-01  -3.64262573E-01   5.14283961E-03
         2         44         57   1.64605638E-01   2.93631150E-01   2.25200207E-01   1.60550853E-02
         2         45         57  -1.95254316E-02  -4.39923668E-03  -8.37897456E-03   2.69725650E-03
         2         46         57   2.36903189E-02   5.48980879E-02   4.14264580E-02   4.00554491E-03
         2         47         57   2.87809309E-02   3.90034228E-02   3.45333748E-02   1.44801163E-03
         2         48         57  -3.31313421E-02  -1.32856409E-02  -2.08453085E-02   2.63845288E-03
         2         49         57   2.43136901E-01   3.33112982E-01   2.87131437E-01   1.12500192E-02
         2         50         57   2.31627461E-03   2.75588250E-02   1.72429658E-02   4.23337312E-03
         2         51         57  -8.18588904E-01  -6.14661092E-01  -7.10875762E-01   2.55514353E-02
