################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89576493E-02  -7.60551981E-03  -2.99213492E-02   7.05033717E-03
         1         29        114  -4.71574380E-02  -1.55387603E-03  -2.18557875E-02   6.50746039E-03
         1         30        114  -8.39743387E-02  -7.42680677E-03  -3.85502822E-02   1.25962214E-02
         1         31        114  -3.46697714E-02   2.02206006E-02  -7.55011746E-03   8.44011203E-03
         1         32        114  -1.77306151E-03   2.17556538E-02   1.20782654E-02   3.64574259E-03
         1         33        114  -9.54263397E-02   2.03850603E-02  -2.49463849E-02   1.57528118E-02
         1         34        114  -3.79585071E-02   8.24655601E-02   2.76722345E-02   1.86406392E-02
         1         35        114  -1.44838384E-02   2.05635505E-02  -1.32886734E-03   6.15223354E-03
         1         36        114   2.60620399E-01   3.60275129E-01   3.11726571E-01   1.60919760E-02
         1         37        114  -2.61806249E-02   2.86983270E-02   6.15196606E-03   8.10513429E-03
         1         38        114  -3.30717029E-02   1.66249322E-02  -7.83012779E-03   6.64515231E-03
         1         39        114  -3.21373109E-02  -1.77117262E-02  -2.31688394E-02   2.23775665E-03
         1         40        114  -1.41008337E-01  -8.99683963E-02  -1.16146075E-01   7.90937327E-03
         1         41        114  -2.09656782E-02   2.02808442E-02  -7.93265353E-04   6.79528675E-03
         1         42        114   1.76571119E-01   3.09110330E-01   2.40975305E-01   1.95896962E-02
         1         43        114  -5.69561129E-03   3.08212570E-02   9.47705514E-03   5.22407387E-03
         1         44        114  -1.43898737E-02   1.56692791E-02   4.61804136E-04   3.85920359E-03
         1         45        114  -2.78565910E-02   2.52662035E-03  -1.03274357E-02   4.14668921E-03
         1         46        114  -3.68683061E-02   1.00403864E-02  -2.27893614E-02   6.84486167E-03
         1         47        114  -4.31416733E-02   4.97579748E-02   2.50499551E-03   1.60234780E-02
         1         48        114   3.03966011E-01   4.10280379E-01   3.55321772E-01   1.48908633E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.43344818E-03   2.21244930E-02   9.30239955E-03   4.63927070E-03
         2         32         57  -3.72997162E-02  -2.08823125E-02  -2.39042924E-02   3.76500060E-03
         2         33         57  -2.12102517E-03   5.50754771E-03  -8.52445681E-04   1.28780816E-03
         2         34         57  -2.90837598E-02   5.71721630E-02   1.82583244E-02   1.07704783E-02
         2         35         57   4.72839331E-01   6.31151511E-01   5.44769844E-01   2.07615428E-02
         2         36         57  -1.92702959E-02  -3.18753065E-03  -1.31616612E-02   2.97471734E-03
         2         37         57  -2.24658809E-01  -1.09404590E-01  -1.62268457E-01   1.43923611E-02
         2         38         57   5.41136992E-03   6.14654318E-02   4.18621162E-02   7.23314772E-03
         2         39         57   6.71074725E-02   8.10882194E-02   7.57275338E-02   2.25378980E-03
         2         40         57   1.02921930E-01   2.34207642E-01   1.62781807E-01   1.61074080E-02
         2         41         57   1.63992286E-02   1.28635951E-01   6.55979912E-02   1.36569748E-02
         2         42         57  -3.54863379E-01  -2.29174195E-01  -2.83753909E-01   1.57903788E-02
         2         43         57  -3.79787995E-01  -3.47267708E-01  -3.64215944E-01   5.14488569E-03
         2         44         57   1.64527773E-01   2.93571747E-01   2.25130591E-01   1.60574818E-02
         2         45         57  -1.95086279E-02  -4.38400305E-03  -8.36293811E-03   2.69713504E-03
         2         46         57   2.36939409E-02   5.48982370E-02   4.14282167E-02   4.00508008E-03
         2         47         57   2.88013907E-02   3.90280535E-02   3.45561590E-02   1.44828752E-03
         2         48         57  -3.31164039E-02  -1.32669375E-02  -2.08282901E-02   2.63897856E-03
         2         49         57   2.43034364E-01   3.33037738E-01   2.87040830E-01   1.12534067E-02
         2         50         57   2.27819341E-03   2.75237198E-02   1.72069589E-02   4.23394957E-03
         2         51         57  -8.18464522E-01  -6.14456226E-01  -7.10707123E-01   2.55615893E-02
