################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0373100813913887E-02 a         1     0     1     1     1
  1.2464405419155823E-01 a         2     0     1     1     2
 -1.5301649052470501E-01 a         3     0     1     1     3
  3.1085495066342178E-01 a         4     0     1     1     4
  3.7444835666481147E-01 a         5     0     1     1     5
  1.3240791619578718E-01 a         6     0     1     1     6
  8.4664196534514971E-02 a         7     0     1     1     7
  1.7761597231146437E-01 a         8     0     1     1     8
  2.1621002678185733E-01 a         9     0     1     1     9
  2.9932030690019689E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4322503282884375E-01 a        21     0     3     1     1
 -3.9221929425669816E-01 a        22     0     3     1     2
  1.3150331005762551E-02 a        23     0     3     1     3
 -1.6605337190638486E-01 a        24     0     3     1     4
 -5.4342924177879524E-02 a        25     0     3     1     5
  1.8032617309149676E-01 a        26     0     3     1     6
  1.4927015187193782E-01 a        27     0     3     1     7
  1.3289651657713811E-01 a        28     0     3     1     8
 -1.5179863064528448E-01 a        29     0     3     1     9
 -6.7376877360404555E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
