################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89408393E-02  -7.58775479E-03  -2.99032098E-02   7.05069573E-03
         1         29        114  -4.71694118E-02  -1.56366708E-03  -2.18666990E-02   6.50774161E-03
         1         30        114  -8.37441719E-02  -7.25596349E-03  -3.83509614E-02   1.25889349E-02
         1         31        114  -3.46671601E-02   2.02179287E-02  -7.54923671E-03   8.43954726E-03
         1         32        114  -1.77613484E-03   2.17528154E-02   1.20752275E-02   3.64578972E-03
         1         33        114  -9.54831050E-02   2.03350082E-02  -2.49994501E-02   1.57532243E-02
         1         34        114  -3.81393633E-02   8.22665177E-02   2.74920720E-02   1.86363035E-02
         1         35        114  -1.45239566E-02   2.05291861E-02  -1.37027082E-03   6.15217171E-03
         1         36        114   2.60327833E-01   3.59915388E-01   3.11398524E-01   1.60767224E-02
         1         37        114  -2.61302171E-02   2.87370136E-02   6.19686006E-03   8.10305878E-03
         1         38        114  -3.29633314E-02   1.67136046E-02  -7.73173644E-03   6.64345741E-03
         1         39        114  -3.20592181E-02  -1.76376140E-02  -2.30952542E-02   2.23731336E-03
         1         40        114  -1.41006376E-01  -8.99548660E-02  -1.16136190E-01   7.91472103E-03
         1         41        114  -2.09985382E-02   2.02464773E-02  -8.28956110E-04   6.79476211E-03
         1         42        114   1.76217735E-01   3.08768467E-01   2.40614820E-01   1.95825347E-02
         1         43        114  -5.66319221E-03   3.08534394E-02   9.50939448E-03   5.22429283E-03
         1         44        114  -1.44044692E-02   1.56648597E-02   4.50696875E-04   3.86028129E-03
         1         45        114  -2.79032506E-02   2.47182018E-03  -1.03780985E-02   4.14569352E-03
         1         46        114  -3.68809936E-02   1.00308582E-02  -2.28003897E-02   6.84484321E-03
         1         47        114  -4.33477684E-02   4.94915521E-02   2.27108368E-03   1.60166688E-02
         1         48        114   3.03866037E-01   4.10326936E-01   3.55270874E-01   1.49015205E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.46244334E-03   2.20954830E-02   9.27356197E-03   4.63927924E-03
         2         32         57  -3.72798035E-02  -2.08645819E-02  -2.38861180E-02   3.76475332E-03
         2         33         57  -2.11930085E-03   5.50520671E-03  -8.52710226E-04   1.28750795E-03
         2         34         57  -2.90443100E-02   5.72078941E-02   1.82961129E-02   1.07699624E-02
         2         35         57   4.72510356E-01   6.30826774E-01   5.44440852E-01   2.07622104E-02
         2         36         57  -1.93185656E-02  -3.24523513E-03  -1.32156827E-02   2.97329264E-03
         2         37         57  -2.24644948E-01  -1.09365636E-01  -1.62241597E-01   1.43958554E-02
         2         38         57   5.44507323E-03   6.14982967E-02   4.18956037E-02   7.23306522E-03
         2         39         57   6.71262497E-02   8.11094998E-02   7.57476621E-02   2.25406106E-03
         2         40         57   1.02781248E-01   2.34117710E-01   1.62665190E-01   1.61140700E-02
         2         41         57   1.62476706E-02   1.28505574E-01   6.54555363E-02   1.36595625E-02
         2         42         57  -3.54799721E-01  -2.29009951E-01  -2.83634720E-01   1.58031744E-02
         2         43         57  -3.79790210E-01  -3.47204051E-01  -3.64181595E-01   5.15269955E-03
         2         44         57   1.64435451E-01   2.93555159E-01   2.25073340E-01   1.60673367E-02
         2         45         57  -1.94094350E-02  -4.29341043E-03  -8.26803467E-03   2.69647671E-03
         2         46         57   2.37176750E-02   5.49106040E-02   4.14459631E-02   4.00355307E-03
         2         47         57   2.88284460E-02   3.90699558E-02   3.45910059E-02   1.44919041E-03
         2         48         57  -3.31047351E-02  -1.32409716E-02  -2.08090982E-02   2.64099347E-03
         2         49         57   2.42914557E-01   3.33034844E-01   2.86973277E-01   1.12679375E-02
         2         50         57   2.17271066E-03   2.74261685E-02   1.71069523E-02   4.23547239E-03
         2         51         57  -8.18723863E-01  -6.14390277E-01  -7.10790749E-01   2.56025644E-02
