################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.90000621E-02  -7.65050701E-03  -2.99675135E-02   7.04931984E-03
         1         29        114  -4.71126864E-02  -1.51800797E-03  -2.18151853E-02   6.50619847E-03
         1         30        114  -8.46632689E-02  -7.87535447E-03  -3.91111719E-02   1.26256510E-02
         1         31        114  -3.46495665E-02   2.02719812E-02  -7.51466352E-03   8.44431415E-03
         1         32        114  -1.76522630E-03   2.17629717E-02   1.20859980E-02   3.64564201E-03
         1         33        114  -9.52922477E-02   2.05018374E-02  -2.48218630E-02   1.57515847E-02
         1         34        114  -3.74705911E-02   8.30091373E-02   2.81469472E-02   1.86545586E-02
         1         35        114  -1.43694166E-02   2.06478666E-02  -1.21504104E-03   6.15170589E-03
         1         36        114   2.61372572E-01   3.61261451E-01   3.12600622E-01   1.61462261E-02
         1         37        114  -2.63296927E-02   2.85926359E-02   6.02370094E-03   8.11336698E-03
         1         38        114  -3.33781366E-02   1.63870522E-02  -8.10129672E-03   6.65112348E-03
         1         39        114  -3.23494121E-02  -1.79080250E-02  -2.33638656E-02   2.23977085E-03
         1         40        114  -1.40963422E-01  -8.99146318E-02  -1.16101385E-01   7.90059007E-03
         1         41        114  -2.08856583E-02   2.03727046E-02  -7.00726385E-04   6.79816109E-03
         1         42        114   1.77284328E-01   3.09863949E-01   2.41743652E-01   1.96215567E-02
         1         43        114  -5.77676446E-03   3.07305804E-02   9.39017454E-03   5.22245633E-03
         1         44        114  -1.43406970E-02   1.56871148E-02   5.03889998E-04   3.85602345E-03
         1         45        114  -2.77329951E-02   2.67704221E-03  -1.01908235E-02   4.14995446E-03
         1         46        114  -3.68194348E-02   1.00833504E-02  -2.27437751E-02   6.84567042E-03
         1         47        114  -4.25438519E-02   5.05403204E-02   3.18864929E-03   1.60452135E-02
         1         48        114   3.03833498E-01   4.09855210E-01   3.55109049E-01   1.48820192E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.35211816E-03   2.22054426E-02   9.38430193E-03   4.63930994E-03
         2         32         57  -3.73653509E-02  -2.09404733E-02  -2.39639737E-02   3.76585179E-03
         2         33         57  -2.11599588E-03   5.52958599E-03  -8.38991515E-04   1.28903501E-03
         2         34         57  -2.91995993E-02   5.70661955E-02   1.81468344E-02   1.07718474E-02
         2         35         57   4.73815074E-01   6.32072549E-01   5.45724593E-01   2.07533846E-02
         2         36         57  -1.91094087E-02  -2.99376640E-03  -1.29807691E-02   2.97969151E-03
         2         37         57  -2.24614385E-01  -1.09467189E-01  -1.62278629E-01   1.43774471E-02
         2         38         57   5.31326413E-03   6.13669860E-02   4.17632326E-02   7.23302187E-03
         2         39         57   6.70519557E-02   8.10256037E-02   7.56681731E-02   2.25301691E-03
         2         40         57   1.03212962E-01   2.34271567E-01   1.62962558E-01   1.60775328E-02
         2         41         57   1.68253647E-02   1.28973436E-01   6.59833399E-02   1.36461199E-02
         2         42         57  -3.54937718E-01  -2.29598727E-01  -2.84018117E-01   1.57453582E-02
         2         43         57  -3.79741919E-01  -3.47441172E-01  -3.64289942E-01   5.11829906E-03
         2         44         57   1.64709415E-01   2.93472967E-01   2.25178986E-01   1.60205677E-02
         2         45         57  -1.98622503E-02  -4.70320267E-03  -8.69906115E-03   2.69988965E-03
         2         46         57   2.36267066E-02   5.48653888E-02   4.13789836E-02   4.00969218E-03
         2         47         57   2.87874472E-02   3.89488535E-02   3.45093160E-02   1.44452865E-03
         2         48         57  -3.31016177E-02  -1.33111899E-02  -2.08436188E-02   2.63059170E-03
         2         49         57   2.43323045E-01   3.32927656E-01   2.87147928E-01   1.12033951E-02
         2         50         57   2.59072954E-03   2.78036751E-02   1.74979330E-02   4.22795726E-03
         2         51         57  -8.17391538E-01  -6.14459947E-01  -7.10208268E-01   2.54247587E-02
