################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374146507811445E-01 a         1     0     1     1     1
  7.5279722471219404E-02 a         2     0     1     1     2
  1.2664195654258983E-01 a         3     0     1     1     3
  2.4868805364873775E-01 a         4     0     1     1     4
  9.4248443248957287E-02 a         5     0     1     1     5
  2.0234414103460757E-02 a         6     0     1     1     6
 -1.7178091231275616E-01 a         7     0     1     1     7
 -1.9764274641799411E-02 a         8     0     1     1     8
 -1.0391347459413278E-01 a         9     0     1     1     9
  2.8854707503239468E-01 a        10     0     1     1    10
  2.8436190886919011E-01 a        11     0     2     1     1
 -8.7878172615612288E-02 a        12     0     2     1     2
 -2.5224242863483326E-01 a        13     0     2     1     3
 -2.0938532030618281E-01 a        14     0     2     1     4
 -4.3320317194065330E-02 a        15     0     2     1     5
  1.8422443160168017E-01 a        16     0     2     1     6
  3.2868207234797758E-01 a        17     0     2     1     7
 -2.6062508037196924E-01 a        18     0     2     1     8
  2.5263028678841548E-01 a        19     0     2     1     9
  3.4862945859502037E-01 a        20     0     2     1    10
 -4.1028892087819291E-01 a        21     0     3     1     1
 -2.7961738633435684E-01 a        22     0     3     1     2
  9.6615062612545266E-02 a        23     0     3     1     3
 -4.3182044462878794E-01 a        24     0     3     1     4
  2.7657308043469847E-01 a        25     0     3     1     5
 -6.4313034781370682E-02 a        26     0     3     1     6
 -2.0344730014913612E-01 a        27     0     3     1     7
  3.4521542829979679E-01 a        28     0     3     1     8
 -2.8206546104582619E-01 a        29     0     3     1     9
 -3.9672171738291120E-03 a        30     0     3     1    10
 -2.6178937211487580E-01 a        31     0     4     1     1
 -2.3474714494978338E-01 a        32     0     4     1     2
  3.3638543837572382E-01 a        33     0     4     1     3
  1.6855770865560624E-01 a        34     0     4     1     4
  1.0163231138819225E-01 a        35     0     4     1     5
  1.3264489306376345E-01 a        36     0     4     1     6
 -1.9677482017495088E-01 a        37     0     4     1     7
  2.9101898663013998E-01 a        38     0     4     1     8
  1.5598812928061426E-01 a        39     0     4     1     9
 -1.7061328527238925E-01 a        40     0     4     1    10
 -2.7790199848029773E-01 a        41     0     5     1     1
 -2.4283014505087774E-01 a        42     0     5     1     2
 -1.5787234136555039E-01 a        43     0     5     1     3
  2.5545303327605579E-01 a        44     0     5     1     4
 -1.8815695158865497E-01 a        45     0     5     1     5
 -2.9619607469514103E-01 a        46     0     5     1     6
 -2.1738435097047043E-01 a        47     0     5     1     7
 -1.9845814782956181E-01 a        48     0     5     1     8
  1.0524112245794981E-01 a        49     0     5     1     9
  8.8118578408235115E-02 a        50     0     5     1    10
  4.5048988078950622E-02 a        51     0     6     1     1
  2.2001496097052164E-02 a        52     0     6     1     2
  4.0400162317914456E-01 a        53     0     6     1     3
 -6.7671121360579858E-02 a        54     0     6     1     4
 -1.8615939659382139E-01 a        55     0     6     1     5
 -2.6243518104593183E-01 a        56     0     6     1     6
  2.4766776747722152E-01 a        57     0     6     1     7
  3.5511269172141879E-01 a        58     0     6     1     8
  3.2595807151126632E-01 a        59     0     6     1     9
 -2.6630130624249293E-01 a        60     0     6     1    10
  1.5111184360596858E-01 a        61     0     7     1     1
 -3.0564791973930229E-02 a        62     0     7     1     2
  9.7435282786451707E-02 a        63     0     7     1     3
  1.4720069964806398E-01 a        64     0     7     1     4
 -1.8099487600968334E-01 a        65     0     7     1     5
 -1.6478038585551957E-01 a        66     0     7     1     6
 -3.7649905767698270E-02 a        67     0     7     1     7
 -3.3133328736293410E-01 a        68     0     7     1     8
  6.4263727664288714E-02 a        69     0     7     1     9
  3.5927681160741159E-02 a        70     0     7     1    10
  2.2633481466840619E-01 a        71     0     8     1     1
  4.2233539701076972E-01 a        72     0     8     1     2
 -3.4598177555517190E-01 a        73     0     8     1     3
  2.6696998743051838E-02 a        74     0     8     1     4
 -3.5487136673049874E-01 a        75     0     8     1     5
 -1.6349254441464353E-01 a        76     0     8     1     6
  1.3971464370765313E-01 a        77     0     8     1     7
  1.6785814784185349E-01 a        78     0     8     1     8
 -1.9277440499953633E-01 a        79     0     8     1     9
 -3.6127764748412161E-01 a        80     0     8     1    10
  5.0596146621621776E-02 a        81     0     9     1     1
 -2.2383853361085164E-02 a        82     0     9     1     2
  1.5187087934062510E-01 a        83     0     9     1     3
 -1.3674634059480495E-01 a        84     0     9     1     4
 -3.4735549483893952E-01 a        85     0     9     1     5
  1.6262773942199696E-01 a        86     0     9     1     6
 -1.4758053743844954E-01 a        87     0     9     1     7
 -4.3413367969590405E-01 a        88     0     9     1     8
  3.0882783384402013E-01 a        89     0     9     1     9
  3.8291698713548866E-01 a        90     0     9     1    10
 -1.2575977983200759E-01 a        91     0    10     1     1
 -2.7551014417415631E-01 a        92     0    10     1     2
 -1.5457847487955842E-01 a        93     0    10     1     3
  5.0385320741371586E-02 a        94     0    10     1     4
  5.7291677228867487E-02 a        95     0    10     1     5
 -2.8652568618814246E-02 a        96     0    10     1     6
  2.3729908267053679E-02 a        97     0    10     1     7
  3.1091404314981957E-02 a        98     0    10     1     8
